Descripción del Artículo,Precio Mayoreo,Proveedor
PAPAYA ENZIMAS X 180 CAP (NOW),316.43,Drolanca
POTASSIUM GLUCONATE 99 MG X 100 TAB(NOW),210.95,Drolanca
VALERIAN ROOT 500MG X 100 CAP NOW,263.69,Drolanca
VIT. A 10.000 IU X 100 SOFT (NOW),158.21,Drolanca
VIT. C 1000 MG X 100 TAB (NOW),342.79,Drolanca
XILITOL POLVO 454 G (NOW),263.69,Drolanca
ZINC 50 MG X 100 TAB (NOW),210.95,Drolanca
ALPHA LIPOIC ACID 250 MG  X 60 CAP (NOW),395.53,Drolanca
WHEY PROTEIN VAINILLA 907 G (NOW),820.36,Drolanca
WHEY PROTEIN CHOCOLATE 907 G (NOW),820.36,Drolanca
ADHESIVO DURAPORE 1 X 5 YDS X 12,476.19,Drolanca
ADHESIVO DURAPORE 2 X 5 YDS X 6,476.19,Drolanca
ADHESIVO TRANSPORE 1 X 5 YDS X 12,324.68,Drolanca
ADHESIVO TRANSPORE 1/2 X 5 YDS X 24,324.68,Drolanca
ADHESIVO TRANSPORE 2 X 5 YDS X 6,324.68,Drolanca
AGUJA ESPINAL NRO 25G X 50,1298.7,Drolanca
AGUJA ESPINAL NRO 26G X 50,1298.7,Drolanca
AGUJA ESPINAL NRO 27G X 50,1298.7,Drolanca
ALGODON ROLLO 500 GR,105.52,Drolanca
BURETA CALIBRADA 100ML X 1 UND,58.44,Drolanca
BURETA CALIBRADA 150ML X 1 UND,58.44,Drolanca
CANULA NASAL DE OXIGENO ADULTO X 1 UND,29.22,Drolanca
ELECTRODO ADULTO X 50 UNID,259.74,Drolanca
ELECTRODO PEDIATRICO X 50 UNI,259.74,Drolanca
EQUIPO PERICRANEAL NRO 19 PLUSMEDIC X 1,2.77,Drolanca
GUANTES D/EXAMEN LATEX TALLA L X 100,324.68,Drolanca
GUANTES D/EXAMEN LATEX TALLA S X 100,324.68,Drolanca
GUANTES D/EXAMEN NITRILO-VINYL S X 100,292.21,Drolanca
GUANTES DE EXAMEN NITRILO-VINYL L X 100,292.21,Drolanca
GUANTES ESTERIL # 7 X 1 UNIDAD,25.97,Drolanca
GUANTES ESTERIL # 7.5 X 1 UNIDAD,25.97,Drolanca
GUANTES ESTERIL # 8.5 X 1 UNIDAD,25.97,Drolanca
LAPIZ ELECTROBISTURI X 1 UND,90.91,Drolanca
MASCARA DE OXIGENO ADULTO CON RESERVORIO,64.94,Drolanca
MASCARA DE OXIGENO ADULTO X 1 UNIDAD,30.84,Drolanca
RESPIRADOR CONTRA PARTICULAS KN 95,19.48,Drolanca
SET DE TRANSFUSION DE SANGRE,17.86,Drolanca
SONDA FOLEYLATEX  2 VIAS NRO 16 X 1,58.44,Drolanca
SONDA FOLEYLATEX  2 VIAS NRO 18 X 1,58.44,Drolanca
SUTURA NYLON 2-0 AGUJA R (COD 628h) X 12,392.91,Drolanca
SUTURA NYLON 3-0 AGUJA C (COD 163T) X 12,392.91,Drolanca
SUTURA NYLON 4-0 AGUJA C (COD14502T) X12,392.91,Drolanca
SUTURA NYLON 6-0 AGUJA C (COD 160T) X 12,392.91,Drolanca
SUTURA PROLENE 0 AGUJA C (COD 8424T) X12,392.91,Drolanca
SUTURA PROLENE 1 AGUJA C COD 8425H) X 12,392.91,Drolanca
SUTURA PROLENE 2-0(COD 8185T) BLE H X 12,392.91,Drolanca
SUTURA PROLENE 2-0(COD 8623)BLE HOS X 12,392.91,Drolanca
SUTURA PROLENE 3-0 (COD 8184)BLE HOS X12,392.91,Drolanca
SUTURA SEDA 1 (COD K845H) BLE HOS X 12,416.19,Drolanca
SUTURA SEDA 1 AGUJA C (COD K835) X 12,416.19,Drolanca
SUTURA SIMPLE 0 AGUJA C (COD 844T) X 12,416.19,Drolanca
SUTURA SIMPLE 1 AGUJA C (COD 845T) X 12,416.19,Drolanca
SUTURA SIMPLE 2-0 AGUJA C (COD843T)  X12,416.19,Drolanca
SUTURA SIMPLE 3-0 AGUJA C (COD 842) X 12,416.19,Drolanca
SUTURA VICRYL 3-0 AGUJA C (COD J305H)X12,832.38,Drolanca
SUTURA VICRYL 3-0 AGUJA C (COD J316) X12,786.17,Drolanca
SUTURA VICRYL 4-0 (COD J304)HBLE HOS X12,832.38,Drolanca
SUTURA VICRYL 4-0 (COD J315) BLE HOS X12,226.4,Drolanca
TERMOMETRO ORAL DE MERCURIO X 12,740.26,Drolanca
TUBO ENDOTRAQUEAL 6.5 X 1 UNIDAD,30.84,Drolanca
TUBO ENDOTRAQUEAL 7.5 X 1 UNIDAD,30.84,Drolanca
SUTURA NYLON 5-0 AGUJA C (COD14501T) X12,392.91,Drolanca
MACROGOTERO C/PUNTO DE INYECCION X 1,10.39,Drolanca
ADHESIVO MICROPORE 1/2 X 5 YDS X 24,313.86,Drolanca
ADHESIVO MICROPORE 1 X 5 YDS X 12,313.86,Drolanca
ADHESIVO MICROPORE 2 X 5 YDS X 6,313.86,Drolanca
BOLSA ESTERIL REC DE ORINA 2 LT X 10,168.83,Drolanca
CANULA NASAL DE OXIGENO PEDIA X 1 UND,29.22,Drolanca
CATETER I.V # 18 X 1 UNIDAD,12.99,Drolanca
CATETER I.V # 20 X 1 UNIDAD,12.99,Drolanca
CATETER I.V # 22 X 1 UNIDAD,12.99,Drolanca
CATETER I.V # 24 X 1 UNIDAD,12.99,Drolanca
SUTURA NYLON 3-0 AGUJA R (COD 627H) X 12,392.91,Drolanca
SUTURA VYCRYL 0 AGUJA C (COD J340) X 12,832.38,Drolanca
MICRONEBULIZADOR (KIT) ADULTO X 1 UNI,45.45,Drolanca
MICRONEBULIZADOR (KIT) PEDIATRICO X 1 UN,45.45,Drolanca
EQUIPO PERICRANEAL NRO. 21 PLUSMEDIC X 1,2.27,Drolanca
ADHESIVO MICROPORE 3''X5 YDS PROME X 6,324.68,Drolanca
JERINGA 3 CC 22 X 1 PLUSMEDIC X 100,331.44,Drolanca
SUTURA NYLON 2-0 (COD 164T) BLE HOS X 12,392.91,Drolanca
BENFLUX 120 CC JAR,25.01,Drolanca
DENCORUB ICE 40 GR GEL,37.43,Drolanca
DENCORUB ICE ROLL ON 80GR,38.52,Drolanca
DIOXOGEN 115 CC SOL,14.03,Drolanca
DIOXOGEN 230 CC SOL,18.42,Drolanca
DIOXOGEN 460 CC SOL,24.74,Drolanca
DIOXOGEN GEL ANTIBACTERIAL 220 CC,45.53,Drolanca
GEL ANTIBACTERIAL REFRESCANTE 120ML,26.86,Drolanca
GEL ANTIBACTERIAL REFRESCANTE 50CM3,14.65,Drolanca
GEL DE BAÑO IT ANT HIP DIOXOGEN X 280 ML,49.73,Drolanca
WAMPOLE NARANJA 360 ML EMULSION,63.34,Drolanca
WAMPOLE TUTTI FRUTI 360 ML EMULSION,63.34,Drolanca
DENCOFEN 1% 40 G GEL,54.69,Drolanca
JABON LIQU. EXTRAC. ALOE VERA 230CC DIO,34.3,Drolanca
CANULA NASAL ADULTO,48.08,Drolanca
CANULA NASAL PEDIATRICA,48.08,Drolanca
MASCARA DE OXIGENO PEDIATRICA,33.12,Drolanca
RECOLECTOR DE HECES X 100 UNIDADES,418.18,Drolanca
RECOLECTOR DE ORINA X 100 UNIDADES,418.18,Drolanca
KIT DE NEBULIZAR ADULTO,54.7,Drolanca
KIT DE NEBULIZAR PEDIATRICO,54.7,Drolanca
HIDRALIT (SABOR COCO) 500 ML,56.1,Drolanca
HIDRALIT (SABOR FRESA) 500 ML,56.1,Drolanca
HIDRALIT (SABOR UVA) 500 ML,56.1,Drolanca
LACTOVAC PEDIATRICO 12 ML,31.17,Drolanca
LACTOVAC 12 ML,31.17,Drolanca
BOLSAS PLASTICAS ECOLOCK MED X 25,12.82,Drolanca
CEPILLOS DE DIENTES SEAGULL X 12 UNID,72.43,Drolanca
TINTE NAT RUBIO OSC/ROJIZO PROFUN 120 GR,15.7,Drolanca
COLPRIN FORTE 650MG X  10 TAB,17.52,Drolanca
FLOGAREN 50 MG X 20 TAB (RONAVA),15.79,Drolanca
IBUFENAC 400 MG X 20 CAP,23.69,Drolanca
ACIDO FOLICO (FOLAC) 10 MG X 20 TAB,22.87,Drolanca
ATROBEL 10 MG/ML 15 ML GOTAS,26.18,Drolanca
BACTRON 80 MG X 20 TAB,46.25,Drolanca
FLAVOL 300 MG X 20 CAP,88.27,Drolanca
IBUTIL 400 MG - 4 MG X 20 COMP,66.08,Drolanca
METSIGLIN 500MG-50MG X 10 COMPDO,63.06,Drolanca
RONAVIT VITAMINA B1-B6-B12 VIAL 2ML,7.79,Drolanca
TRACTIL 4 MG X 12 TAB (RONAVA),39.48,Drolanca
BACITRACINA 15 GR UNGTO (RONAVA),31.97,Drolanca
ALGOREN 40 MG X 20 TAB,45.74,Drolanca
FOLIFER B-12 X 30 TAB,50.44,Drolanca
COLAYTE POLVO  X 4 TARROS,294.27,Drolanca
GABOX 200MG X 20 COMPDO (CARBAMAZEPINA),52.55,Drolanca
ACICLOVIR 5% CREMA 20 G,65.34,Drolanca
BACITRACINA ZINC 500 U.I UNGUENTO 15 G,43.05,Drolanca
DICLOFENAC SODICO 1% GEL X 50 G,55.97,Drolanca
MINOXIDIL 2% SOL 60 ML,83.83,Drolanca
PEROXIDO BENZOILO 5% GEL 30 G,44.32,Drolanca
KETOVEN 2 % CREMA 30 G,52.68,Drolanca
TRIPLE ANTIBIOTICO UNGUENTO X 15 G,52.68,Drolanca
ACEVAL 30 ML GOT (VALMORCA),49.34,Drolanca
ACEVAL 650 MG X 10 TAB (VALMORCA),22.86,Drolanca
ACEVAL 650 X 50 TAB,94.84,Drolanca
ACIDO FOLICO 10 MG X 30 COM (GENCER) (R),35.39,Drolanca
AMOXIVAL 250 MG X 90 ML (VALMORCA),107.39,Drolanca
ARCOVAL 60 MG X 7 TAB REC,54.4,Drolanca
ATODIP 5 MG - 20 MG X 30 TAB,84.94,Drolanca
ATORVASTATINA 20 MG X 20 TAB (GENCER),65.12,Drolanca
ATORVASTATINA 40 MG X 20 TAB (GENCER),107.39,Drolanca
BACTEVAL X 24 CAP (VALMORCA),116.88,Drolanca
CANDER 16 MG X 30 TAB (VALMORCA),157.94,Drolanca
CANDER 8 MG X 30 TAB (VALMORCA),107.99,Drolanca
COLVAL 4 MG X 12 COM  (VALMORCA),91.0,Drolanca
CO-SULTRIN 100 ML SUS ( VALMORCA),49.95,Drolanca
CO-SULTRIN 400 X 20 TAB (VALMORCA),50.56,Drolanca
DIVAL 50 MG X 20 COM (VALMORCA),25.27,Drolanca
DUROVAL 50 MG X 10 TAB (VALMORCA),111.22,Drolanca
DUROVAL 50 MG X 2 TAB,25.08,Drolanca
ESQUIDONE 1 MG X 30 TAB (VALMORCA),91.0,Drolanca
HISTALER 5 MG X 30 TAB,78.47,Drolanca
IBUCOLVAL 400 MG/4M X 20 TAB  (VALMORCA),132.66,Drolanca
IVERMECTINA 6 MG X 12 TAB,62.29,Drolanca
"LODESTAR HCT 50MG/12,5 MG X 30 TAB REC",96.06,Drolanca
LORAVAL 10 MG X 10 TAB (VALMORCA) (R),24.68,Drolanca
MOXVAL 400 MG X 5 TAB,151.68,Drolanca
NEULEVAL 500 MG X 10 TAB REC (LEVOFLOXAC,149.86,Drolanca
NEULEVAL 750 MG X 5 TAB REC (LEVOFLOXACI,102.94,Drolanca
OXOLAMINA PED 120ML JAR (GENCER),56.22,Drolanca
PREDNISONA 5 MG X 10 TAB (GENCER),25.88,Drolanca
PRELIVAL 150 MG X 20 CAP (PREGABALINA),150.45,Drolanca
PRELIVAL 75 MG X 20 CAP (PREGABALINA),82.1,Drolanca
TADAFOX 20 MG X 1 TAB (VALMORCA),15.17,Drolanca
TADAFOX 5 MG X 30TAB (VALMORCA),88.57,Drolanca
VALDIPOT 50 MG X 20 TAB,28.52,Drolanca
VITISIVAL JBE X 240 ML  (VALMORCA),146.61,Drolanca
PREDNISONA 50 MG X 10 TAB (GENCER),69.57,Drolanca
FLUCONAZOL 150 MG X 2 CAP GENCER,29.73,Drolanca
DUROVAL 100 MG X 1 TAB (VALMORCA),25.48,Drolanca
ESQUIDONE 3 MG X 30 TAB (VALMORCA),151.68,Drolanca
CANDER HCT 8 MG X 30 TAB (VALMORCA),126.39,Drolanca
EPITRAL 100 MG X 30 TABLETAS,90.4,Drolanca
IBECAR 150 MG X 30 TAB,174.52,Drolanca
IBECAR 300 MG X 30 TAB,279.27,Drolanca
OXOLAMINA ADU 120ML JAR (GENCER),56.83,Drolanca
AMIODARONA 200 MG X 10 COM (GENCER) (R),84.74,Drolanca
DUROVAL 50 MG X 1 TAB (VALMORCA),13.95,Drolanca
DUROVAL 50 MG X 3 TAB (VALMORCA),35.39,Drolanca
IBUCOLVAL 600 MG/4M X 20 TAB  (VALMORCA),163.0,Drolanca
CIPROFLOXACINA 500 MG X 12 TAB GENCER,58.25,Drolanca
ESQUIDONE 2 MG X 30 TAB (VALMORCA),120.73,Drolanca
AMOXIVAL + A.C 400MG-57MG/5ML X 60 SUS,176.95,Drolanca
ARCOVAL 90 MG X 7 TAB REC,75.83,Drolanca
METOCLOPRAMIDA 10MG X 6AMP I.M/I.V,174.52,Drolanca
NACLODIN  0.150MG X 20 TAB (VALMORCA),82.1,Drolanca
SALBUROL 0.5% SOL NEBULIZADORA 20ML,105.56,Drolanca
"HISTALER 0,5 MG X 60 ML JAR (VALMORCA)",45.3,Drolanca
SECNIDAZOL 1 G X 2 TAB (GENCER),37.21,Drolanca
"VALSARTAN HCT 160 MG/12,5 MG X 14 GENCER",101.31,Drolanca
MIRTAZAVAL 30 MG X 30 TAB,141.56,Drolanca
AMOXIVAL 500 MG X 12 CAP (VALMORCA),71.99,Drolanca
BETAMETASONA 4MG/ML X 1 AMP GENCER,48.74,Drolanca
CARBAMAZEPINA 200 MG X 20 TAB GENCER,56.22,Drolanca
COLVAL 4 MG/2ML  X 2 AMP (VALMORCA),71.99,Drolanca
AMOXIVAL 750 MG/5 ML X 70 ML SUSP,156.12,Drolanca
AMOXIVAL 875 MG X 20 TAB (VALMORCA),220.03,Drolanca
CANDER HCT 16 MG X 30 TAB (VALMORCA),180.79,Drolanca
ACEVAL 180 MG/5 ML X 120 ML PEDIATRICO,51.77,Drolanca
ANDANTOL JALEA X 20 G,76.36,Drolanca
ANTIFOM 40 MG X 10 COMP REC,91.64,Drolanca
KETAZOL 15 G CRE,67.91,Drolanca
ANTIFOM FORTE 160MG COM(SIMETICONA) x 10,109.91,Drolanca
ATROVERAN 10MG X 10 TAB RECU,100.36,Drolanca
"CANISON-BN 1%-0,5%-0,025% CREMA X 15 G",58.91,Drolanca
GYNOVIT 130 ML DUC,64.64,Drolanca
"LIT 10,8g-4,05g/67,5mL ENE PED X 67,5mL",163.64,Drolanca
FLESPAN 10 MG X 20 COMP REC,100.91,Drolanca
ACIDO FOLICO 10 MG x 20 COMP  (GC),23.45,Drolanca
CRISPLUS 120 MG X 30 CAPSULAS,300.0,Drolanca
MERTHIOLATE INCOLORO 60 ML LIQ,84.82,Drolanca
LIT 16G-6G/100 ML ENEMA ADULTO X 100 ML,169.09,Drolanca
HENOVIC SOLUCIÓN ORAL GOTAS X 30mL,100.58,Drolanca
KETAZOL 2% CHAMPU X 60 ML,211.36,Drolanca
PREVERAL PED C/DEXT 120 ML JAR,82.36,Drolanca
PROMEDINA 120 ML JAR,79.36,Drolanca
ATROVERAN 10 MG SOL GOTAS X 15 ML,85.78,Drolanca
MERTHIOLATE ROJO 60 ML,69.27,Drolanca
GLICERINA SUPOSITORIOS AD 6 (G.C.),107.18,Drolanca
LOSARTAN POTASICO 100 MG X 10 COMP  G.C,26.18,Drolanca
VESTAX 650 MG X 10 TAB,16.23,Drolanca
LUMBAX 400 MG X 10 TAB,27.0,Drolanca
"BIPROLIL 2,5 COMPRIMIDOS REC. X 15",37.23,Drolanca
LUMBAX 800MG COMPRIMIDOS REC. X 6,53.83,Drolanca
LUMBAX 600MG TABLETAS X 10,45.25,Drolanca
LOPERAM 2 MG X 10 TAB (LOPERAMIDA),53.73,Drolanca
DIHIDROLIP 10 MG X 10 TAB,60.82,Drolanca
VEDINOR 600 MG X 15 COMP REC,190.91,Drolanca
BUTROPINA 20 ML SOL GOT,48.75,Drolanca
FRIXONIL SOLUCION SPRAY 60 ML,26.3,Drolanca
FUROSIL SUSPENSION X 90 ML,34.0,Drolanca
LEVINZOL X 30 CAP,59.26,Drolanca
"SOLUNOVAR 0,05% ENJUAGUE BUCAL 240 Ml",35.92,Drolanca
FUGOLIN 500MG X 1 CAP/VAGINAL,43.83,Drolanca
SOLUNOVAR COMPUESTO X 120 ML,51.95,Drolanca
FLATVIN 125 MG CAPB X 10,37.74,Drolanca
FUGOLIN 20 G CRE,30.77,Drolanca
GENCIVOL COMP PEDIATRICO X 15 ML,44.65,Drolanca
SINUTIL PED 30 ML GOT,48.62,Drolanca
SINUTIL 90 ML JAR,44.65,Drolanca
NOV.HEPAR B12 90 ML JAR,40.18,Drolanca
OTAN 5 ML GOT,43.83,Drolanca
ALCOHOL ETILÍCO 70% 180ML VINCENTI SPRAY,29.22,Drolanca
ALCOHOL ETILÍCO 70% 60ML VINCENTI SPRAY,21.1,Drolanca
ALIVERIUM 100MG+ 300MG X 10 CAPS BLANDA,62.51,Drolanca
FUGOLIN SPRAY ATOM X 30ML,55.19,Drolanca
CEFTITAN (CEFTIBUTENO) 400MG X 10 CAP,710.39,Drolanca
CEVAX 500 MG X 30 CAPS (VIVAX),70.78,Drolanca
COMPLEJO B 2 ML X  3 AMP (VIVAX),46.48,Drolanca
CARVIX X 30 CAP  (VIVAX),54.35,Drolanca
ILANA 600 MG X 1 OVULO (VIVAX),60.95,Drolanca
BETADUO JERINGA PRELLENADA 1ML (VIVAX),131.75,Drolanca
EVIGAX 125 MG X 10 CAP  (VIVAX),50.01,Drolanca
ATOVAROL 40 MG X 30 CAP (VIVAX),140.31,Drolanca
DAYFLU DIA/NOCHE X 15 CAPSULAS BLANDAS,69.94,Drolanca
"CEVAX ZINC 500MG + 7,5MG UI X 15 CAPS BL",53.43,Drolanca
AGUA MICELAR 250ML,75.74,Drolanca
BB CREMA ANTI-EDAD TONO CLARO,82.58,Drolanca
BB CREMA ANTI-EDAD TONO MEDIO,82.58,Drolanca
CONTORNO DE OJO 15ML,69.96,Drolanca
CREMA NUTRITIVA ANTI-EDAD DE NOCHE,64.26,Drolanca
GEL EXFOLIANTE FACIAL PROFUNDO ANTI-EDAD,61.48,Drolanca
GEL JABON FACIAL 120ML,85.43,Drolanca
LIP BALM BASAMO LABIAL ANTI EDAD 15ML,43.97,Drolanca
MASCARILLA FACIAL ANTI-EDAD,49.56,Drolanca
SERUM FACIAL ANTI EDAD 30ML,75.12,Drolanca
CREMA HIDRATANTE DIA ANTI-EDAD,66.55,Drolanca
PANTALLA SOLAR FACIAL ANTI-EDAD,81.87,Drolanca
LEFLUMAX 500 MG X 7 COMP REC,49.09,Drolanca
ETOROCZIA 60MG X 10 TAB REC,62.73,Drolanca
GLUCOFRED 80 MG X 10 TAB X 10 BLISTER,44.18,Drolanca
GLIPTIN-M 50MG-500MG X 10 COM REC,81.74,Drolanca
CARDIPIRINA 80 MG X 30 CAP,35.45,Drolanca
MUCORAMA 118 ML JAR,63.27,Drolanca
BRODILIN 120 ML JBE,84.0,Drolanca
DUVADILAN 10 MG X 30 COMP,196.36,Drolanca
ORALZINC S/REHIDRAT MANDARINA X 1 SOB,71.73,Drolanca
LOSARTAN 50 MG X 30 TAB REC (ENVASE),42.73,Drolanca
