Descripción del Artículo,Precio Mayoreo,Proveedor
AMIKACIS AMIKACINA 5% CREMA  X 20 G  BOOZ,22.13,Insuaminca
AMINOFILINA 250MG/10ML AMP I.V BIOSANO,25.29,Insuaminca
AMINOFILINA AMP 25MG/1ML X 10ML BRIXMEDIC,18.17,Insuaminca
AMINOFUNI AMP 250MG/10ML CAJA X 10 AMP (AMINOFILINA) UNIPHARMA,189.65,Insuaminca
AMIODARONA 200MG X 10 TAB CAJA X 10 BLISTER LAND,529.43,Insuaminca
AMIODARONA CLORHIDRATO 200MG X 10 TAB GENCER,83.45,Insuaminca
AMIODARONA HCL 200MG X 10 TAB BIOTECH,64.01,Insuaminca
AMIPER 10MG X 30TAB (AMLODIPINE) PHARMA COLINA,22.13,Insuaminca
AMIPER 5MG X 30TAB (AMLODIPINE) PHARMA COLINA,19.76,Insuaminca
AMLODIPINA  BESILATO 10MG X 10 TAB CAJA X 10 BLISTER LAND,72.7,Insuaminca
AMLODIPINA 10 MG CAJA X 10 TAB JMW,4.74,Insuaminca
AMLODIPINA 10 MG X 10 TAB ARTE MEDICO,7.9,Insuaminca
AMLODIPINA 10 MG X 30 TAB ARTE MEDICO,21.34,Insuaminca
AMLODIPINA 10 MG x 30 TAB CALOX,34.77,Insuaminca
AMLODIPINA 10MG X 10 COMPR GENVEN,11.06,Insuaminca
AMLODIPINA 10MG X 10 TAB CAJA X 10 BLISTER BERYL,71.12,Insuaminca
AMLODIPINA 10MG x 10 TAB CALOX,14.38,Insuaminca
AMLODIPINA 10MG X 10TAB NIO PHARMACEUTICAL,12.64,Insuaminca
AMLODIPINA 10MG X 20 TAB KIMICEG,35.88,Insuaminca
AMLODIPINA 10MG X 30 COM GENVEN,28.45,Insuaminca
AMLODIPINA 10MG X 30 TAB BLUE MEDICAL,25.44,Insuaminca
AMLODIPINA 10MG X 30 TAB BUKA,21.34,Insuaminca
AMLODIPINA 10MG X 30TAB ALESS,34.77,Insuaminca
AMLODIPINA 10MG X 30TAB NIO PHARMACEUTICAL,22.13,Insuaminca
AMLODIPINA 5 MG X 10 TAB CALOX,11.06,Insuaminca
AMLODIPINA 5 MG X 30 TAB CALOX,27.82,Insuaminca
AMLODIPINA 5MG X 28 TAB GDG PHARMA,21.34,Insuaminca
AMLODIPINA 5MG X 30 TAB KIMICEG,27.66,Insuaminca
AMLODIPINA 5MG X 30TAB ARTE MEDICO,19.76,Insuaminca
AMLODIPINA 5MG X 30TAB NIO PHARMACEUTICAL,20.39,Insuaminca
AMLODIPINA 5MG X 60 COMPR BLUEPHARMA,94.82,Insuaminca
AMLODIPINO 10 MG X 10 TAB ADN MEDICAL,8.69,Insuaminca
AMLODIPINO 10MG X 10 TAB CAJA X 10 BLISTER PORTUGAL,55.31,Insuaminca
AMLODIPINO 10MG X 20 COMPR SPEFAR,30.82,Insuaminca
AMLODIPINO 5MG X 20 COMPR SPEFAR,36.03,Insuaminca
AMOKLAVIN-BID 400MG/57 MG FORTE (AMOXICILINA/ACIDO CLAVULANICO SUSP X 70 ML DEVA,137.49,Insuaminca
AMOXICILINA / CLAVULANATO DE POTASIO 625MG X 20 TAB MEDEK,181.75,Insuaminca
AMOXICILINA / CLAVULANICO 875MG/125MG X 14 TAB CALOX,148.4,Insuaminca
AMOXICILINA + ACIDO CLAVULANICO 125MG + 62.5 MG/ 5ML SUSP. X 60ML ZAKI,63.22,Insuaminca
AMOXICILINA 250MG/5ML X 45ML SPEFAR,35.4,Insuaminca
AMOXICILINA 500MG X 10 CAP CAJA X 10 BLISTER SAAD,158.04,Insuaminca
AMOXICILINA 500MG X 30 TAB BLUE MEDICAL,66.38,Insuaminca
AMOXICILINA 500MG X 6 CAP LA SANTE,31.61,Insuaminca
AMOXICILINA 875MG + ACIDO CLAVULANICO 125MG X 14 TAB BUKA,177.0,Insuaminca
AMOXICILINA SUSP. ORAL PEDIATRICO 125MG/5ML X 100ML  KMPLUS,27.66,Insuaminca
AMOXICILINA+ACIDO CLAVULANICO 875MG+125MG X 10TAB BIOS-VITA,126.43,Insuaminca
AMOXIVAL 250MG/5ML POLVO X 90 ML (AMOXICILINA) VALMORCA,85.34,Insuaminca
AMOXIVAL 500MG X 12CAP (AMOXICILINA) VALMORCA,61.48,Insuaminca
AMOXIVAL 750MG/5ML X 70ML (AMOXICILINA) VALMORCA,137.49,Insuaminca
AMOXIVAL 875MG X 20TAB (AMOXICILINA) VALMORCA,182.54,Insuaminca
AMOXIVAL A.C. 400MG-57MG/ 5ML POLVO X 60 ML (AMOXICILINA / AC CLAVULANICO) VALMORCA,173.37,Insuaminca
AMPICILINA 1G AMP I.V/I.M VITALIS,9.96,Insuaminca
AMPICILINA 500 MG AMP I.M/I.V VITALIS,9.48,Insuaminca
AMPICILINA 500MG X 10 CAP CAJA X 10 BLISTER SAAD,150.14,Insuaminca
AMPICILINA SUSP 125MG / 5ML X 100ML KMPLUS,32.4,Insuaminca
AMPICILINA/SULBACTAN 1.5G I.M/I.V KMPLUS,11.85,Insuaminca
AMSARTIQUE 80MG-5MG X 30 TAB (VALSARTAN-AMLODIPINO) PHARMETIQUE,127.22,Insuaminca
ANALPER CAF X 10 TAB (ACETAMINOFEN 500MG - CAFEINA 40MG) PHARMETIQUE,28.45,Insuaminca
ANALPER FEM PLUS X 10 TAB (IBUPROFENO 200MG - HIOSCINA 10MG) LA SANTE,60.06,Insuaminca
ANALPER FORTE 650MG X 10 TAB (ACETAMINOFEN) LA SANTE,16.59,Insuaminca
ANALPER NAX 250MG X 10 CAP (NAPROXENO) PHARMETIQUE,36.35,Insuaminca
ANALPER PLUS X 10 TAB (ACETAMINOFEN 500MG - HIOSCINA 10MG) PHARMETIQUE,70.33,Insuaminca
ANANTY 120MG/5ML X 120ML( ACETAMINOFEN) PLUSANDEX,32.24,Insuaminca
ANANTY FORTE 160MG/5ML JBE PED SABOR FRESA 120ML (ACETAMINOFEN) PLUSANDEX,32.24,Insuaminca
ANANTY FORTE 160MG/5ML SUSPENSION X 60ML (ACETAMINOFEN) PLUSANDEX,21.18,Insuaminca
ANAPIR 400MG X 10 CAP S/ AZUCAR (IBUPROFENO) FC PHARMA,40.3,Insuaminca
ANAPIR 400MG X 20 TAB (IBUPROFENO) FC PHARMA,25.29,Insuaminca
ANAPIR 600MG X 10 TAB (IBUPROFENO) FC PHARMA,28.45,Insuaminca
ANASMOL 2.5MG X 30 COMPR (WARFARINA SODICA) ROWE,78.23,Insuaminca
ANASMOL 5MG X 30 COMPR (WARFARINA SODICA) ROWE,124.85,Insuaminca
ANASTROZOL 1MG X28 TAB BRIXMEDIC,221.26,Insuaminca
ANASTWIN 1MG X 10 TAB (ANASTROZOL) CAJA X 10 BLISTER PRISM,395.1,Insuaminca
ANDADERA CON RUEDAS INSUAMINCA,790.2,Insuaminca
ANDADERA ESTÁNDAR INSUAMINCA,711.18,Insuaminca
ANDANTOL X 20 G (ALCANFOR / MENTOL) VARGAS,62.43,Insuaminca
ANGRIP NOCHE X 4 COMPR (ACETAMINOFEN / CLORFENIRAMINA) MEGALABS,39.83,Insuaminca
ANOMEX (HIDROCORTISONA+LIDOCAINA+OXIDO DE ZINC+ALANTOINA) X 10SUPOSITORIOS RECTAL TIARES,104.31,Insuaminca
ANTAAR 10MG X 10 TAB (BISOPROLOL) MCK,44.57,Insuaminca
ANTAAR 10MG X 30 TAB (BISOPROLOL) MCK,98.14,Insuaminca
ANTAAR 5 MG X 30 TAB (BISOPROLOL) MCK,71.75,Insuaminca
ANTAAR 5MG X 10 TAB (BISOPROLOL) MCK,32.24,Insuaminca
"ANTAAR HCT 2,5 MG - 6,25 MG X 10 TAB (BISOPROLOL / HIDROCLOROTIAZIDA) MCK",41.09,Insuaminca
"ANTAAR HCT 2,5 MG - 6,25 MG X 30 TAB (BISOPROLOL / HIDROCLOROTIAZIDA) MCK",94.82,Insuaminca
"ANTAAR HCT 5 MG - 6,25 MG X 10 TAB (BISOPROLOL / HIDROCLOROTIAZIDA) MCK",35.88,Insuaminca
"ANTAAR HCT 5MG - 6,25 MG X 30 TAB (BISOPROLOL / HIDROCLOROTIAZIDA) MCK",89.92,Insuaminca
ANTIACIDO (HIDROX ALUM+MAGNESIO+SIMETICONA) SABOR MENTA 360ML COASPHARMA,56.89,Insuaminca
ANTIFOM 40MG X10 TAB (SIMETICONA) VARGAS,86.45,Insuaminca
ANTIFOM FORTE 160MG X 10 TAB (SIMETICONA) VARGAS,107.31,Insuaminca
ANTIGRIPAL X 12 TAB (4 DIAS DE TRATAMIENTO DIA-NOCHE) VERMA,38.72,Insuaminca
ANTIGRIPAL X 6 SOBRES (4 DIAS DE TRATAMIENTO DIA / NOCHE) VERMA,69.54,Insuaminca
"ANTUX SOL ORAL 0,6% X 180ML (LEVODROPROPIZINA) LETI",161.2,Insuaminca
APIRET 180MG/5ML 120ML (ACETAMINOFEN) OFTALMI,50.26,Insuaminca
APIRET 180MG/5ML 60ML (ACETAMINOFEN) OFTALMI,25.46,Insuaminca
APIRET 250MG X 6 SUPOSITORIOS (ACETAMINOFEN) OFTALMI,40.93,Insuaminca
APLACAL 750MG X 10 TAB MAST S/ FRAMBUESA (CARBONATO DE CALCIO) SIEGFRIED,46.62,Insuaminca
APLACAL 750MG X 10 TAB MAST S/ MANDARINA (CARBONATO DE CALCIO) SIEGFRIED,46.62,Insuaminca
APOSITOS CIRCULARES X 100 UNDS (CURITAS) BRIUTCARE,57.75,Insuaminca
APYRENE 650MG X 10 CAP S/ AZUCAR (ACETAMINOFEN) FC PHARMA,32.4,Insuaminca
ARCODEX 120MG X 7 TAB (ETORICOXIB) PORTUGAL,72.7,Insuaminca
ARCOLANE 2% CHAMPU X 100ML (KETOCONAZOL) GALDERMA,426.71,Insuaminca
ARCOVAL 60MG X 7 TAB (ETORICOXIB) VALMORCA,55.31,Insuaminca
ARCOVAL 90MG X 7 TAB (ETORICOXIB) VALMORCA,77.12,Insuaminca
ARGENZIL CREMA 1% X 50 GR (SULFADIAZINA DE PLATA) APITER,114.58,Insuaminca
ARIMESH 15CM X 15CM X 5 UDS (MALLA QUIRURGICA DE POLIPROPILENO SINTETICA) ARIZI,1343.34,Insuaminca
ARNICA PLUS GEL CORPORAL PARA MASAJES TERMOACTIVO X 250G FC PHARMA,81.58,Insuaminca
ARTRITES 75MG/3ML CAJA X 5 AMP (DICLOFENAC SODICO) SIEGFRIED,229.16,Insuaminca
ARTRODAR 50MG X 30 TAB (DIACEREINA) LETI,172.9,Insuaminca
ASAPROL 81MG X 40 COMPR (ACIDO ACETILSALICILICO) LETI,25.29,Insuaminca
ASAPRUNI 81MG X 100TAB (ACIDO ACETILSALICILICO) UNIPHARMA,72.7,Insuaminca
ASARAP 10MG X 20 TAB (RIVAROXABAN) LETI,72.7,Insuaminca
ASARAP 15MG X 20 TAB (RIVAROXABAN) LETI,82.97,Insuaminca
ASARAP 20MG X 20 TAB (RIVAROXABAN) LETI,117.74,Insuaminca
ASCAFYL ANTIGRIPAL X 10 TAB (ACETAMINOFEN) SIEGFRIED,28.45,Insuaminca
ASCAFYL PLUS X 10 TAB (ACETAMINOFEN) SIEGFRIED,32.4,Insuaminca
ASCAFYL-SC 0.4MG-80MG GOTAS PED X 15ML (ACETAMINOFEN) SIEGFRIED,30.82,Insuaminca
ASPIRADOR  NASAL MODERPLAST,41.25,Insuaminca
ASPIRINA 81MG X 10TAB CAJA X 10 BIOS-VITA,71.12,Insuaminca
ATAMEL FORTE 650MG X 10 TAB (ACETAMINOFEN) PFIZER,37.14,Insuaminca
ATECARE 100MG X 30 TAB (ATENOLOL) GENIA CARE,67.96,Insuaminca
ATECARE 50MG X 30 TAB (ATENOLOL) GENIA CARE,61.64,Insuaminca
ATENOLOL 100MG X 10 TAB NIO PHARMACEUTICAL,11.85,Insuaminca
ATENOLOL 100MG X 14TAB CAJA X 10 BLISTER BRIXMEDIC,101.94,Insuaminca
ATENOLOL 100MG X 30 TAB BLUEMEDICAL,31.61,Insuaminca
ATENOLOL 100MG X30 TAB NIO PHARMACEUTICAL,39.51,Insuaminca
ATENOLOL 50MG X 10 TAB ARTE MEDICO,7.9,Insuaminca
ATENOLOL 50MG X 10TAB CAJA X 10 BLISTER BRIXMEDIC,71.12,Insuaminca
ATENOLOL 50MG X 10TAB CAJA X 10 BLISTER LAND,93.24,Insuaminca
ATENOLOL 50MG X 20 TAB ARTE MEDICO,13.43,Insuaminca
ATENOLOL 50MG X 30 TAB ARTE MEDICO,15.8,Insuaminca
ATENOLOL 50MG X 30 TAB BUKA,21.34,Insuaminca
ATENOLOL 50MG X 30 TAB KIMICEG,38.72,Insuaminca
ATENOLOL 50MG X 30 TAB LA SANTE,51.36,Insuaminca
ATODIP 5-20MG X 30TAB (AMLODIPINA / ATORVASTATINA) VALMORCA,71.91,Insuaminca
ATORVASTATINA 20 MG X 10  TAB KMPLUS,13.43,Insuaminca
ATORVASTATINA 20MG X 10TAB CAJA X10 BLISTER BRIXMEDIC,158.04,Insuaminca
ATORVASTATINA 20MG X 14 TAB LA SANTE,29.24,Insuaminca
ATORVASTATINA 20MG X 30 COM GENVEN,56.89,Insuaminca
ATORVASTATINA 20MG X 30 TAB ANGELUS,38.72,Insuaminca
ATORVASTATINA 20MG X 30TAB BUKA,44.25,Insuaminca
ATORVASTATINA 40MG X 10 COM GENVEN,50.57,Insuaminca
ATORVASTATINA 40MG X 14 TAB LA SANTE,64.8,Insuaminca
ATORVASTATINA 40MG X 20 COMPR SPEFAR,52.94,Insuaminca
ATORVASTATINA 40MG X 20TAB GENCER,105.89,Insuaminca
ATORVASTATINA 40MG X 30 TAB ANGELUS,50.57,Insuaminca
ATORVASTATINA 40MG X 30 TAB LA SANTE,151.72,Insuaminca
ATORVASTATINA 40MG X 30 TAB MEDRIKHA,44.25,Insuaminca
ATORVASTATINA 40MG X 30TAB BUKA,59.26,Insuaminca
ATOVAROL 20MG X 30 CAP (ATORVASTATINA) VIVAX,88.34,Insuaminca
ATOVAROL 40 MG X 14 CAP (ATORVASTATINA) VIVAX,77.76,Insuaminca
ATOVAROL 40MG X 30 + 14 CAP PACK X2 (ATORVASTATINA) VIVAX,157.25,Insuaminca
ATOVAROL 40MG X 30 CAP (ATORVASTATINA) VIVAX,145.87,Insuaminca
ATROALDO INHALADOR 20MCG X 200 DOSIS (IPRATROPIO) ALDO-UNION,157.25,Insuaminca
ATROBEL SOL GTAS 10MG/ML 15ML (HIOSCINA) RONAVA,49.62,Insuaminca
ATROPINA 1% SOL. OFT X 5ML CLEO,20.55,Insuaminca
ATROVERAN 10MG X 10 TAB (HIOSCINA) VARGAS,93.24,Insuaminca
ATROVERAN GOTAS X 15ML (HIOSCINA) VARGAS,83.76,Insuaminca
"AUGMEXICLAV SUSP 312,5MG/5ML X 70ML (AMOXICILINA+ACID. CLAV.) FUGEN",121.69,Insuaminca
AUGMEXICLAV SUSP 457MG/5ML X 70ML (AMOXICILINA+ACID. CLAV.) FUGEN,132.75,Insuaminca
AVELOX 400MG IV X 250ML (MOXIFLOXACINA) BAYER,474.12,Insuaminca
AXOKINE (MOXIFLOXACINA) 400 MG X 5 TAB LETI,138.28,Insuaminca
AZACARD 81 MG X 60 TAB (ACIDO ACETILSALICILICO) OFTALMI,58.79,Insuaminca
AZIMAKROL 1000MG X 2 COMPR (AZITROMICINA) ROWE,111.1,Insuaminca
AZITHRONAK SUSP 200MG/5ML X 30ML (AZITROMICINA) FUGEN,61.64,Insuaminca
AZITRODEX 500MG X 3 TAB (AZITROMICINA) PLUSANDEX,30.34,Insuaminca
AZITROMICINA 500 MG X 3 TAB GENFAR,28.45,Insuaminca
AZITROMICINA 500MG X 10 TAB (CAJA X 3 BLISTER) JMW,308.18,Insuaminca
AZITROMICINA 500MG X 3 TAB KMPLUS,28.45,Insuaminca
AZITROMICINA 500MG X 3TAB GDG PHARMA,29.24,Insuaminca
AZITROMICINA 500MG X 5 TAB ADN MEDICAL,57.53,Insuaminca
AZITROMICINA 500MG X 5 TAB ARTE MEDICO,44.25,Insuaminca
AZITROMICINA 500MG X 5 TAB GENCER,61.64,Insuaminca
AZITROMICINA 500MG X 5 TAB LA SANTE,94.82,Insuaminca
AZITROMICINA PVO P/ SUSP 200MG X 15ML BRIXMEDIC,41.88,Insuaminca
AZITROMICINA PVO P/ SUSP PED 200MG/5ML X 15ML KMPLUS,33.19,Insuaminca
AZITROMICINA SUSP 200MG/15ML ANGELUS,37.93,Insuaminca
AZOM 500 X 5 TAB (AZITROMICINA 500MG) FINECURE,47.41,Insuaminca
AZUFRE 20 G x 1 UND. TARRO  F.S.I,23.71,Insuaminca
AZUFRE POLVO SOBRE X 20GR BIOFARCO,15.01,Insuaminca
AZUFRE X25 GRS CAJX 12 SOBRE RECETTE MARK,127.6,Insuaminca
AZUL DE METILENO SOL. AL 1% 30ML BIOFARCO,20.55,Insuaminca
AZUL DE METILENO X 30 ML LYA,20.55,Insuaminca
"BABILIN KID GOTAS 100MG - 0,42MG /ML X 20ML LETI",41.09,Insuaminca
BABY ZINC UNGUENTO X 30G (OXIDO DE ZINC) LYA,30.66,Insuaminca
BACICLASI SUSP ORAL 2 X 5 (BACILLUS CLAUSII) DOLLYFARMA,237.06,Insuaminca
BACITRACINA 500U.I /GR X 15GR SGG,38.25,Insuaminca
BACITRACINA 500UI UNGUENTO X 15GR REMENY,56.1,Insuaminca
BACITRACINA 500UI/G UNGUENTO X 15G RONAVA,37.46,Insuaminca
BACITRACINA UNGUENTO 500UI/G 15G KIMICEG,34.77,Insuaminca
BACITRACINA+NEOMICINA UNGUENTO TOPICA 500UI// 5MGX 15G KMPLUS,27.66,Insuaminca
BACTEVAL 250/50MG X 24 CAP (SULFAMETIZOL / FENAZOPIRIDINA) VALMORCA,99.57,Insuaminca
BACTROCIS MOXIFLOXACINA 8MG X 20G BOOZ,31.45,Insuaminca
BACTRON 80MG / 400MG X 20 TAB (TRIMETOPRIM / SULFAMETOXAZOL) RONAVA,54.21,Insuaminca
BACTRON FORTE 160MG / 800MG X 10 TAB (TRIMETOPRIM / SULFAMETOXAZOL) RONAVA,64.95,Insuaminca
BALSADER POMADA 30G X (SALCITALO METILO / ALCANFOR / MENTOL / EUCALIPTO) KIMICEG,25.29,Insuaminca
BANDAS ADHESIVAS (CURITAS) COLOR PIEL X 20 UNDS ZUVISS,23.83,Insuaminca
BARGONIL 2% X 10 GR (TRIBENOSIDO / HAPARINOIDE DUODENAL / LIDOCAINA) ROWE,173.69,Insuaminca
BARGONIL 2% X 30 GR (TRIBENOSIDO / HAPARINOIDE DUODENAL / LIDOCAINA) ROWE,208.61,Insuaminca
BARRA DE BAÑO CORPORAL AVENA X 75G MIMADITO,25.67,Insuaminca
BARRA DE BAÑO CORPORAL DULCE SUEÑO LAVANDA X 75 G MIMADITO,25.67,Insuaminca
BARRA DE BAÑO CORPORAL MANZANILLA Y ALOE VERA X 75G . MIMADITO,25.67,Insuaminca
BARRA DE JABON GREEN TEA 75G ARTE+SANO,10.08,Insuaminca
BARRA DE JABON NATUR ORGANIC X 100GR AVENA Y MIEL ARTE+SANO,20.17,Insuaminca
BARRA DE JABON NATUR ORGANIC X 100GR CANELA ARTE+SANO,20.17,Insuaminca
BARRA DE JABON ORIGINAL 75G ARTE+SANO,10.08,Insuaminca
BASTON DE 1 PUNTO INSUAMINCA,174.63,Insuaminca
BASTON DE 4 PUNTOS INSUAMINCA,284.47,Insuaminca
BASTONCITOS X 100 UND (HISOPOS) MIMADITO,22.92,Insuaminca
BASTONCITOS X 200 UND (HISOPOS) MIMADITO,44.0,Insuaminca
BASTONCITOS X 50 UND (HISOPOS) MIMADITO,13.75,Insuaminca
BATA DE CIRUJANO ESTERIL 40 GRS GAVENTEX,55.0,Insuaminca
BATA DE PACIENTE ESTERIL NICAMARCA,17.97,Insuaminca
BATA DE PACIENTE STANDARD GAVENTEX,17.42,Insuaminca
BATERIA EVEREADY C X 2 UNDS,25.67,Insuaminca
BATERIA EVEREADY D X 2 UNDS,42.17,Insuaminca
BATERIA KODAK LITIUM CR 2016 BLISTER X 5 UNIDS,51.33,Insuaminca
BATERIA KODAK LITIUM CR 2032 BLISTER X 5 UNIDS,51.33,Insuaminca
BATERIA KODAK MAX SUPER ALCALINA  AAA BLISTER X 10 UNIDS,105.41,Insuaminca
BATERIA KODAK MAX SUPER ALCALINA 9V X 1 UNID,61.41,Insuaminca
BATERIA KODAK MAX SUPER ALCALINA AA BLISTER X 10 UNIDS,105.41,Insuaminca
BATERIA KODAK MAX SUPER ALCALINA AAA BLISTER X 8 UNIDS,84.33,Insuaminca
BATERIA KODAK MAX SUPER ALCALINA AAA CUBO X 24 UNIDS,269.49,Insuaminca
BECLO-ASMA 50MCG AEROSOL X 200DOSIS (BECLOMETASONA) ALDO-UNION,80.6,Insuaminca
BECLOMETASONA DIPROPIONATO INHALADOR 250MCG/ 200 DOSIS KMPLUS,181.75,Insuaminca
BECUMED CREMA 5% X 80GR (PROVITAMINA B5) MEDICAMENTOS ASIA,128.01,Insuaminca
BEDUDERM CREMA 5% P/P 30 GR (DEXPANTENOL) JMW,45.83,Insuaminca
BEDUDERM LOCION 1% 200 ML (DEXPANTENOL) JMW,48.99,Insuaminca
BEHKACIN X 1 AMP 500MG/2ML (AMIKACINA) BEHRENS,37.14,Insuaminca
BELFAREN 50MG X20 (DICLOFENAC SODICO) BELFAR,12.64,Insuaminca
BENCIDAMINA 0.15% SOL TOPICA BUCAL X 120ML COFASA,62.9,Insuaminca
BENDAMEN 100MG X 6 TAB (MEBENDAZOL) SIEGFRIED,31.45,Insuaminca
BENFLUX 15MG/5ML JBE X 120 ML (AMBROXOL) ATRAL,46.62,Insuaminca
BENFLUX 30MG X 20TAB (AMBROXOL) POLINAC,64.01,Insuaminca
BENZODIAZOL S/ LIMON X 16 TAB MAST SIEGFRIED,41.88,Insuaminca
BENZODIAZOL S/ NARANJA X 16TAB MAST SIEGFRIED,41.88,Insuaminca
BENZODIAZOL S/ TUTTI FRUTTI X 16 TAB MAST SIEGFRIED,41.88,Insuaminca
BENZODIAZOL S/ TUTTI FRUTTI X 4 TAB MAST DISPENSADOR X 40 TIRAS SIEGFRIED,214.93,Insuaminca
BEPROSPEN 7MG/ML SUSPENSION INYECTABLE X 1 AMP BIOTECH,88.5,Insuaminca
BESILATO DE ANLODIPINO 10MG X 30COMP CIMED,21.34,Insuaminca
BETADERM PLUS CREMA TUBO 15 G BIOTECH,55.31,Insuaminca
BETADEX 0.1% (BETAMETASONA DIPIONATO) CREMA 15G LIALI,33.19,Insuaminca
BETADEX G (BETAMETASONA - GENTAMICINA) CREMA 15G LIALI,36.35,Insuaminca
BETADEX PLUS (BETA-GENTAMICINA-CLOTRIMAZOL) X CREMA 20G LIALI,41.88,Insuaminca
BETADUO JER PRELLANADA X 1ML (BETAMETASONA DIPROPINATO / BETAMETASONA FOSFATO) VIVAX,185.78,Insuaminca
BETAGEMER (BETAMETASONA 0.1% GENTAMICINA 0.1%)  BOOZ,31.61,Insuaminca
BETAGEN AMP 12MG/3ML (BETAMETASONA) BIOTECH,53.73,Insuaminca
BETAGEN AMP 4MG/1ML (BETAMETASONA) BIOTECH,36.35,Insuaminca
BETAGEN SOLSPEN INY AMPOLLA 1ML X 1 AMP BIOTECH,53.73,Insuaminca
BETAHISTINA 16 MG  X 10 TAB ARTE MEDICO,25.29,Insuaminca
BETAHISTINA 16MG X 20 TAB LA SANTE,94.82,Insuaminca
BETAMETASONA + GENTAMICINA + MICONAZOL + CLOROCRESOL CREMA X 15GR JL PHARMA,75.86,Insuaminca
BETAMETASONA 4MG/ML I.M/I.V BLISTER X10 AMP BRIXMEDIC,47.41,Insuaminca
BETAMETASONA 8MG/2ML I.M/I.V FARMIONNI,7.9,Insuaminca
"BETAMETASONA CREMA 0,05% X 20GR CLEO",33.19,Insuaminca
BETAMETASONA FOSFATO DISODICO AMP 4MG/1ML I.M/I.V BLISTER X 10 AMP JMW,55.31,Insuaminca
BETAMETASONA+CLOTRIMAZOL+NEOMICINA CREMA X 15 G ARTE MEDICO,25.29,Insuaminca
BETARRETIN 0.025% CREMA 30G (TRETINOINA) MEDIHEALTH,123.59,Insuaminca
BETARRETIN 0.05% 30G (TRETINOINA) MEDIHEALTH,150.14,Insuaminca
BEVINDAZOL 400MG/10ML SUSP (ALBENDAZOL) VINCENTI,28.45,Insuaminca
BICALUTAMINDA 150MG X30 TAB BRIXMEDIC,685.89,Insuaminca
BICARBONATO DE SODIO 5% 100ML BEHRENS,69.54,Insuaminca
BICARBONATO DE SODIO SOBRE 25G X 12 SOBRES RECETTEMARK,306.89,Insuaminca
BICARBONATO DE SODIO SOBRE DE 30GR X1 FARMAX,11.06,Insuaminca
BIOAFOLIC 5MG X 10 TAB CAJA X 20 BLISTER (ACIDO FOLICO) BIOVENEZUELA,85.34,Insuaminca
BIOAIR 10-5MG X 10 TAB (MONTELUKAST+DESLORATADINA) BIOVENEZUELA,43.46,Insuaminca
BIOALERCET 10MG X 10 TAB CAJA X 10 BLISTER BIOVENEZUELA,55.31,Insuaminca
BIOCAIN HIPERBARA AMP 0.05G/0.069G X 2ML ESPINAL CAJA X 10 AMP (LIDOCAINA - DEXTROSA) BIOGLASS,221.26,Insuaminca
BIOCLORFEN AMP 10MG/ML I.V-I.M CAJA X 10 AMP (CLORFENAMINA) BIOGLASS,63.22,Insuaminca
BIOCLORHEX JABON DESINFECTANTE 2%  X 200 ML HMD,138.41,Insuaminca
BIOCLORHEX SOLUCION DESINFECTANTE SPRAY 2% X 200 ML H.M.D,140.24,Insuaminca
BIOCOR 40MG X 30 TAB (OLMESARTAN) MCK,152.82,Insuaminca
"BIOCOR HCT 20 MG - 12,5 MG X 10 TAB (OLMESARTAN  / HIDROCLOROTIAZIDA) MCK",50.89,Insuaminca
"BIOCOR HCT 20 MG - 12,5 MG X 30 TAB (OLMESARTAN  / HIDROCLOROTIAZIDA) MCK",128.01,Insuaminca
"BIOCOR HCT 40 MG - 12,5 MG X 30 TAB (OLMESARTAN  / HIDROCLOROTIAZIDA) MCK",167.05,Insuaminca
BIOCUZOL (BETA+NEO+CLOTRI) CREMA 20G BIOVENEZUELA,44.25,Insuaminca
BIOFLAZACORT 30MG X 30 TAB (DEFLAZACORT) BIO-MERCY,144.61,Insuaminca
BIOFLOX 500MG X 7 TAB (LEVOFLOXACINA) BIO-MERCY,33.19,Insuaminca
BIOFLOX 750MG X 5 TAB (LEVOFLOXACINA) BIO-MERCY,33.5,Insuaminca
BIOGAVALINA 75MG X 30 TAB (PREGABALINA) BIO-MERCY,78.07,Insuaminca
BIOGEL GEL CONDUCTOR PARA ULTRASONIDO X 250 ML HMD,35.75,Insuaminca
BIOGRA 100MG X 4 TAB (SILDENAFIL) BIOVENEZUELA,17.38,Insuaminca
BIOGRAMAX X 4TAB (SILDENAFIL 50MG + DAPOXETINA 30MG) BIOVENEZUELA,32.4,Insuaminca
BIOLETISAN FORTE X 20 CAP. LETI,78.23,Insuaminca
BIONAPRIL 10MG X 30 TAB (ENALAPRIL) BIO-MERCY,22.44,Insuaminca
BIONAPRIL 20MG X 30 TAB (ENALAPRIL) BIO-MERCY,32.71,Insuaminca
BIONAPRIL 5 MG  X 30 TAB (ENALAPRIL) BIO-MERCY,27.66,Insuaminca
BIOPLATELET 75MG X 10 TAB CAJA X 10 BLISTER (CLOPIDOGREL) BIOVENEZUELA,126.43,Insuaminca
BIOPROFEN 200MG X 10TAB  (IBUPROFENO) CAJA X 10 BLISTER BIOVENEZUELA,79.02,Insuaminca
BIOS BARRA DERMOLIMPIADORA CLINE HERBAL  80G,29.33,Insuaminca
BIOS BARRA DERMOLIMPIADORA CLINE LAVANDA 80G,29.33,Insuaminca
