Descripción del Artículo,Precio Mayoreo,Proveedor
AMITRIPTILINA 25MG X 10 COMP  CAJA 10 BLISTER LAND,40.22,Insuaminca
AMLODIPINA  BESILATO 10MG X 10 TAB CAJA X 10 BLISTER LAND,41.9,Insuaminca
AMLODIPINA - VALSARTAN 5MG-160MG X 10 TAB VINCENTI,29.33,Insuaminca
AMLODIPINA + VALSARTAN 5MG/160MG X 30 TAB ANGELUS,43.57,Insuaminca
AMLODIPINA 10 MG X 10 TAB ARTE MEDICO,3.77,Insuaminca
AMLODIPINA 10 MG X 30 TAB ARTE MEDICO,10.47,Insuaminca
AMLODIPINA 10 MG x 30 TAB CALOX,21.53,Insuaminca
AMLODIPINA 10MG X 10 TAB CAJA X 10 BLISTER BERYL,37.71,Insuaminca
AMLODIPINA 10MG X 10 TAB CAJA X 10 BLISTER MEDEK,29.33,Insuaminca
AMLODIPINA 10MG x 10 TAB CALOX,8.21,Insuaminca
AMLODIPINA 10MG X 20 TAB KIMICEG,19.02,Insuaminca
AMLODIPINA 10MG X 30 TAB BLUE MEDICAL,13.49,Insuaminca
AMLODIPINA 10MG X 30 TAB BUKA,11.31,Insuaminca
AMLODIPINA 10MG X 30TAB ALESS,18.43,Insuaminca
AMLODIPINA 5 MG x 10 TAB CALOX,6.54,Insuaminca
AMLODIPINA 5MG X 10 TAB CAJA X 10 BLISTER JMW,20.95,Insuaminca
AMLODIPINA 5MG X 10 TAB CAJA X 10 BLISTER LARK,20.95,Insuaminca
AMLODIPINA 5MG X 10 TAB CAJA X 10 BLISTER MEDEK,20.95,Insuaminca
AMLODIPINA 5MG X 10 TAB CAJA X 10 BLISTER SAGA,20.95,Insuaminca
AMLODIPINA 5MG X 28 TAB GDG PHARMA,8.8,Insuaminca
AMLODIPINA 5MG X 30 TAB KIMICEG,15.67,Insuaminca
AMLODIPINA 5MG X 30TAB ARTE MEDICO,8.38,Insuaminca
AMLODIPINA 5MG X 60 COMPR BLUEPHARMA,50.27,Insuaminca
AMLODIPINA BESILATO 5MG X 10TAB CAJA X 10 BLISTER LAND,34.77,Insuaminca
AMLODIPINO 10 MG X 10 TAB ADN MEDICAL,4.61,Insuaminca
AMLODIPINO 10MG X 10 TAB CAJA X 10 BLISTER PORTUGAL,29.33,Insuaminca
AMLODIPINO 10MG X 20 COMPR SPEFAR,16.34,Insuaminca
AMLODIPINO 5 MG X 10 TAB ADN MEDICAL,2.93,Insuaminca
AMOKLAVIN-BID 1000 MG (AMOXICILINA/ACIDO CLAVULANICO) X 14 TAB DEVA,82.11,Insuaminca
AMOXICILINA -  CLAVULANICO 875MG/125MG X 14 TAB CALOX,102.06,Insuaminca
AMOXICILINA - ACIDO CLAVULANICO 400MG-57MG / 5ML SUSP. PED 70ML CALOX,90.49,Insuaminca
AMOXICILINA + ACID. CLAV. 500MG-125MG X 10 TAB REMENY,43.99,Insuaminca
AMOXICILINA + ACID. CLAV. 875MG-125MG X 10 TAB REMENY,62.84,Insuaminca
AMOXICILINA SUSP. ORAL PEDIATRICO 125MG/5ML X 100ML  KMPLUS,14.66,Insuaminca
AMOXICILINA/ACIDO CLAVULANICO 600-42.9MG/5ML X 60ML KMPUS,54.46,Insuaminca
AMOXIDUO POLVO P/ SUSP 750MG/5ML X 70ML (AMOXICILINA) ROEMMERS,69.88,Insuaminca
AMOXIVAL (AMOXICILINA) 250MG/5ML POLVO X 90 ML VALMORCA,45.25,Insuaminca
AMOXIVAL (AMOXICILINA) 500MG X 12CAP VALMORCA,32.59,Insuaminca
AMOXIVAL (AMOXICILINA) 750MG/5ML X 70ML VALMORCA,72.9,Insuaminca
AMOXIVAL (AMOXICILINA) 875MG X 20TAB VALMORCA,96.78,Insuaminca
AMOXIVAL A.C. 250MG-62.5MG/ 5ML POLVO X 60 ML VALMORCA,68.12,Insuaminca
AMOXIVAL A.C. 400MG-57MG/ 5ML POLVO X 60 ML VALMORCA,91.92,Insuaminca
AMPICILINA 1G AMP I.V/I.M  VITALIS,5.28,Insuaminca
AMPICILINA 500 MG AMP I.M/I.V  VITALIS,5.03,Insuaminca
AMPICILINA SUSP 125MG / 5ML X 100ML KMPLUS,19.27,Insuaminca
AMPICILINA/SULBACTAN 1.5G I.M/I.V KMPLUS,5.87,Insuaminca
ANALPER CAF X 10 TAB (ACETAMINOFEN 500MG - CAFEINA 40MG) PHARMETIQUE,17.6,Insuaminca
ANANTY 120MG/5ML X 120ML( ACETAMINOFEN) PLUSANDEX,12.99,Insuaminca
ANANTY FORTE 160MG/5ML JBE PED SABOR FRESA 120ML (ACETAMINOFEN) PLUSANDEX,14.24,Insuaminca
ANAPIR 400MG X 10 CAP S/ AZUCAR (IBUPROFENO) FC PHARMA,21.37,Insuaminca
ANAPIR 400MG X 20 TAB (IBUPROFENO) FC PHARMA,13.41,Insuaminca
ANAPIR 600MG X 10 TAB (IBUPROFENO) FC PHARMA,15.08,Insuaminca
ANASMOL 2.5 X 30 COMPR (WARFARINA SODICA) ROWE,42.15,Insuaminca
ANASMOL 5 X 30 COMPR (WARFARINA SODICA) ROWE,71.14,Insuaminca
ANASTWIN 1MG X 10 TAB (ANASTROZOL) CAJA X 10 BLISTER PRISM,209.48,Insuaminca
ANDADERA CON RUEDAS ACTIVE DYNAMICS,502.74,Insuaminca
ANDANTOL X 20 G VARGAS,33.1,Insuaminca
ANGRIP DIA X 8 COMPR (ACETAMINOFEN/CAFEINA/CLORFENIR) MEGALABS,20.53,Insuaminca
ANGRIP FORTE DIA X 10 COMP NOCHE X 4 COMP MEGALAB,29.66,Insuaminca
ANGRIP NOCHE X 4 COMPR MEGALABS,21.12,Insuaminca
ANIS ESTRELLADO GOTAS X 30 ML ALPHA BMT,25.97,Insuaminca
ANOMEX (HIDROCORTISONA+LIDOCAINA+OXIDO DE ZINC+ALANTOINA) X 10SUPOSITORIOS RECTAL TIARES,55.3,Insuaminca
"ANSILAN 0,5MG X 30 COMPR (ALPRAZOLAM) ROWE",23.63,Insuaminca
ANSILAN 1MG X 30 COMPR (ALPRAZOLAM) ROWE,28.66,Insuaminca
ANTAAR 10MG X 10 TAB (BISOPROLOL) MCK,23.38,Insuaminca
ANTAAR 10MG X 30 TAB (BISOPROLOL) MCK,48.6,Insuaminca
ANTAAR 5 MG X 30 TAB (BISOPROLOL) MCK,40.89,Insuaminca
"ANTAAR HCT 2,5 MG - 6,25 MG X 10 TAB (BISOPROLOL - HCT) MCK",21.2,Insuaminca
"ANTAAR HCT 2,5 MG - 6,25 MG X 30 TAB (BISOPROLOL - HCT) MCK",50.27,Insuaminca
"ANTAAR HCT 5MG - 6,25 MG X 30 TAB (BISOPROLOL - HCT) MCK",46.42,Insuaminca
ANTIACIDO (HIDROX ALUM+MAGNESIO+SIMETICONA) SABOR MENTA 360ML COASPHARMA,30.16,Insuaminca
APETININ JBE PED X 240ML ARCO IRIS,38.12,Insuaminca
APIRET 180MG/5ML 60ML (ACETAMINOFEN) OFTALMI,13.03,Insuaminca
APIRET 250MG X 6 SUPOSITORIOS (ACETAMINOFEN) OFTALMI,21.7,Insuaminca
APLACAL 750MG X 10 TAB MAST S/ FRAMBUESA (CARBONATO DE CALCIO) SIEGFRIED,20.95,Insuaminca
APLACAL 750MG X 10 TAB MAST S/ MANDARINA (CARBONATO DE CALCIO) SIEGFRIED,20.95,Insuaminca
APLACAL 750MG X 10 TAB MAST S/ MENTA (CARBONATO DE CALCIO) SIEGFRIED,20.95,Insuaminca
APLICADOR DE MADERA CON ALGODON X 100 UND PROCARE,11.27,Insuaminca
APYRENE 650MG X 10 CAP S/ AZUCAR (ACETAMINOFEN) FC PHARMA,17.18,Insuaminca
ARBIXIL (AMBROXOL 15MG -CLENBUTEROL 10MCG /5 ML) JBE ADULTO X 120 ML SIEGFRIED,30.16,Insuaminca
ARBIXIL 7.5MG/5ML GOTAS PED X 15ML (AMBROXOL / CLENBUTEROL) SIEGFRIED,14.66,Insuaminca
"ARBIXIL JBE PED 120 ML (AMBROXOL 7,5MG -CLENBUTEROL 5MCG /5ML) SIEGFRIED",27.65,Insuaminca
ARCODEX 120MG X 7 TAB (ETORICOXIB) PORTUGAL,38.54,Insuaminca
ARCOLANE 2% CHAMPU X 100ML (KETOCONAZOL) GALDERMA,226.23,Insuaminca
ARCOVAL 90MG X 7 TAB (ETORICOXIB) VALMORCA,32.68,Insuaminca
ARIMESH 15CM X 15CM X 5 UDS (MALLA QUIRURGICA DE POLIPROPILENO SINTETICA) ARIZI,712.22,Insuaminca
ARNICA FC AEROSOL X 64G FC PHARMA,27.21,Insuaminca
ARNICA FORTE GEL CORPORAL PARA MASAJES X 250G FC PHARMA,42.77,Insuaminca
ARNICA FORTE GEL CORPORAL ROLL-ON X 90GR C/ EXTRACTO DE HOJA DE MANGO FC PHARMA,20.9,Insuaminca
ARNICA GEL CORPORAL PARA MASAJES X 250GR FC PHARMA,42.77,Insuaminca
ARNICA GEL CORPORAL ROLL-ON X 90GR FC PHARMA,20.9,Insuaminca
ARNICA PLUS GEL CORPORAL PARA MASAJES TERMOACTIVO X 250G FC PHARMA,43.25,Insuaminca
ARNICA PLUS GEL CORPORAL ROLL-ON X 90GR TERMOACTIVO FC PHARMA,20.9,Insuaminca
ARTRISAN X 90 CAPS ARCO IRIS,35.19,Insuaminca
ARTRITES 75MG/3ML CAJA X 5 AMP (DICLOFENAC SODICO) SIEGFRIED,121.5,Insuaminca
ARTYPLANT (ARTRITIS) 400MG X 30 CAP HERBAPLANT,36.03,Insuaminca
ASAPRUNI 81MG X 100TAB (ACIDO ACETILSALICILICO) UNIPHARMA,37.71,Insuaminca
ASCAFYL ANTIGRIPAL X 10 TAB (ACETAMINOFEN) SIEGFRIED,12.99,Insuaminca
ASCAFYL PLUS X 10 TAB (ACETAMINOFEN) SIEGFRIED,14.66,Insuaminca
ASCAFYL-SC 0.4MG-80MG GOTAS PED X 15ML (ACETAMINOFEN) SIEGFRIED,13.83,Insuaminca
"ASCORBIC ACID 1,5MG SOL INY  I.V. 6ML X1 AMP ANDEL HEALTCARE",10.89,Insuaminca
ASPIRIL 81MG X 10 TAB CAJA X 5 BLISTER (ACIDO ACETILSALICILICO) JMW,16.76,Insuaminca
ASTEFOR 500MG X 10 COMP (LEVOFLOXACINO) ROWE,46.42,Insuaminca
ASTEFOR 750MG X 5 COMP (LEVOFLOXACINO) ROWE,38.21,Insuaminca
ATAMEL FORTE 650MG X 10 TAB PFIZER,20.78,Insuaminca
ATAPEC 100MG X30 TAB (QUETIAPINA) FC PHARMA,77.09,Insuaminca
ATECARE 100MG X 30 TAB (ATENOLOL) GENIA CARE,36.03,Insuaminca
ATECARE 50MG X 30 TAB (ATENOLOL) GENIA CARE,32.68,Insuaminca
ATENOLOL 100MG X 14TAB CAJA X 10 BLISTER BRIXMEDIC,51.11,Insuaminca
ATENOLOL 25MG X 10TAB CAJA X 10 BLISTER LAND,33.52,Insuaminca
ATENOLOL 50MG X 10TAB CAJA X 10 BLISTER BRIXMEDIC,37.71,Insuaminca
ATENOLOL 50MG X 10TAB CAJA X 10 BLISTER LAND,49.44,Insuaminca
ATENOLOL 50MG X 20 TAB ARTE MEDICO,6.28,Insuaminca
ATENOLOL 50MG X 30 TAB ARTE MEDICO,8.38,Insuaminca
ATENOLOL 50MG X 30 TAB BUKA,11.31,Insuaminca
ATODIP (AMLODIPINA-ATORVASTATINA) 5-20MG X 30TAB VALMORCA,38.12,Insuaminca
ATORVASTATINA 20MG X 10 TAB ARTE MEDICO,6.87,Insuaminca
ATORVASTATINA 20MG X 10 TAB CAJA X 10 BLISTER LAND,54.46,Insuaminca
ATORVASTATINA 20MG X 10TAB CAJA X10 BLISTER BRIXMEDIC,83.79,Insuaminca
ATORVASTATINA 20MG X 14 COMPR SPEFAR,16.76,Insuaminca
ATORVASTATINA 20MG X 14 TAB LA SANTE,19.27,Insuaminca
ATORVASTATINA 20MG X 20 TAB GENCER,34.35,Insuaminca
ATORVASTATINA 20MG X 30TAB BUKA,23.46,Insuaminca
ATORVASTATINA 40 MG X 10 TAB KLOMDAY,8.8,Insuaminca
ATORVASTATINA 40MG X 10TAB CAJA X10 BLISTER BRIXMEDIC,108.93,Insuaminca
ATORVASTATINA 40MG X 10TAB CAMBRIDGE,12.15,Insuaminca
ATORVASTATINA 40MG X 20 COMPR SPEFAR,23.88,Insuaminca
ATORVASTATINA 40MG X 20TAB GENCER,56.14,Insuaminca
ATORVASTATINA 40MG X 30 TAB ANGELUS,26.81,Insuaminca
ATORVASTATINA 40MG X 30 TAB DISTRILAB,25.97,Insuaminca
ATORVASTATINA 40MG X 30 TAB MEDRIKHA,23.46,Insuaminca
ATORVASTATINA 40MG X 30TAB BUKA,31.42,Insuaminca
ATORVASTATINA 80MG X 20 COMPR SPEFAR,29.16,Insuaminca
ATOVAROL 20MG X 30 CAP VIVAX,41.56,Insuaminca
ATOVAROL 40 MG X 14 CAP (ATORVASTATINA) VIVAX,44.83,Insuaminca
ATOVAROL 40MG X 30 + 14 CAP PACK X2 (ATORVASTATINA) VIVAX,78.76,Insuaminca
ATOVAROL 40MG X 30 CAP VIVAX,68.71,Insuaminca
ATROALDO INHALADOR 20MCG X 200 DOSIS (IPRATROPIO) ALDO-UNION,79.6,Insuaminca
ATROBEL SOL GTAS 10MG/ML 15ML (HIOSCINA) RONAVA,25.39,Insuaminca
ATROPINA 1% SOL. OFT X 5ML CLEO,12.99,Insuaminca
ATROVERAN 10MG X 10 TAB (HIOSCINA) VARGAS,42.73,Insuaminca
ATROVERAN GOTAS X 15ML (HIOSCINA) VARGAS,37.96,Insuaminca
AUGMEXICLAV SUSP 457MG/5ML X 70ML (AMOXICILINA+ACID. CLAV.) FUGEN,70.38,Insuaminca
AVELOX 400MG IV X 250ML (MOXIFLOXACINA) BAYER,251.37,Insuaminca
AXOKINE (MOXIFLOXACINA) 400 MG X 5 TAB LETI,125.27,Insuaminca
AZACARD 81 MG X 30 TAB (ACIDO ACETILSALICILICO) OFTALMI,21.2,Insuaminca
AZIMAKROL 1000MG X 2 COMPR (AZITROMICINA) ROWE,44.41,Insuaminca
AZITRODEX 500MG X 3 TAB (AZITROMICINA) PLUSANDEX,14.83,Insuaminca
AZITROMICINA 500MG X 10 TAB (CAJA X 3 BLISTER) JMW,163.39,Insuaminca
AZITROMICINA 500MG X 10 TAB CAJA X 3 BLISTER MEDEK,117.31,Insuaminca
AZITROMICINA 500MG X 3 TAB KMPLUS,15.08,Insuaminca
AZITROMICINA 500MG X 3TAB GDG PHARMA,15.5,Insuaminca
AZITROMICINA 500MG X 5 COMP SPEFAR,26.23,Insuaminca
AZITROMICINA 500MG X 5 TAB ARTE MEDICO,19.27,Insuaminca
AZITROMICINA 500MG X 5 TAB BUKA,21.79,Insuaminca
AZITROMICINA 500MG X 5 TAB GENCER,33.26,Insuaminca
AZUFRE POLVO SOBRE X 20GR BIOFARCO,7.96,Insuaminca
AZUL DE METILENO SOL. AL 1% 30ML BIOFARCO,10.05,Insuaminca
AZUL DE METILENO X 30 ML RECETTEMARK,15.07,Insuaminca
AZUTAN 0.15% COLUTORIO TOPICO BUCAL X 180 ML BIOTECH,27.23,Insuaminca
BACITRACINA 500IU UNGUENTO X 15G KLINOS,26.81,Insuaminca
BACITRACINA 500U.I /GR X 15GR SGG,16.84,Insuaminca
BACITRACINA 500UI / GR UNGUENTO X 20GR DAC55,16.76,Insuaminca
BACITRACINA 500UI UNGUENTO X 15GR REMENY,29.75,Insuaminca
BACITRACINA 500UI/G UNGUENTO X 15G RONAVA,17.26,Insuaminca
BACITRACINA+NEOMICINA UNGUENTO TOPICA 500UI// 5MGX 15G KMPLUS,14.66,Insuaminca
BACTEVAL 250/50MG X 24 CAP VALMORCA,52.79,Insuaminca
BACTRIM 400MG-80MG X 20 TAB (TRIMETOPRIM-SULFA) SIEGFRIED,92.09,Insuaminca
BACTRIM FORTE 800MG-160MG X 10 TAB (TRIMETOPRIM-SULFA) SIEGFRIED,84.63,Insuaminca
BACTRIM SUSP 200MG-40MG/5ML X 100ML (TRIMETOPRIM-SULFA) SIEGFRIED,60.33,Insuaminca
BACTRIZOL (METRONIDAZOL) SOL. INYEC 5MG/ML 100ML BERHENS,46.08,Insuaminca
BACTROCIS MOXIFLOXACINA 8MG X 20G BOOZ,16.67,Insuaminca
BACTRON 40MG-200MG/5ML SUSP  X 100ML (TRIMETOPRIM/SULFAMETAXOL) RONAVA,22.79,Insuaminca
BACTRON FORTE X 10 TAB (TRIMETOPRIM 160MG / SULFAMETOXAZOL 800MG) RONAVA,33.77,Insuaminca
BACTRON X 20 TAB (TRIMETOPRIM 80MG / SULFAMETOXAZOL 400MG) RONAVA,27.99,Insuaminca
BACUMER METRONIDAZOL 2.5% FLUCONAZOL 2% DEXAMETASONA 1% CREMA X 20 G  BOOZ,24.22,Insuaminca
BAJA LENGUA DE MADERA CAJA X 100 UNDS PROCARE,24.3,Insuaminca
BALSADER POMADA 30G X KIMICEG,12.57,Insuaminca
BANDAS ADHESIVAS (CURITAS) COLOR PIEL X 20 UNDS ZUVISS,11.66,Insuaminca
BANDAS ADHESIVAS (CURITAS) KIDS X 20 UNDS ZUVISS,15.55,Insuaminca
BANDAS ADHESIVAS (CURITAS) MIXTAS COLOR PIEL X 20 UNDS ZUVISS,11.66,Insuaminca
BARGONIL 2% X 30 GR (TRIBENOSIDO / HAPARINOIDE DUODENAL / LIDOCAINA) ROWE,123.84,Insuaminca
BARRA DE BAÑO CORPORAL AVENA X 75G MIMADITO,13.61,Insuaminca
BARRA DE BAÑO CORPORAL DULCE SUEÑO LAVANDA X 75 G MIMADITO,13.61,Insuaminca
BARRA DE BAÑO CORPORAL MANZANILLA Y ALOE VERA X 75G . MIMADITO,13.61,Insuaminca
BARRA DE JABON COCO CREAM 75G ARTE+SANO,5.35,Insuaminca
BARRA DE JABON GREEN TEA 75G ARTE+SANO,5.35,Insuaminca
BARRA DE JABON NATUR ORGANIC X 100GR AVENA Y MIEL ARTE+SANO,10.69,Insuaminca
BARRA DE JABON NATUR ORGANIC X 100GR CANELA ARTE+SANO,10.69,Insuaminca
BARRA DE JABON NATUR ORGANIC X 100GR CITRUS ARTE+SANO,10.69,Insuaminca
BARRA DE JABON ORIGINAL 75G ARTE+SANO,5.35,Insuaminca
BARROCUTINA GEL FACIAL INVISIBLE X 20GR FC PHARMA,27.21,Insuaminca
BARROCUTINA TEENS 120ML GEL LIMPIADOR FACIAL FC PHARMA,43.25,Insuaminca
BARROCUTINA TEENS 120ML TONICO FACIAL ASTRINGENTE FC PHARMA,43.25,Insuaminca
BASTON 1 PUNTO VALEMEDIC,108.0,Insuaminca
BASTON DE 1 PUNTO INSUAMINCA,84.72,Insuaminca
BATA DE CIRUJANO ESTERIL 40 GRS GAVENTEX,22.36,Insuaminca
BATA DE PACIENTE ESTERIL NICAMARCA,9.53,Insuaminca
BATA DE PACIENTE STANDARD GAVENTEX,9.23,Insuaminca
BATERIA ALKALINA ENERGIZER 9V X 1 UNIDAD,29.06,Insuaminca
BATERIA ALKALINA ENERGIZER AA X 4 UNDS,28.19,Insuaminca
BATERIA EVEREADY AA X 4 UNDS,10.21,Insuaminca
BATERIA EVEREADY C X 2 UNDS,12.64,Insuaminca
BATERIA EVEREADY D X 2 UNDS,20.9,Insuaminca
BATERIA KODAK MAX SUPER ALCALINA  AA BLISTER X 8 UNIDS,46.27,Insuaminca
BATERIA KODAK MAX SUPER ALCALINA  AAA BLISTER X 10 UNIDS,55.79,Insuaminca
BATERIA KODAK MAX SUPER ALCALINA 9V X 1 UNID,32.66,Insuaminca
BATERIA KODAK MAX SUPER ALCALINA AAA BLISTER X 8 UNIDS,44.9,Insuaminca
BCAA 3000 650MG X 50CAP NATURLIFE'S,47.76,Insuaminca
BECLOMETASONA DIPROPIONATO INHALADOR 250MCG/ 200 DOSIS KMPLUS,96.36,Insuaminca
BECUMED CREMA 5% X 80GR (PROVITAMINA B5) MEDICAMENTOS ASIA,67.87,Insuaminca
BEDUDERM CREMA 5% P/P 30 GR (DEXPANTENOL) JMW,24.3,Insuaminca
BEDUDERM LOCION 1% 200 ML (DEXPANTENOL) JMW,25.97,Insuaminca
BEHKACIN X 1 AMP 500MG/2ML (AMIKACINA) BEHRENS,19.69,Insuaminca
BELFAREN 50MG X20 (DICLOFENAC SODICO) BELFAR,6.7,Insuaminca
BELOC 100MG X 10 TAB (ATENOLOL) SIEGFRIED,18.01,Insuaminca
BELOC ATENOLOL 100 MG X 20 TAB SIEGFRIED,25.14,Insuaminca
BENCIDAMINA 0.15% SOL TOPICA BUCAL X 120ML COFASA,33.35,Insuaminca
BENDAMEN MEBENDAZOL 100MG X 6 TAB SIEGFRIED,14.24,Insuaminca
BENFLUX 15MG/5ML JBE X 120 ML (AMBROXOL) ATRAL,19.27,Insuaminca
BENFLUX 30MG X 20TAB (AMBROXOL) POLINAC,31.84,Insuaminca
BENZAC AC WASH 5% GEL X 100GR (PEROXIDO DE BENZOILO) GALDERMA,103.9,Insuaminca
BENZODIAZOL S/ LIMON MIEL X 16 TAB MAST SIEGFRIED,19.27,Insuaminca
BENZODIAZOL S/ LIMON X 16 TAB MAST SIEGFRIED,19.27,Insuaminca
BENZODIAZOL S/ MENTA X 16 TAB MAST SIEGFRIED,19.27,Insuaminca
BENZODIAZOL S/ NARANJA X 16TAB MAST SIEGFRIED,19.27,Insuaminca
BENZODIAZOL S/ TUTTI FRUTTI X 16 TAB MAST SIEGFRIED,19.27,Insuaminca
BEPRODERM 0.05%-0.1% CREMA 15G (BETAMETASONA -GENTAMICINA) BIOTECH,21.79,Insuaminca
BERRO JBE X 240 ML ARCO IRIS,41.9,Insuaminca
BESILATO DE ANLODIPINO 10MG X 30COMP CIMED,11.31,Insuaminca
BETADERM 0.05% CREMA TUBO 15 G BIOTECH,24.3,Insuaminca
BETADERM PLUS CREMA TUBO 15 G BIOTECH,32.68,Insuaminca
BETADEX 0.1% (BETAMETASONA DIPIONATO) CREMA 15G LIALI,17.6,Insuaminca
BETADEX G (BETAMETASONA - GENTAMICINA) CREMA 15G LIALI,19.27,Insuaminca
BETADUO JER PRELLANADA X 1ML VIVAX,98.5,Insuaminca
BETAGEMER (BETAMETASONA 0.1% GENTAMICINA 0.1%)  BOOZ,22.87,Insuaminca
BETAGEN SOLSPEN INY AMPOLLA 1ML X 1 AMP BIOTECH,32.26,Insuaminca
BETAMETASONA + GENTAMICINA + MICONAZOL + CLOROCRESOL CREMA X 15GR JL PHARMA,40.22,Insuaminca
BETAMETASONA 4MG/1ML AMP BIOSANO,2.93,Insuaminca
BETAMETASONA 4MG/ML I.M/I.V AMP X 1 ML CAJA X 10 AMP LAND,37.71,Insuaminca
BETAMETASONA 4MG/ML I.M/I.V BLISTER X10 AMP BRIX MEDIC,29.33,Insuaminca
BETAMETASONA FOSFATO DISODICO AMP 4MG/1ML I.M/I.V BLISTER X 10 AMP JMW,29.33,Insuaminca
BETARRETIN 0.05% 30G (TRETINOINA) MEDIHEALTH,80.86,Insuaminca
"BETARRETIN GEL 0,025% X 30GR  MEDIHEALTH",73.57,Insuaminca
"BETARRETIN LOCION 0,05% X 60ML (TRETINOINA) MEDIHEALTH",107.67,Insuaminca
"BETASALICIS 0,1%/0,5% 20G (BETAMETASONA + ACIDO SALICILICO) BOOZ",26.23,Insuaminca
BETAYODIN SOLUCION 10% X 100ML (IODO POVIDONA) LYA,37.29,Insuaminca
BETRICORT X 30G CREMA (CETOCONAZOL+ BETAMETASONA+ NEOMICINA) GEOLAB,23.46,Insuaminca
BETRICORT X 30G POMADA (CETOCONAZOL+ BETAMETASONA+ NEOMICINA) GEOLAB,25.97,Insuaminca
BEUSAN CEBOLLA MORADA JBE 240ML WALIFE,28.91,Insuaminca
BEUSAN EXPECTORANTE JBE 240ML WALIFE,28.91,Insuaminca
BEUSAN PLUS JBE 240ML WALIFE,28.91,Insuaminca
BICARBONATO DE SODIO  20G TARRO X 1 UND  FSI,14.66,Insuaminca
BICARBONATO DE SODIO 5% 100ML BEHRENS,32.68,Insuaminca
BICARBONATO DE SODIO SOBRE DE 10GR X1 FARMAX,2.51,Insuaminca
BICOL 160MG- 12.5MG X 14 COMP (VALSARTAN-HIDROCLOROTIAZIDA) SIEGFRIED,55.72,Insuaminca
BIOAFOLIC 5MG X 10 TAB CAJA X 20 BLISTER (ACIDO FOLICO) BIOVENEZUELA,45.25,Insuaminca
BIOAIR 10-5MG X 10 TAB (MONTELUKAST+DESLORATADINA) BIOVENEZUELA,25.97,Insuaminca
BIOALERCET 10MG X 10 TAB CAJA X 10 BLISTER BIOVENEZUELA,29.33,Insuaminca
BIOCAIN HIPERBARA AMP 0.05G/0.069G X 2ML ESPINAL CAJA X 10 AMP (LIDOCAINA - DEXTROSA) BIOGLASS,117.31,Insuaminca
BIOCARDIS 81MG X 30 TAB (ACIDO ACETILSALICILICO) BIO-MERCY,18.43,Insuaminca
BIOCLORFEN AMP 10MG/ML I.V-I.M CAJA X 10 AMP (CLORFENAMINA) BIOGLASS,33.52,Insuaminca
BIOCOR 40MG X 30 TAB (OLMESARTAN) MCK,78.26,Insuaminca
"BIOCOR HCT 20 MG - 12,5 MG X 30 TAB (OLMESARTAN - HCT) MCK",68.79,Insuaminca
"BIOCOR HCT 40 MG - 12,5 MG X 10 TAB (OLMESARTAN - HCT) MCK",33.43,Insuaminca
BIOCUZOL (BETA+NEO+CLOTRI) CREMA 20G BIOVENEZUELA,23.46,Insuaminca
BIODEXA AMP 8MG/2ML I.V-I.M CAJA X 10 AMP (DEXAMETASONA) BIOGLASS,29.33,Insuaminca
BIOEZ 20MG X 30 TAB (ESOMEPRAZOL) BIO-MERCY,35.19,Insuaminca
BIOFLAZACORT 30MG X 30 TAB (DEFLAZACORT) BIO-MERCY,76.67,Insuaminca
BIOFLENAC 50MG X 10 TAB CAJA X 10 BLISTER (DICLOFENAC POTASICO) BIOVENEZUELA,26.81,Insuaminca
BIOFLOX 500MG X 7 TAB (LEVOFLOXACINA) BIO-MERCY,20.53,Insuaminca
BIOFLOX 750MG X 5 TAB (LEVOFLOXACINA) BIO-MERCY,23.88,Insuaminca
BIOFOLIC AMP 10MG/ML I.V-I.M CAJA X 10 AMP (ACIDO FOLICO) BIOGLASS,167.58,Insuaminca
BIOGAVALINA 75MG X 30 TAB (PREGABALINA) BIO-MERCY,43.57,Insuaminca
BIOGEL GEL CONDUCTOR PARA ULTRASONIDO X 250 ML HMD,18.95,Insuaminca
BIOGRA 100MG X 4 TAB (SILDENAFIL) BIOVENEZUELA,9.22,Insuaminca
BIOGRAMAX X 4TAB (SILDENAFIL 50MG + DAPOXETINA 30MG) BIOVENEZUELA,18.85,Insuaminca
BIONAPRIL 10MG X 30 TAB (ENALAPRIL) BIO-MERCY,11.73,Insuaminca
BIONAPRIL 20MG X 30 TAB (ENALAPRIL) BIO-MERCY,19.27,Insuaminca
BIOPLATELET 75MG X 10 TAB CAJA X 10 BLISTER (CLOPIDOGREL) BIOVENEZUELA,83.79,Insuaminca
BIOPRAZOL OMEPRAZOL 20MG LR X 10TAB CAJA X 10 BLISTER BIOVENEZUELA,37.71,Insuaminca
BIOPROFEN 200MG X 10TAB  (IBUPROFENO) CAJA X 10 BLISTER BIOVENEZUELA,41.9,Insuaminca
BIOS BARRA DERMOLIMPIADORA CLINE NEUTRA 80G,13.51,Insuaminca
BIOS BARRA DERMOLIMPIADORA PIEL GRASA X 90 GR,15.07,Insuaminca
BIOS BIPROX LOCIÓN ESPUMOSA X 400 ML,117.61,Insuaminca
BIOS CHAMPU FORMULA ANTICAIDA X 200 ML,93.31,Insuaminca
BIOS CREMA HIDRATANTE Y RESTAURADORA X 120 ML,67.07,Insuaminca
BIOS CREMA LIMPIADORA HIDRATANTE X 60 GR,48.11,Insuaminca
