Descripción del Artículo,Precio Mayoreo,Proveedor
AMITRIPTILINA 25MG X 10 COMP  CAJA 10 BLISTER LAND,65.84,Insuaminca
AMLODIPINA  BESILATO 10MG X 10 TAB CAJA X 10 BLISTER LAND,68.58,Insuaminca
AMLODIPINA - VALSARTAN 5MG-160MG X 10 TAB VINCENTI,48.01,Insuaminca
AMLODIPINA + VALSARTAN 5MG/160MG X 30 TAB ANGELUS,71.32,Insuaminca
AMLODIPINA 10 MG X 10 TAB ARTE MEDICO,6.17,Insuaminca
AMLODIPINA 10 MG X 30 TAB ARTE MEDICO,17.14,Insuaminca
AMLODIPINA 10 MG x 30 TAB CALOX,35.25,Insuaminca
AMLODIPINA 10MG X 10 TAB CAJA X 10 BLISTER BERYL,61.72,Insuaminca
AMLODIPINA 10MG X 10 TAB CAJA X 10 BLISTER MEDEK,48.01,Insuaminca
AMLODIPINA 10MG x 10 TAB CALOX,13.44,Insuaminca
AMLODIPINA 10MG X 20 TAB KIMICEG,31.14,Insuaminca
AMLODIPINA 10MG X 30 TAB BLUE MEDICAL,22.08,Insuaminca
AMLODIPINA 10MG X 30 TAB BUKA,18.52,Insuaminca
AMLODIPINA 10MG X 30TAB ALESS,30.18,Insuaminca
AMLODIPINA 5 MG x 10 TAB CALOX,10.7,Insuaminca
AMLODIPINA 5MG X 10 TAB CAJA X 10 BLISTER JMW,34.29,Insuaminca
AMLODIPINA 5MG X 10 TAB CAJA X 10 BLISTER LARK,34.29,Insuaminca
AMLODIPINA 5MG X 10 TAB CAJA X 10 BLISTER MEDEK,34.29,Insuaminca
AMLODIPINA 5MG X 10 TAB CAJA X 10 BLISTER SAGA,34.29,Insuaminca
AMLODIPINA 5MG X 28 TAB GDG PHARMA,14.4,Insuaminca
AMLODIPINA 5MG X 30 TAB KIMICEG,25.65,Insuaminca
AMLODIPINA 5MG X 30TAB ARTE MEDICO,13.72,Insuaminca
AMLODIPINA 5MG X 60 COMPR BLUEPHARMA,82.3,Insuaminca
AMLODIPINA BESILATO 5MG X 10TAB CAJA X 10 BLISTER LAND,56.92,Insuaminca
AMLODIPINO 10 MG X 10 TAB ADN MEDICAL,7.54,Insuaminca
AMLODIPINO 10MG X 10 TAB CAJA X 10 BLISTER PORTUGAL,48.01,Insuaminca
AMLODIPINO 10MG X 20 COMPR SPEFAR,26.75,Insuaminca
AMLODIPINO 5 MG X 10 TAB ADN MEDICAL,4.8,Insuaminca
AMOKLAVIN-BID 1000 MG (AMOXICILINA/ACIDO CLAVULANICO) X 14 TAB DEVA,134.42,Insuaminca
AMOXICILINA -  CLAVULANICO 875MG/125MG X 14 TAB CALOX,167.06,Insuaminca
AMOXICILINA - ACIDO CLAVULANICO 400MG-57MG / 5ML SUSP. PED 70ML CALOX,148.13,Insuaminca
AMOXICILINA + ACID. CLAV. 500MG-125MG X 10 TAB REMENY,72.01,Insuaminca
AMOXICILINA + ACID. CLAV. 875MG-125MG X 10 TAB REMENY,102.87,Insuaminca
AMOXICILINA SUSP. ORAL PEDIATRICO 125MG/5ML X 100ML  KMPLUS,24.0,Insuaminca
AMOXICILINA/ACIDO CLAVULANICO 600-42.9MG/5ML X 60ML KMPUS,89.15,Insuaminca
AMOXIDUO POLVO P/ SUSP 750MG/5ML X 70ML (AMOXICILINA) ROEMMERS,114.39,Insuaminca
AMOXIVAL (AMOXICILINA) 250MG/5ML POLVO X 90 ML VALMORCA,74.07,Insuaminca
AMOXIVAL (AMOXICILINA) 500MG X 12CAP VALMORCA,53.36,Insuaminca
AMOXIVAL (AMOXICILINA) 750MG/5ML X 70ML VALMORCA,119.33,Insuaminca
AMOXIVAL (AMOXICILINA) 875MG X 20TAB VALMORCA,158.42,Insuaminca
AMOXIVAL A.C. 250MG-62.5MG/ 5ML POLVO X 60 ML VALMORCA,111.51,Insuaminca
AMOXIVAL A.C. 400MG-57MG/ 5ML POLVO X 60 ML VALMORCA,150.46,Insuaminca
AMPICILINA 1G AMP I.V/I.M  VITALIS,8.64,Insuaminca
AMPICILINA 500 MG AMP I.M/I.V  VITALIS,8.23,Insuaminca
AMPICILINA SUSP 125MG / 5ML X 100ML KMPLUS,31.55,Insuaminca
AMPICILINA/SULBACTAN 1.5G I.M/I.V KMPLUS,9.6,Insuaminca
ANALPER CAF X 10 TAB (ACETAMINOFEN 500MG - CAFEINA 40MG) PHARMETIQUE,28.8,Insuaminca
ANANTY 120MG/5ML X 120ML( ACETAMINOFEN) PLUSANDEX,21.26,Insuaminca
ANANTY FORTE 160MG/5ML JBE PED SABOR FRESA 120ML (ACETAMINOFEN) PLUSANDEX,23.32,Insuaminca
ANAPIR 400MG X 10 CAP S/ AZUCAR (IBUPROFENO) FC PHARMA,34.98,Insuaminca
ANAPIR 400MG X 20 TAB (IBUPROFENO) FC PHARMA,21.95,Insuaminca
ANAPIR 600MG X 10 TAB (IBUPROFENO) FC PHARMA,24.69,Insuaminca
ANASMOL 2.5 X 30 COMPR (WARFARINA SODICA) ROWE,68.99,Insuaminca
ANASMOL 5 X 30 COMPR (WARFARINA SODICA) ROWE,116.45,Insuaminca
ANASTWIN 1MG X 10 TAB (ANASTROZOL) CAJA X 10 BLISTER PRISM,342.9,Insuaminca
ANDADERA CON RUEDAS ACTIVE DYNAMICS,822.96,Insuaminca
ANDANTOL X 20 G VARGAS,54.18,Insuaminca
ANGRIP DIA X 8 COMPR (ACETAMINOFEN/CAFEINA/CLORFENIR) MEGALABS,33.6,Insuaminca
ANGRIP FORTE DIA X 10 COMP NOCHE X 4 COMP MEGALAB,48.55,Insuaminca
ANGRIP NOCHE X 4 COMPR MEGALABS,34.56,Insuaminca
ANIS ESTRELLADO GOTAS X 30 ML ALPHA BMT,42.52,Insuaminca
ANOMEX (HIDROCORTISONA+LIDOCAINA+OXIDO DE ZINC+ALANTOINA) X 10SUPOSITORIOS RECTAL TIARES,90.53,Insuaminca
"ANSILAN 0,5MG X 30 COMPR (ALPRAZOLAM) ROWE",38.68,Insuaminca
ANSILAN 1MG X 30 COMPR (ALPRAZOLAM) ROWE,46.91,Insuaminca
ANTAAR 10MG X 10 TAB (BISOPROLOL) MCK,38.27,Insuaminca
ANTAAR 10MG X 30 TAB (BISOPROLOL) MCK,79.55,Insuaminca
ANTAAR 5 MG X 30 TAB (BISOPROLOL) MCK,66.93,Insuaminca
"ANTAAR HCT 2,5 MG - 6,25 MG X 10 TAB (BISOPROLOL - HCT) MCK",34.7,Insuaminca
"ANTAAR HCT 2,5 MG - 6,25 MG X 30 TAB (BISOPROLOL - HCT) MCK",82.3,Insuaminca
"ANTAAR HCT 5MG - 6,25 MG X 30 TAB (BISOPROLOL - HCT) MCK",75.99,Insuaminca
ANTIACIDO (HIDROX ALUM+MAGNESIO+SIMETICONA) SABOR MENTA 360ML COASPHARMA,49.38,Insuaminca
APETININ JBE PED X 240ML ARCO IRIS,62.41,Insuaminca
APIRET 180MG/5ML 60ML (ACETAMINOFEN) OFTALMI,21.34,Insuaminca
APIRET 250MG X 6 SUPOSITORIOS (ACETAMINOFEN) OFTALMI,35.52,Insuaminca
APLACAL 750MG X 10 TAB MAST S/ FRAMBUESA (CARBONATO DE CALCIO) SIEGFRIED,34.29,Insuaminca
APLACAL 750MG X 10 TAB MAST S/ MANDARINA (CARBONATO DE CALCIO) SIEGFRIED,34.29,Insuaminca
APLACAL 750MG X 10 TAB MAST S/ MENTA (CARBONATO DE CALCIO) SIEGFRIED,34.29,Insuaminca
APLICADOR DE MADERA CON ALGODON X 100 UND PROCARE,18.46,Insuaminca
APYRENE 650MG X 10 CAP S/ AZUCAR (ACETAMINOFEN) FC PHARMA,28.12,Insuaminca
ARBIXIL (AMBROXOL 15MG -CLENBUTEROL 10MCG /5 ML) JBE ADULTO X 120 ML SIEGFRIED,49.38,Insuaminca
ARBIXIL 7.5MG/5ML GOTAS PED X 15ML (AMBROXOL / CLENBUTEROL) SIEGFRIED,24.0,Insuaminca
"ARBIXIL JBE PED 120 ML (AMBROXOL 7,5MG -CLENBUTEROL 5MCG /5ML) SIEGFRIED",45.26,Insuaminca
ARCODEX 120MG X 7 TAB (ETORICOXIB) PORTUGAL,63.09,Insuaminca
ARCOLANE 2% CHAMPU X 100ML (KETOCONAZOL) GALDERMA,370.33,Insuaminca
ARCOVAL 90MG X 7 TAB (ETORICOXIB) VALMORCA,53.49,Insuaminca
ARIMESH 15CM X 15CM X 5 UDS (MALLA QUIRURGICA DE POLIPROPILENO SINTETICA) ARIZI,1165.86,Insuaminca
ARNICA FC AEROSOL X 64G FC PHARMA,44.55,Insuaminca
ARNICA FORTE GEL CORPORAL PARA MASAJES X 250G FC PHARMA,70.01,Insuaminca
ARNICA FORTE GEL CORPORAL ROLL-ON X 90GR C/ EXTRACTO DE HOJA DE MANGO FC PHARMA,34.21,Insuaminca
ARNICA GEL CORPORAL PARA MASAJES X 250GR FC PHARMA,70.01,Insuaminca
ARNICA GEL CORPORAL ROLL-ON X 90GR FC PHARMA,34.21,Insuaminca
ARNICA PLUS GEL CORPORAL PARA MASAJES TERMOACTIVO X 250G FC PHARMA,70.8,Insuaminca
ARNICA PLUS GEL CORPORAL ROLL-ON X 90GR TERMOACTIVO FC PHARMA,34.21,Insuaminca
ARTRISAN X 90 CAPS ARCO IRIS,57.61,Insuaminca
ARTRITES 75MG/3ML CAJA X 5 AMP (DICLOFENAC SODICO) SIEGFRIED,198.88,Insuaminca
ARTYPLANT (ARTRITIS) 400MG X 30 CAP HERBAPLANT,58.98,Insuaminca
ASAPRUNI 81MG X 100TAB (ACIDO ACETILSALICILICO) UNIPHARMA,61.72,Insuaminca
ASCAFYL ANTIGRIPAL X 10 TAB (ACETAMINOFEN) SIEGFRIED,21.26,Insuaminca
ASCAFYL PLUS X 10 TAB (ACETAMINOFEN) SIEGFRIED,24.0,Insuaminca
ASCAFYL-SC 0.4MG-80MG GOTAS PED X 15ML (ACETAMINOFEN) SIEGFRIED,22.63,Insuaminca
"ASCORBIC ACID 1,5MG SOL INY  I.V. 6ML X1 AMP ANDEL HEALTCARE",17.83,Insuaminca
ASPIRIL 81MG X 10 TAB CAJA X 5 BLISTER (ACIDO ACETILSALICILICO) JMW,27.43,Insuaminca
ASTEFOR 500MG X 10 COMP (LEVOFLOXACINO) ROWE,75.99,Insuaminca
ASTEFOR 750MG X 5 COMP (LEVOFLOXACINO) ROWE,62.54,Insuaminca
ATAMEL FORTE 650MG X 10 TAB PFIZER,34.02,Insuaminca
ATAPEC 100MG X30 TAB (QUETIAPINA) FC PHARMA,126.19,Insuaminca
ATECARE 100MG X 30 TAB (ATENOLOL) GENIA CARE,58.98,Insuaminca
ATECARE 50MG X 30 TAB (ATENOLOL) GENIA CARE,53.49,Insuaminca
ATENOLOL 100MG X 14TAB CAJA X 10 BLISTER BRIXMEDIC,83.67,Insuaminca
ATENOLOL 25MG X 10TAB CAJA X 10 BLISTER LAND,54.86,Insuaminca
ATENOLOL 50MG X 10TAB CAJA X 10 BLISTER BRIXMEDIC,61.72,Insuaminca
ATENOLOL 50MG X 10TAB CAJA X 10 BLISTER LAND,80.92,Insuaminca
ATENOLOL 50MG X 20 TAB ARTE MEDICO,10.29,Insuaminca
ATENOLOL 50MG X 30 TAB ARTE MEDICO,13.72,Insuaminca
ATENOLOL 50MG X 30 TAB BUKA,18.52,Insuaminca
ATODIP (AMLODIPINA-ATORVASTATINA) 5-20MG X 30TAB VALMORCA,62.41,Insuaminca
ATORVASTATINA 20MG X 10 TAB ARTE MEDICO,11.25,Insuaminca
ATORVASTATINA 20MG X 10 TAB CAJA X 10 BLISTER LAND,89.15,Insuaminca
ATORVASTATINA 20MG X 10TAB CAJA X10 BLISTER BRIXMEDIC,137.16,Insuaminca
ATORVASTATINA 20MG X 14 COMPR SPEFAR,27.43,Insuaminca
ATORVASTATINA 20MG X 14 TAB LA SANTE,31.55,Insuaminca
ATORVASTATINA 20MG X 20 TAB GENCER,56.24,Insuaminca
ATORVASTATINA 20MG X 30TAB BUKA,38.4,Insuaminca
ATORVASTATINA 40 MG X 10 TAB KLOMDAY,14.4,Insuaminca
ATORVASTATINA 40MG X 10TAB CAJA X10 BLISTER BRIXMEDIC,178.31,Insuaminca
ATORVASTATINA 40MG X 10TAB CAMBRIDGE,19.89,Insuaminca
ATORVASTATINA 40MG X 20 COMPR SPEFAR,39.09,Insuaminca
ATORVASTATINA 40MG X 20TAB GENCER,91.9,Insuaminca
ATORVASTATINA 40MG X 30 TAB ANGELUS,43.89,Insuaminca
ATORVASTATINA 40MG X 30 TAB DISTRILAB,42.52,Insuaminca
ATORVASTATINA 40MG X 30 TAB MEDRIKHA,38.4,Insuaminca
ATORVASTATINA 40MG X 30TAB BUKA,51.44,Insuaminca
ATORVASTATINA 80MG X 20 COMPR SPEFAR,47.73,Insuaminca
ATOVAROL 20MG X 30 CAP VIVAX,68.03,Insuaminca
ATOVAROL 40 MG X 14 CAP (ATORVASTATINA) VIVAX,73.38,Insuaminca
ATOVAROL 40MG X 30 + 14 CAP PACK X2 (ATORVASTATINA) VIVAX,128.93,Insuaminca
ATOVAROL 40MG X 30 CAP VIVAX,112.47,Insuaminca
ATROALDO INHALADOR 20MCG X 200 DOSIS (IPRATROPIO) ALDO-UNION,130.3,Insuaminca
ATROBEL SOL GTAS 10MG/ML 15ML (HIOSCINA) RONAVA,41.56,Insuaminca
ATROPINA 1% SOL. OFT X 5ML CLEO,21.26,Insuaminca
ATROVERAN 10MG X 10 TAB (HIOSCINA) VARGAS,69.95,Insuaminca
ATROVERAN GOTAS X 15ML (HIOSCINA) VARGAS,62.13,Insuaminca
AUGMEXICLAV SUSP 457MG/5ML X 70ML (AMOXICILINA+ACID. CLAV.) FUGEN,115.21,Insuaminca
AVELOX 400MG IV X 250ML (MOXIFLOXACINA) BAYER,411.48,Insuaminca
AXOKINE (MOXIFLOXACINA) 400 MG X 5 TAB LETI,205.05,Insuaminca
AZACARD 81 MG X 30 TAB (ACIDO ACETILSALICILICO) OFTALMI,34.7,Insuaminca
AZIMAKROL 1000MG X 2 COMPR (AZITROMICINA) ROWE,72.69,Insuaminca
AZITRODEX 500MG X 3 TAB (AZITROMICINA) PLUSANDEX,24.28,Insuaminca
AZITROMICINA 500MG X 10 TAB (CAJA X 3 BLISTER) JMW,267.46,Insuaminca
AZITROMICINA 500MG X 10 TAB CAJA X 3 BLISTER MEDEK,192.02,Insuaminca
AZITROMICINA 500MG X 3 TAB KMPLUS,24.69,Insuaminca
AZITROMICINA 500MG X 3TAB GDG PHARMA,25.37,Insuaminca
AZITROMICINA 500MG X 5 COMP SPEFAR,42.93,Insuaminca
AZITROMICINA 500MG X 5 TAB ARTE MEDICO,31.55,Insuaminca
AZITROMICINA 500MG X 5 TAB BUKA,35.66,Insuaminca
AZITROMICINA 500MG X 5 TAB GENCER,54.45,Insuaminca
AZUFRE POLVO SOBRE X 20GR BIOFARCO,13.03,Insuaminca
AZUL DE METILENO SOL. AL 1% 30ML BIOFARCO,16.46,Insuaminca
AZUL DE METILENO X 30 ML RECETTEMARK,24.66,Insuaminca
AZUTAN 0.15% COLUTORIO TOPICO BUCAL X 180 ML BIOTECH,44.58,Insuaminca
BACITRACINA 500IU UNGUENTO X 15G KLINOS,43.89,Insuaminca
BACITRACINA 500U.I /GR X 15GR SGG,27.57,Insuaminca
BACITRACINA 500UI / GR UNGUENTO X 20GR DAC55,27.43,Insuaminca
BACITRACINA 500UI UNGUENTO X 15GR REMENY,48.69,Insuaminca
BACITRACINA 500UI/G UNGUENTO X 15G RONAVA,28.25,Insuaminca
BACITRACINA+NEOMICINA UNGUENTO TOPICA 500UI// 5MGX 15G KMPLUS,24.0,Insuaminca
BACTEVAL 250/50MG X 24 CAP VALMORCA,86.41,Insuaminca
BACTRIM 400MG-80MG X 20 TAB (TRIMETOPRIM-SULFA) SIEGFRIED,150.74,Insuaminca
BACTRIM FORTE 800MG-160MG X 10 TAB (TRIMETOPRIM-SULFA) SIEGFRIED,138.53,Insuaminca
BACTRIM SUSP 200MG-40MG/5ML X 100ML (TRIMETOPRIM-SULFA) SIEGFRIED,98.76,Insuaminca
BACTRIZOL (METRONIDAZOL) SOL. INYEC 5MG/ML 100ML BERHENS,75.44,Insuaminca
BACTROCIS MOXIFLOXACINA 8MG X 20G BOOZ,27.29,Insuaminca
BACTRON 40MG-200MG/5ML SUSP  X 100ML (TRIMETOPRIM/SULFAMETAXOL) RONAVA,37.31,Insuaminca
BACTRON FORTE X 10 TAB (TRIMETOPRIM 160MG / SULFAMETOXAZOL 800MG) RONAVA,55.28,Insuaminca
BACTRON X 20 TAB (TRIMETOPRIM 80MG / SULFAMETOXAZOL 400MG) RONAVA,45.81,Insuaminca
BACUMER METRONIDAZOL 2.5% FLUCONAZOL 2% DEXAMETASONA 1% CREMA X 20 G  BOOZ,39.64,Insuaminca
BAJA LENGUA DE MADERA CAJA X 100 UNDS PROCARE,39.78,Insuaminca
BALSADER POMADA 30G X KIMICEG,20.57,Insuaminca
BANDAS ADHESIVAS (CURITAS) COLOR PIEL X 20 UNDS ZUVISS,19.09,Insuaminca
BANDAS ADHESIVAS (CURITAS) KIDS X 20 UNDS ZUVISS,25.46,Insuaminca
BANDAS ADHESIVAS (CURITAS) MIXTAS COLOR PIEL X 20 UNDS ZUVISS,19.09,Insuaminca
BARGONIL 2% X 30 GR (TRIBENOSIDO / HAPARINOIDE DUODENAL / LIDOCAINA) ROWE,202.72,Insuaminca
BARRA DE BAÑO CORPORAL AVENA X 75G MIMADITO,22.27,Insuaminca
BARRA DE BAÑO CORPORAL DULCE SUEÑO LAVANDA X 75 G MIMADITO,22.27,Insuaminca
BARRA DE BAÑO CORPORAL MANZANILLA Y ALOE VERA X 75G . MIMADITO,22.27,Insuaminca
BARRA DE JABON COCO CREAM 75G ARTE+SANO,8.75,Insuaminca
BARRA DE JABON GREEN TEA 75G ARTE+SANO,8.75,Insuaminca
BARRA DE JABON NATUR ORGANIC X 100GR AVENA Y MIEL ARTE+SANO,17.5,Insuaminca
BARRA DE JABON NATUR ORGANIC X 100GR CANELA ARTE+SANO,17.5,Insuaminca
BARRA DE JABON NATUR ORGANIC X 100GR CITRUS ARTE+SANO,17.5,Insuaminca
BARRA DE JABON ORIGINAL 75G ARTE+SANO,8.75,Insuaminca
BARROCUTINA GEL FACIAL INVISIBLE X 20GR FC PHARMA,44.55,Insuaminca
BARROCUTINA TEENS 120ML GEL LIMPIADOR FACIAL FC PHARMA,70.8,Insuaminca
BARROCUTINA TEENS 120ML TONICO FACIAL ASTRINGENTE FC PHARMA,70.8,Insuaminca
BASTON 1 PUNTO VALEMEDIC,176.78,Insuaminca
BASTON DE 1 PUNTO INSUAMINCA,138.68,Insuaminca
BATA DE CIRUJANO ESTERIL 40 GRS GAVENTEX,36.59,Insuaminca
BATA DE PACIENTE ESTERIL NICAMARCA,15.59,Insuaminca
BATA DE PACIENTE STANDARD GAVENTEX,15.12,Insuaminca
BATERIA ALKALINA ENERGIZER 9V X 1 UNIDAD,47.57,Insuaminca
BATERIA ALKALINA ENERGIZER AA X 4 UNDS,46.14,Insuaminca
BATERIA EVEREADY AA X 4 UNDS,16.71,Insuaminca
BATERIA EVEREADY C X 2 UNDS,20.68,Insuaminca
BATERIA EVEREADY D X 2 UNDS,34.21,Insuaminca
BATERIA KODAK MAX SUPER ALCALINA  AA BLISTER X 8 UNIDS,75.73,Insuaminca
BATERIA KODAK MAX SUPER ALCALINA  AAA BLISTER X 10 UNIDS,91.33,Insuaminca
BATERIA KODAK MAX SUPER ALCALINA 9V X 1 UNID,53.46,Insuaminca
BATERIA KODAK MAX SUPER ALCALINA AAA BLISTER X 8 UNIDS,73.51,Insuaminca
BCAA 3000 650MG X 50CAP NATURLIFE'S,78.18,Insuaminca
BECLOMETASONA DIPROPIONATO INHALADOR 250MCG/ 200 DOSIS KMPLUS,157.73,Insuaminca
BECUMED CREMA 5% X 80GR (PROVITAMINA B5) MEDICAMENTOS ASIA,111.1,Insuaminca
BEDUDERM CREMA 5% P/P 30 GR (DEXPANTENOL) JMW,39.78,Insuaminca
BEDUDERM LOCION 1% 200 ML (DEXPANTENOL) JMW,42.52,Insuaminca
BEHKACIN X 1 AMP 500MG/2ML (AMIKACINA) BEHRENS,32.23,Insuaminca
BELFAREN 50MG X20 (DICLOFENAC SODICO) BELFAR,10.97,Insuaminca
BELOC 100MG X 10 TAB (ATENOLOL) SIEGFRIED,29.49,Insuaminca
BELOC ATENOLOL 100 MG X 20 TAB SIEGFRIED,41.15,Insuaminca
BENCIDAMINA 0.15% SOL TOPICA BUCAL X 120ML COFASA,54.59,Insuaminca
BENDAMEN MEBENDAZOL 100MG X 6 TAB SIEGFRIED,23.32,Insuaminca
BENFLUX 15MG/5ML JBE X 120 ML (AMBROXOL) ATRAL,31.55,Insuaminca
BENFLUX 30MG X 20TAB (AMBROXOL) POLINAC,52.12,Insuaminca
BENZAC AC WASH 5% GEL X 100GR (PEROXIDO DE BENZOILO) GALDERMA,170.08,Insuaminca
BENZODIAZOL S/ LIMON MIEL X 16 TAB MAST SIEGFRIED,31.55,Insuaminca
BENZODIAZOL S/ LIMON X 16 TAB MAST SIEGFRIED,31.55,Insuaminca
BENZODIAZOL S/ MENTA X 16 TAB MAST SIEGFRIED,31.55,Insuaminca
BENZODIAZOL S/ NARANJA X 16TAB MAST SIEGFRIED,31.55,Insuaminca
BENZODIAZOL S/ TUTTI FRUTTI X 16 TAB MAST SIEGFRIED,31.55,Insuaminca
BEPRODERM 0.05%-0.1% CREMA 15G (BETAMETASONA -GENTAMICINA) BIOTECH,35.66,Insuaminca
BERRO JBE X 240 ML ARCO IRIS,68.58,Insuaminca
BESILATO DE ANLODIPINO 10MG X 30COMP CIMED,18.52,Insuaminca
BETADERM 0.05% CREMA TUBO 15 G BIOTECH,39.78,Insuaminca
BETADERM PLUS CREMA TUBO 15 G BIOTECH,53.49,Insuaminca
BETADEX 0.1% (BETAMETASONA DIPIONATO) CREMA 15G LIALI,28.8,Insuaminca
BETADEX G (BETAMETASONA - GENTAMICINA) CREMA 15G LIALI,31.55,Insuaminca
BETADUO JER PRELLANADA X 1ML VIVAX,161.24,Insuaminca
BETAGEMER (BETAMETASONA 0.1% GENTAMICINA 0.1%)  BOOZ,37.44,Insuaminca
BETAGEN SOLSPEN INY AMPOLLA 1ML X 1 AMP BIOTECH,52.81,Insuaminca
BETAMETASONA + GENTAMICINA + MICONAZOL + CLOROCRESOL CREMA X 15GR JL PHARMA,65.84,Insuaminca
BETAMETASONA 4MG/1ML AMP BIOSANO,4.8,Insuaminca
BETAMETASONA 4MG/ML I.M/I.V AMP X 1 ML CAJA X 10 AMP LAND,61.72,Insuaminca
BETAMETASONA 4MG/ML I.M/I.V BLISTER X10 AMP BRIX MEDIC,48.01,Insuaminca
BETAMETASONA FOSFATO DISODICO AMP 4MG/1ML I.M/I.V BLISTER X 10 AMP JMW,48.01,Insuaminca
BETARRETIN 0.05% 30G (TRETINOINA) MEDIHEALTH,132.36,Insuaminca
"BETARRETIN GEL 0,025% X 30GR  MEDIHEALTH",120.43,Insuaminca
"BETARRETIN LOCION 0,05% X 60ML (TRETINOINA) MEDIHEALTH",176.25,Insuaminca
"BETASALICIS 0,1%/0,5% 20G (BETAMETASONA + ACIDO SALICILICO) BOOZ",42.93,Insuaminca
BETAYODIN SOLUCION 10% X 100ML (IODO POVIDONA) LYA,61.04,Insuaminca
BETRICORT X 30G CREMA (CETOCONAZOL+ BETAMETASONA+ NEOMICINA) GEOLAB,38.4,Insuaminca
BETRICORT X 30G POMADA (CETOCONAZOL+ BETAMETASONA+ NEOMICINA) GEOLAB,42.52,Insuaminca
BEUSAN CEBOLLA MORADA JBE 240ML WALIFE,47.32,Insuaminca
BEUSAN EXPECTORANTE JBE 240ML WALIFE,47.32,Insuaminca
BEUSAN PLUS JBE 240ML WALIFE,47.32,Insuaminca
BICARBONATO DE SODIO  20G TARRO X 1 UND  FSI,24.0,Insuaminca
BICARBONATO DE SODIO 5% 100ML BEHRENS,53.49,Insuaminca
BICARBONATO DE SODIO SOBRE DE 10GR X1 FARMAX,4.11,Insuaminca
BICOL 160MG- 12.5MG X 14 COMP (VALSARTAN-HIDROCLOROTIAZIDA) SIEGFRIED,91.21,Insuaminca
BIOAFOLIC 5MG X 10 TAB CAJA X 20 BLISTER (ACIDO FOLICO) BIOVENEZUELA,74.07,Insuaminca
BIOAIR 10-5MG X 10 TAB (MONTELUKAST+DESLORATADINA) BIOVENEZUELA,42.52,Insuaminca
BIOALERCET 10MG X 10 TAB CAJA X 10 BLISTER BIOVENEZUELA,48.01,Insuaminca
BIOCAIN HIPERBARA AMP 0.05G/0.069G X 2ML ESPINAL CAJA X 10 AMP (LIDOCAINA - DEXTROSA) BIOGLASS,192.02,Insuaminca
BIOCARDIS 81MG X 30 TAB (ACIDO ACETILSALICILICO) BIO-MERCY,30.18,Insuaminca
BIOCLORFEN AMP 10MG/ML I.V-I.M CAJA X 10 AMP (CLORFENAMINA) BIOGLASS,54.86,Insuaminca
BIOCOR 40MG X 30 TAB (OLMESARTAN) MCK,128.11,Insuaminca
"BIOCOR HCT 20 MG - 12,5 MG X 30 TAB (OLMESARTAN - HCT) MCK",112.61,Insuaminca
"BIOCOR HCT 40 MG - 12,5 MG X 10 TAB (OLMESARTAN - HCT) MCK",54.73,Insuaminca
BIOCUZOL (BETA+NEO+CLOTRI) CREMA 20G BIOVENEZUELA,38.4,Insuaminca
BIODEXA AMP 8MG/2ML I.V-I.M CAJA X 10 AMP (DEXAMETASONA) BIOGLASS,48.01,Insuaminca
BIOEZ 20MG X 30 TAB (ESOMEPRAZOL) BIO-MERCY,57.61,Insuaminca
BIOFLAZACORT 30MG X 30 TAB (DEFLAZACORT) BIO-MERCY,125.5,Insuaminca
BIOFLENAC 50MG X 10 TAB CAJA X 10 BLISTER (DICLOFENAC POTASICO) BIOVENEZUELA,43.89,Insuaminca
BIOFLOX 500MG X 7 TAB (LEVOFLOXACINA) BIO-MERCY,33.6,Insuaminca
BIOFLOX 750MG X 5 TAB (LEVOFLOXACINA) BIO-MERCY,39.09,Insuaminca
BIOFOLIC AMP 10MG/ML I.V-I.M CAJA X 10 AMP (ACIDO FOLICO) BIOGLASS,274.32,Insuaminca
BIOGAVALINA 75MG X 30 TAB (PREGABALINA) BIO-MERCY,71.32,Insuaminca
BIOGEL GEL CONDUCTOR PARA ULTRASONIDO X 250 ML HMD,31.03,Insuaminca
BIOGRA 100MG X 4 TAB (SILDENAFIL) BIOVENEZUELA,15.09,Insuaminca
BIOGRAMAX X 4TAB (SILDENAFIL 50MG + DAPOXETINA 30MG) BIOVENEZUELA,30.86,Insuaminca
BIONAPRIL 10MG X 30 TAB (ENALAPRIL) BIO-MERCY,19.2,Insuaminca
BIONAPRIL 20MG X 30 TAB (ENALAPRIL) BIO-MERCY,31.55,Insuaminca
BIOPLATELET 75MG X 10 TAB CAJA X 10 BLISTER (CLOPIDOGREL) BIOVENEZUELA,137.16,Insuaminca
BIOPRAZOL OMEPRAZOL 20MG LR X 10TAB CAJA X 10 BLISTER BIOVENEZUELA,61.72,Insuaminca
BIOPROFEN 200MG X 10TAB  (IBUPROFENO) CAJA X 10 BLISTER BIOVENEZUELA,68.58,Insuaminca
BIOS BARRA DERMOLIMPIADORA CLINE NEUTRA 80G,22.12,Insuaminca
BIOS BARRA DERMOLIMPIADORA PIEL GRASA X 90 GR,24.66,Insuaminca
BIOS BIPROX LOCIÓN ESPUMOSA X 400 ML,192.52,Insuaminca
BIOS CHAMPU FORMULA ANTICAIDA X 200 ML,152.74,Insuaminca
BIOS CREMA HIDRATANTE Y RESTAURADORA X 120 ML,109.78,Insuaminca
BIOS CREMA LIMPIADORA HIDRATANTE X 60 GR,78.76,Insuaminca
