Descripción del Artículo,Precio Mayoreo,Proveedor
AMITRIPTILINA 25MG X 10 COMP  CAJA 10 BLISTER LAND,41.3,Insuaminca
AMLODIPINA  BESILATO 10MG X 10 TAB CAJA X 10 BLISTER LAND,43.02,Insuaminca
AMLODIPINA - VALSARTAN 5MG-160MG X 10 TAB VINCENTI,30.11,Insuaminca
AMLODIPINA + VALSARTAN 5MG/160MG X 30 TAB ANGELUS,44.74,Insuaminca
AMLODIPINA 10 MG X 10 TAB ARTE MEDICO,3.87,Insuaminca
AMLODIPINA 10 MG X 30 TAB ARTE MEDICO,10.76,Insuaminca
AMLODIPINA 10 MG x 30 TAB CALOX,22.11,Insuaminca
AMLODIPINA 10MG X 10 TAB CAJA X 10 BLISTER BERYL,38.72,Insuaminca
AMLODIPINA 10MG X 10 TAB CAJA X 10 BLISTER MEDEK,30.11,Insuaminca
AMLODIPINA 10MG x 10 TAB CALOX,8.43,Insuaminca
AMLODIPINA 10MG X 20 TAB KIMICEG,19.53,Insuaminca
AMLODIPINA 10MG X 30 TAB BLUE MEDICAL,13.85,Insuaminca
AMLODIPINA 10MG X 30 TAB BUKA,11.62,Insuaminca
AMLODIPINA 10MG X 30TAB ALESS,18.93,Insuaminca
AMLODIPINA 5 MG x 10 TAB CALOX,6.71,Insuaminca
AMLODIPINA 5MG X 10 TAB CAJA X 10 BLISTER JMW,21.51,Insuaminca
AMLODIPINA 5MG X 10 TAB CAJA X 10 BLISTER LARK,21.51,Insuaminca
AMLODIPINA 5MG X 10 TAB CAJA X 10 BLISTER MEDEK,21.51,Insuaminca
AMLODIPINA 5MG X 10 TAB CAJA X 10 BLISTER SAGA,21.51,Insuaminca
AMLODIPINA 5MG X 28 TAB GDG PHARMA,9.03,Insuaminca
AMLODIPINA 5MG X 30 TAB KIMICEG,16.09,Insuaminca
AMLODIPINA 5MG X 30TAB ARTE MEDICO,8.6,Insuaminca
AMLODIPINA 5MG X 60 COMPR BLUEPHARMA,51.62,Insuaminca
AMLODIPINA BESILATO 5MG X 10TAB CAJA X 10 BLISTER LAND,35.71,Insuaminca
AMLODIPINO 10 MG X 10 TAB ADN MEDICAL,4.73,Insuaminca
AMLODIPINO 10MG X 10 TAB CAJA X 10 BLISTER PORTUGAL,30.11,Insuaminca
AMLODIPINO 10MG X 20 COMPR SPEFAR,16.78,Insuaminca
AMLODIPINO 5 MG X 10 TAB ADN MEDICAL,3.01,Insuaminca
AMOKLAVIN-BID 1000 MG (AMOXICILINA/ACIDO CLAVULANICO) X 14 TAB DEVA,84.32,Insuaminca
AMOXICILINA -  CLAVULANICO 875MG/125MG X 14 TAB CALOX,104.8,Insuaminca
AMOXICILINA - ACIDO CLAVULANICO 400MG-57MG / 5ML SUSP. PED 70ML CALOX,92.92,Insuaminca
AMOXICILINA + ACID. CLAV. 500MG-125MG X 10 TAB REMENY,45.17,Insuaminca
AMOXICILINA + ACID. CLAV. 875MG-125MG X 10 TAB REMENY,64.53,Insuaminca
AMOXICILINA SUSP. ORAL PEDIATRICO 125MG/5ML X 100ML  KMPLUS,15.06,Insuaminca
AMOXICILINA/ACIDO CLAVULANICO 600-42.9MG/5ML X 60ML KMPUS,55.93,Insuaminca
AMOXIDUO POLVO P/ SUSP 750MG/5ML X 70ML (AMOXICILINA) ROEMMERS,71.76,Insuaminca
AMOXIVAL (AMOXICILINA) 250MG/5ML POLVO X 90 ML VALMORCA,46.46,Insuaminca
AMOXIVAL (AMOXICILINA) 500MG X 12CAP VALMORCA,33.47,Insuaminca
AMOXIVAL (AMOXICILINA) 750MG/5ML X 70ML VALMORCA,74.85,Insuaminca
AMOXIVAL (AMOXICILINA) 875MG X 20TAB VALMORCA,99.38,Insuaminca
AMOXIVAL A.C. 250MG-62.5MG/ 5ML POLVO X 60 ML VALMORCA,69.95,Insuaminca
AMOXIVAL A.C. 400MG-57MG/ 5ML POLVO X 60 ML VALMORCA,94.39,Insuaminca
AMPICILINA 1G AMP I.V/I.M  VITALIS,5.42,Insuaminca
AMPICILINA 500 MG AMP I.M/I.V  VITALIS,5.16,Insuaminca
AMPICILINA SUSP 125MG / 5ML X 100ML KMPLUS,19.79,Insuaminca
AMPICILINA/SULBACTAN 1.5G I.M/I.V KMPLUS,6.02,Insuaminca
ANALPER CAF X 10 TAB (ACETAMINOFEN 500MG - CAFEINA 40MG) PHARMETIQUE,18.07,Insuaminca
ANANTY 120MG/5ML X 120ML( ACETAMINOFEN) PLUSANDEX,13.34,Insuaminca
ANANTY FORTE 160MG/5ML JBE PED SABOR FRESA 120ML (ACETAMINOFEN) PLUSANDEX,14.63,Insuaminca
ANAPIR 400MG X 10 CAP S/ AZUCAR (IBUPROFENO) FC PHARMA,21.94,Insuaminca
ANAPIR 400MG X 20 TAB (IBUPROFENO) FC PHARMA,13.77,Insuaminca
ANAPIR 600MG X 10 TAB (IBUPROFENO) FC PHARMA,15.49,Insuaminca
ANASMOL 2.5 X 30 COMPR (WARFARINA SODICA) ROWE,43.28,Insuaminca
ANASMOL 5 X 30 COMPR (WARFARINA SODICA) ROWE,73.05,Insuaminca
ANASTWIN 1MG X 10 TAB (ANASTROZOL) CAJA X 10 BLISTER PRISM,215.1,Insuaminca
ANDADERA CON RUEDAS ACTIVE DYNAMICS,516.24,Insuaminca
ANDANTOL X 20 G VARGAS,33.99,Insuaminca
ANGRIP DIA X 8 COMPR (ACETAMINOFEN/CAFEINA/CLORFENIR) MEGALABS,21.08,Insuaminca
ANGRIP FORTE DIA X 10 COMP NOCHE X 4 COMP MEGALAB,30.46,Insuaminca
ANGRIP NOCHE X 4 COMPR MEGALABS,21.68,Insuaminca
ANIS ESTRELLADO GOTAS X 30 ML ALPHA BMT,26.67,Insuaminca
ANOMEX (HIDROCORTISONA+LIDOCAINA+OXIDO DE ZINC+ALANTOINA) X 10SUPOSITORIOS RECTAL TIARES,56.79,Insuaminca
"ANSILAN 0,5MG X 30 COMPR (ALPRAZOLAM) ROWE",24.26,Insuaminca
ANSILAN 1MG X 30 COMPR (ALPRAZOLAM) ROWE,29.43,Insuaminca
ANTAAR 10MG X 10 TAB (BISOPROLOL) MCK,24.01,Insuaminca
ANTAAR 10MG X 30 TAB (BISOPROLOL) MCK,49.9,Insuaminca
ANTAAR 5 MG X 30 TAB (BISOPROLOL) MCK,41.99,Insuaminca
"ANTAAR HCT 2,5 MG - 6,25 MG X 10 TAB (BISOPROLOL - HCT) MCK",21.77,Insuaminca
"ANTAAR HCT 2,5 MG - 6,25 MG X 30 TAB (BISOPROLOL - HCT) MCK",51.62,Insuaminca
"ANTAAR HCT 5MG - 6,25 MG X 30 TAB (BISOPROLOL - HCT) MCK",47.67,Insuaminca
ANTIACIDO (HIDROX ALUM+MAGNESIO+SIMETICONA) SABOR MENTA 360ML COASPHARMA,30.97,Insuaminca
APETININ JBE PED X 240ML ARCO IRIS,39.15,Insuaminca
APIRET 180MG/5ML 60ML (ACETAMINOFEN) OFTALMI,13.38,Insuaminca
APIRET 250MG X 6 SUPOSITORIOS (ACETAMINOFEN) OFTALMI,22.28,Insuaminca
APLACAL 750MG X 10 TAB MAST S/ FRAMBUESA (CARBONATO DE CALCIO) SIEGFRIED,21.51,Insuaminca
APLACAL 750MG X 10 TAB MAST S/ MANDARINA (CARBONATO DE CALCIO) SIEGFRIED,21.51,Insuaminca
APLACAL 750MG X 10 TAB MAST S/ MENTA (CARBONATO DE CALCIO) SIEGFRIED,21.51,Insuaminca
APLICADOR DE MADERA CON ALGODON X 100 UND PROCARE,11.58,Insuaminca
APYRENE 650MG X 10 CAP S/ AZUCAR (ACETAMINOFEN) FC PHARMA,17.64,Insuaminca
ARBIXIL (AMBROXOL 15MG -CLENBUTEROL 10MCG /5 ML) JBE ADULTO X 120 ML SIEGFRIED,30.97,Insuaminca
ARBIXIL 7.5MG/5ML GOTAS PED X 15ML (AMBROXOL / CLENBUTEROL) SIEGFRIED,15.06,Insuaminca
"ARBIXIL JBE PED 120 ML (AMBROXOL 7,5MG -CLENBUTEROL 5MCG /5ML) SIEGFRIED",28.39,Insuaminca
ARCODEX 120MG X 7 TAB (ETORICOXIB) PORTUGAL,39.58,Insuaminca
ARCOLANE 2% CHAMPU X 100ML (KETOCONAZOL) GALDERMA,232.31,Insuaminca
ARCOVAL 90MG X 7 TAB (ETORICOXIB) VALMORCA,33.56,Insuaminca
ARIMESH 15CM X 15CM X 5 UDS (MALLA QUIRURGICA DE POLIPROPILENO SINTETICA) ARIZI,731.34,Insuaminca
ARNICA FC AEROSOL X 64G FC PHARMA,27.95,Insuaminca
ARNICA FORTE GEL CORPORAL PARA MASAJES X 250G FC PHARMA,43.91,Insuaminca
ARNICA FORTE GEL CORPORAL ROLL-ON X 90GR C/ EXTRACTO DE HOJA DE MANGO FC PHARMA,21.46,Insuaminca
ARNICA GEL CORPORAL PARA MASAJES X 250GR FC PHARMA,43.91,Insuaminca
ARNICA GEL CORPORAL ROLL-ON X 90GR FC PHARMA,21.46,Insuaminca
ARNICA PLUS GEL CORPORAL PARA MASAJES TERMOACTIVO X 250G FC PHARMA,44.41,Insuaminca
ARNICA PLUS GEL CORPORAL ROLL-ON X 90GR TERMOACTIVO FC PHARMA,21.46,Insuaminca
ARTRISAN X 90 CAPS ARCO IRIS,36.14,Insuaminca
ARTRITES 75MG/3ML CAJA X 5 AMP (DICLOFENAC SODICO) SIEGFRIED,124.76,Insuaminca
ARTYPLANT (ARTRITIS) 400MG X 30 CAP HERBAPLANT,37.0,Insuaminca
ASAPRUNI 81MG X 100TAB (ACIDO ACETILSALICILICO) UNIPHARMA,38.72,Insuaminca
ASCAFYL ANTIGRIPAL X 10 TAB (ACETAMINOFEN) SIEGFRIED,13.34,Insuaminca
ASCAFYL PLUS X 10 TAB (ACETAMINOFEN) SIEGFRIED,15.06,Insuaminca
ASCAFYL-SC 0.4MG-80MG GOTAS PED X 15ML (ACETAMINOFEN) SIEGFRIED,14.2,Insuaminca
"ASCORBIC ACID 1,5MG SOL INY  I.V. 6ML X1 AMP ANDEL HEALTCARE",11.19,Insuaminca
ASPIRIL 81MG X 10 TAB CAJA X 5 BLISTER (ACIDO ACETILSALICILICO) JMW,17.21,Insuaminca
ASTEFOR 500MG X 10 COMP (LEVOFLOXACINO) ROWE,47.67,Insuaminca
ASTEFOR 750MG X 5 COMP (LEVOFLOXACINO) ROWE,39.23,Insuaminca
ATAMEL FORTE 650MG X 10 TAB PFIZER,21.34,Insuaminca
ATAPEC 100MG X30 TAB (QUETIAPINA) FC PHARMA,79.16,Insuaminca
ATECARE 100MG X 30 TAB (ATENOLOL) GENIA CARE,37.0,Insuaminca
ATECARE 50MG X 30 TAB (ATENOLOL) GENIA CARE,33.56,Insuaminca
ATENOLOL 100MG X 14TAB CAJA X 10 BLISTER BRIXMEDIC,52.48,Insuaminca
ATENOLOL 25MG X 10TAB CAJA X 10 BLISTER LAND,34.42,Insuaminca
ATENOLOL 50MG X 10TAB CAJA X 10 BLISTER BRIXMEDIC,38.72,Insuaminca
ATENOLOL 50MG X 10TAB CAJA X 10 BLISTER LAND,50.76,Insuaminca
ATENOLOL 50MG X 20 TAB ARTE MEDICO,6.45,Insuaminca
ATENOLOL 50MG X 30 TAB ARTE MEDICO,8.6,Insuaminca
ATENOLOL 50MG X 30 TAB BUKA,11.62,Insuaminca
ATODIP (AMLODIPINA-ATORVASTATINA) 5-20MG X 30TAB VALMORCA,39.15,Insuaminca
ATORVASTATINA 20MG X 10 TAB ARTE MEDICO,7.06,Insuaminca
ATORVASTATINA 20MG X 10 TAB CAJA X 10 BLISTER LAND,55.93,Insuaminca
ATORVASTATINA 20MG X 10TAB CAJA X10 BLISTER BRIXMEDIC,86.04,Insuaminca
ATORVASTATINA 20MG X 14 COMPR SPEFAR,17.21,Insuaminca
ATORVASTATINA 20MG X 14 TAB LA SANTE,19.79,Insuaminca
ATORVASTATINA 20MG X 20 TAB GENCER,35.28,Insuaminca
ATORVASTATINA 20MG X 30TAB BUKA,24.09,Insuaminca
ATORVASTATINA 40 MG X 10 TAB KLOMDAY,9.03,Insuaminca
ATORVASTATINA 40MG X 10TAB CAJA X10 BLISTER BRIXMEDIC,111.85,Insuaminca
ATORVASTATINA 40MG X 10TAB CAMBRIDGE,12.48,Insuaminca
ATORVASTATINA 40MG X 20 COMPR SPEFAR,24.52,Insuaminca
ATORVASTATINA 40MG X 20TAB GENCER,57.65,Insuaminca
ATORVASTATINA 40MG X 30 TAB ANGELUS,27.53,Insuaminca
ATORVASTATINA 40MG X 30 TAB DISTRILAB,26.67,Insuaminca
ATORVASTATINA 40MG X 30 TAB MEDRIKHA,24.09,Insuaminca
ATORVASTATINA 40MG X 30TAB BUKA,32.26,Insuaminca
ATORVASTATINA 80MG X 20 COMPR SPEFAR,29.94,Insuaminca
ATOVAROL 20MG X 30 CAP VIVAX,42.68,Insuaminca
ATOVAROL 40 MG X 14 CAP (ATORVASTATINA) VIVAX,46.03,Insuaminca
ATOVAROL 40MG X 30 + 14 CAP PACK X2 (ATORVASTATINA) VIVAX,80.88,Insuaminca
ATOVAROL 40MG X 30 CAP VIVAX,70.55,Insuaminca
ATROALDO INHALADOR 20MCG X 200 DOSIS (IPRATROPIO) ALDO-UNION,81.74,Insuaminca
ATROBEL SOL GTAS 10MG/ML 15ML (HIOSCINA) RONAVA,26.07,Insuaminca
ATROPINA 1% SOL. OFT X 5ML CLEO,13.34,Insuaminca
ATROVERAN 10MG X 10 TAB (HIOSCINA) VARGAS,43.88,Insuaminca
ATROVERAN GOTAS X 15ML (HIOSCINA) VARGAS,38.98,Insuaminca
AUGMEXICLAV SUSP 457MG/5ML X 70ML (AMOXICILINA+ACID. CLAV.) FUGEN,72.27,Insuaminca
AVELOX 400MG IV X 250ML (MOXIFLOXACINA) BAYER,258.12,Insuaminca
AXOKINE (MOXIFLOXACINA) 400 MG X 5 TAB LETI,128.63,Insuaminca
AZACARD 81 MG X 30 TAB (ACIDO ACETILSALICILICO) OFTALMI,21.77,Insuaminca
AZIMAKROL 1000MG X 2 COMPR (AZITROMICINA) ROWE,45.6,Insuaminca
AZITRODEX 500MG X 3 TAB (AZITROMICINA) PLUSANDEX,15.23,Insuaminca
AZITROMICINA 500MG X 10 TAB (CAJA X 3 BLISTER) JMW,167.78,Insuaminca
AZITROMICINA 500MG X 10 TAB CAJA X 3 BLISTER MEDEK,120.46,Insuaminca
AZITROMICINA 500MG X 3 TAB KMPLUS,15.49,Insuaminca
AZITROMICINA 500MG X 3TAB GDG PHARMA,15.92,Insuaminca
AZITROMICINA 500MG X 5 COMP SPEFAR,26.93,Insuaminca
AZITROMICINA 500MG X 5 TAB ARTE MEDICO,19.79,Insuaminca
AZITROMICINA 500MG X 5 TAB BUKA,22.37,Insuaminca
AZITROMICINA 500MG X 5 TAB GENCER,34.16,Insuaminca
AZUFRE POLVO SOBRE X 20GR BIOFARCO,8.17,Insuaminca
AZUL DE METILENO SOL. AL 1% 30ML BIOFARCO,10.32,Insuaminca
AZUL DE METILENO X 30 ML RECETTEMARK,15.47,Insuaminca
AZUTAN 0.15% COLUTORIO TOPICO BUCAL X 180 ML BIOTECH,27.96,Insuaminca
BACITRACINA 500IU UNGUENTO X 15G KLINOS,27.53,Insuaminca
BACITRACINA 500U.I /GR X 15GR SGG,17.29,Insuaminca
BACITRACINA 500UI / GR UNGUENTO X 20GR DAC55,17.21,Insuaminca
BACITRACINA 500UI UNGUENTO X 15GR REMENY,30.54,Insuaminca
BACITRACINA 500UI/G UNGUENTO X 15G RONAVA,17.72,Insuaminca
BACITRACINA+NEOMICINA UNGUENTO TOPICA 500UI// 5MGX 15G KMPLUS,15.06,Insuaminca
BACTEVAL 250/50MG X 24 CAP VALMORCA,54.21,Insuaminca
BACTRIM 400MG-80MG X 20 TAB (TRIMETOPRIM-SULFA) SIEGFRIED,94.56,Insuaminca
BACTRIM FORTE 800MG-160MG X 10 TAB (TRIMETOPRIM-SULFA) SIEGFRIED,86.9,Insuaminca
BACTRIM SUSP 200MG-40MG/5ML X 100ML (TRIMETOPRIM-SULFA) SIEGFRIED,61.95,Insuaminca
BACTRIZOL (METRONIDAZOL) SOL. INYEC 5MG/ML 100ML BERHENS,47.32,Insuaminca
BACTROCIS MOXIFLOXACINA 8MG X 20G BOOZ,17.12,Insuaminca
BACTRON 40MG-200MG/5ML SUSP  X 100ML (TRIMETOPRIM/SULFAMETAXOL) RONAVA,23.4,Insuaminca
BACTRON FORTE X 10 TAB (TRIMETOPRIM 160MG / SULFAMETOXAZOL 800MG) RONAVA,34.67,Insuaminca
BACTRON X 20 TAB (TRIMETOPRIM 80MG / SULFAMETOXAZOL 400MG) RONAVA,28.74,Insuaminca
BACUMER METRONIDAZOL 2.5% FLUCONAZOL 2% DEXAMETASONA 1% CREMA X 20 G  BOOZ,24.87,Insuaminca
BAJA LENGUA DE MADERA CAJA X 100 UNDS PROCARE,24.95,Insuaminca
BALSADER POMADA 30G X KIMICEG,12.91,Insuaminca
BANDAS ADHESIVAS (CURITAS) COLOR PIEL X 20 UNDS ZUVISS,11.98,Insuaminca
BANDAS ADHESIVAS (CURITAS) KIDS X 20 UNDS ZUVISS,15.97,Insuaminca
BANDAS ADHESIVAS (CURITAS) MIXTAS COLOR PIEL X 20 UNDS ZUVISS,11.98,Insuaminca
BARGONIL 2% X 30 GR (TRIBENOSIDO / HAPARINOIDE DUODENAL / LIDOCAINA) ROWE,127.17,Insuaminca
BARRA DE BAÑO CORPORAL AVENA X 75G MIMADITO,13.97,Insuaminca
BARRA DE BAÑO CORPORAL DULCE SUEÑO LAVANDA X 75 G MIMADITO,13.97,Insuaminca
BARRA DE BAÑO CORPORAL MANZANILLA Y ALOE VERA X 75G . MIMADITO,13.97,Insuaminca
BARRA DE JABON COCO CREAM 75G ARTE+SANO,5.49,Insuaminca
BARRA DE JABON GREEN TEA 75G ARTE+SANO,5.49,Insuaminca
BARRA DE JABON NATUR ORGANIC X 100GR AVENA Y MIEL ARTE+SANO,10.98,Insuaminca
BARRA DE JABON NATUR ORGANIC X 100GR CANELA ARTE+SANO,10.98,Insuaminca
BARRA DE JABON NATUR ORGANIC X 100GR CITRUS ARTE+SANO,10.98,Insuaminca
BARRA DE JABON ORIGINAL 75G ARTE+SANO,5.49,Insuaminca
BARROCUTINA GEL FACIAL INVISIBLE X 20GR FC PHARMA,27.95,Insuaminca
BARROCUTINA TEENS 120ML GEL LIMPIADOR FACIAL FC PHARMA,44.41,Insuaminca
BARROCUTINA TEENS 120ML TONICO FACIAL ASTRINGENTE FC PHARMA,44.41,Insuaminca
BASTON 1 PUNTO VALEMEDIC,110.9,Insuaminca
BASTON DE 1 PUNTO INSUAMINCA,87.0,Insuaminca
BATA DE CIRUJANO ESTERIL 40 GRS GAVENTEX,22.96,Insuaminca
BATA DE PACIENTE ESTERIL NICAMARCA,9.78,Insuaminca
BATA DE PACIENTE STANDARD GAVENTEX,9.48,Insuaminca
BATERIA ALKALINA ENERGIZER 9V X 1 UNIDAD,29.84,Insuaminca
BATERIA ALKALINA ENERGIZER AA X 4 UNDS,28.94,Insuaminca
BATERIA EVEREADY AA X 4 UNDS,10.48,Insuaminca
BATERIA EVEREADY C X 2 UNDS,12.97,Insuaminca
BATERIA EVEREADY D X 2 UNDS,21.46,Insuaminca
BATERIA KODAK MAX SUPER ALCALINA  AA BLISTER X 8 UNIDS,47.51,Insuaminca
BATERIA KODAK MAX SUPER ALCALINA  AAA BLISTER X 10 UNIDS,57.29,Insuaminca
BATERIA KODAK MAX SUPER ALCALINA 9V X 1 UNID,33.53,Insuaminca
BATERIA KODAK MAX SUPER ALCALINA AAA BLISTER X 8 UNIDS,46.11,Insuaminca
BCAA 3000 650MG X 50CAP NATURLIFE'S,49.04,Insuaminca
BECLOMETASONA DIPROPIONATO INHALADOR 250MCG/ 200 DOSIS KMPLUS,98.95,Insuaminca
BECUMED CREMA 5% X 80GR (PROVITAMINA B5) MEDICAMENTOS ASIA,69.69,Insuaminca
BEDUDERM CREMA 5% P/P 30 GR (DEXPANTENOL) JMW,24.95,Insuaminca
BEDUDERM LOCION 1% 200 ML (DEXPANTENOL) JMW,26.67,Insuaminca
BEHKACIN X 1 AMP 500MG/2ML (AMIKACINA) BEHRENS,20.22,Insuaminca
BELFAREN 50MG X20 (DICLOFENAC SODICO) BELFAR,6.88,Insuaminca
BELOC 100MG X 10 TAB (ATENOLOL) SIEGFRIED,18.5,Insuaminca
BELOC ATENOLOL 100 MG X 20 TAB SIEGFRIED,25.81,Insuaminca
BENCIDAMINA 0.15% SOL TOPICA BUCAL X 120ML COFASA,34.24,Insuaminca
BENDAMEN MEBENDAZOL 100MG X 6 TAB SIEGFRIED,14.63,Insuaminca
BENFLUX 15MG/5ML JBE X 120 ML (AMBROXOL) ATRAL,19.79,Insuaminca
BENFLUX 30MG X 20TAB (AMBROXOL) POLINAC,32.7,Insuaminca
BENZAC AC WASH 5% GEL X 100GR (PEROXIDO DE BENZOILO) GALDERMA,106.69,Insuaminca
BENZODIAZOL S/ LIMON MIEL X 16 TAB MAST SIEGFRIED,19.79,Insuaminca
BENZODIAZOL S/ LIMON X 16 TAB MAST SIEGFRIED,19.79,Insuaminca
BENZODIAZOL S/ MENTA X 16 TAB MAST SIEGFRIED,19.79,Insuaminca
BENZODIAZOL S/ NARANJA X 16TAB MAST SIEGFRIED,19.79,Insuaminca
BENZODIAZOL S/ TUTTI FRUTTI X 16 TAB MAST SIEGFRIED,19.79,Insuaminca
BEPRODERM 0.05%-0.1% CREMA 15G (BETAMETASONA -GENTAMICINA) BIOTECH,22.37,Insuaminca
BERRO JBE X 240 ML ARCO IRIS,43.02,Insuaminca
BESILATO DE ANLODIPINO 10MG X 30COMP CIMED,11.62,Insuaminca
BETADERM 0.05% CREMA TUBO 15 G BIOTECH,24.95,Insuaminca
BETADERM PLUS CREMA TUBO 15 G BIOTECH,33.56,Insuaminca
BETADEX 0.1% (BETAMETASONA DIPIONATO) CREMA 15G LIALI,18.07,Insuaminca
BETADEX G (BETAMETASONA - GENTAMICINA) CREMA 15G LIALI,19.79,Insuaminca
BETADUO JER PRELLANADA X 1ML VIVAX,101.14,Insuaminca
BETAGEMER (BETAMETASONA 0.1% GENTAMICINA 0.1%)  BOOZ,23.49,Insuaminca
BETAGEN SOLSPEN INY AMPOLLA 1ML X 1 AMP BIOTECH,33.13,Insuaminca
BETAMETASONA + GENTAMICINA + MICONAZOL + CLOROCRESOL CREMA X 15GR JL PHARMA,41.3,Insuaminca
BETAMETASONA 4MG/1ML AMP BIOSANO,3.01,Insuaminca
BETAMETASONA 4MG/ML I.M/I.V AMP X 1 ML CAJA X 10 AMP LAND,38.72,Insuaminca
BETAMETASONA 4MG/ML I.M/I.V BLISTER X10 AMP BRIX MEDIC,30.11,Insuaminca
BETAMETASONA FOSFATO DISODICO AMP 4MG/1ML I.M/I.V BLISTER X 10 AMP JMW,30.11,Insuaminca
BETARRETIN 0.05% 30G (TRETINOINA) MEDIHEALTH,83.03,Insuaminca
"BETARRETIN GEL 0,025% X 30GR  MEDIHEALTH",75.54,Insuaminca
"BETARRETIN LOCION 0,05% X 60ML (TRETINOINA) MEDIHEALTH",110.56,Insuaminca
"BETASALICIS 0,1%/0,5% 20G (BETAMETASONA + ACIDO SALICILICO) BOOZ",26.93,Insuaminca
BETAYODIN SOLUCION 10% X 100ML (IODO POVIDONA) LYA,38.29,Insuaminca
BETRICORT X 30G CREMA (CETOCONAZOL+ BETAMETASONA+ NEOMICINA) GEOLAB,24.09,Insuaminca
BETRICORT X 30G POMADA (CETOCONAZOL+ BETAMETASONA+ NEOMICINA) GEOLAB,26.67,Insuaminca
BEUSAN CEBOLLA MORADA JBE 240ML WALIFE,29.68,Insuaminca
BEUSAN EXPECTORANTE JBE 240ML WALIFE,29.68,Insuaminca
BEUSAN PLUS JBE 240ML WALIFE,29.68,Insuaminca
BICARBONATO DE SODIO  20G TARRO X 1 UND  FSI,15.06,Insuaminca
BICARBONATO DE SODIO 5% 100ML BEHRENS,33.56,Insuaminca
BICARBONATO DE SODIO SOBRE DE 10GR X1 FARMAX,2.58,Insuaminca
BICOL 160MG- 12.5MG X 14 COMP (VALSARTAN-HIDROCLOROTIAZIDA) SIEGFRIED,57.22,Insuaminca
BIOAFOLIC 5MG X 10 TAB CAJA X 20 BLISTER (ACIDO FOLICO) BIOVENEZUELA,46.46,Insuaminca
BIOAIR 10-5MG X 10 TAB (MONTELUKAST+DESLORATADINA) BIOVENEZUELA,26.67,Insuaminca
BIOALERCET 10MG X 10 TAB CAJA X 10 BLISTER BIOVENEZUELA,30.11,Insuaminca
BIOCAIN HIPERBARA AMP 0.05G/0.069G X 2ML ESPINAL CAJA X 10 AMP (LIDOCAINA - DEXTROSA) BIOGLASS,120.46,Insuaminca
BIOCARDIS 81MG X 30 TAB (ACIDO ACETILSALICILICO) BIO-MERCY,18.93,Insuaminca
BIOCLORFEN AMP 10MG/ML I.V-I.M CAJA X 10 AMP (CLORFENAMINA) BIOGLASS,34.42,Insuaminca
BIOCOR 40MG X 30 TAB (OLMESARTAN) MCK,80.36,Insuaminca
"BIOCOR HCT 20 MG - 12,5 MG X 30 TAB (OLMESARTAN - HCT) MCK",70.64,Insuaminca
"BIOCOR HCT 40 MG - 12,5 MG X 10 TAB (OLMESARTAN - HCT) MCK",34.33,Insuaminca
BIOCUZOL (BETA+NEO+CLOTRI) CREMA 20G BIOVENEZUELA,24.09,Insuaminca
BIODEXA AMP 8MG/2ML I.V-I.M CAJA X 10 AMP (DEXAMETASONA) BIOGLASS,30.11,Insuaminca
BIOEZ 20MG X 30 TAB (ESOMEPRAZOL) BIO-MERCY,36.14,Insuaminca
BIOFLAZACORT 30MG X 30 TAB (DEFLAZACORT) BIO-MERCY,78.73,Insuaminca
BIOFLENAC 50MG X 10 TAB CAJA X 10 BLISTER (DICLOFENAC POTASICO) BIOVENEZUELA,27.53,Insuaminca
BIOFLOX 500MG X 7 TAB (LEVOFLOXACINA) BIO-MERCY,21.08,Insuaminca
BIOFLOX 750MG X 5 TAB (LEVOFLOXACINA) BIO-MERCY,24.52,Insuaminca
BIOFOLIC AMP 10MG/ML I.V-I.M CAJA X 10 AMP (ACIDO FOLICO) BIOGLASS,172.08,Insuaminca
BIOGAVALINA 75MG X 30 TAB (PREGABALINA) BIO-MERCY,44.74,Insuaminca
BIOGEL GEL CONDUCTOR PARA ULTRASONIDO X 250 ML HMD,19.46,Insuaminca
BIOGRA 100MG X 4 TAB (SILDENAFIL) BIOVENEZUELA,9.46,Insuaminca
BIOGRAMAX X 4TAB (SILDENAFIL 50MG + DAPOXETINA 30MG) BIOVENEZUELA,19.36,Insuaminca
BIONAPRIL 10MG X 30 TAB (ENALAPRIL) BIO-MERCY,12.05,Insuaminca
BIONAPRIL 20MG X 30 TAB (ENALAPRIL) BIO-MERCY,19.79,Insuaminca
BIOPLATELET 75MG X 10 TAB CAJA X 10 BLISTER (CLOPIDOGREL) BIOVENEZUELA,86.04,Insuaminca
BIOPRAZOL OMEPRAZOL 20MG LR X 10TAB CAJA X 10 BLISTER BIOVENEZUELA,38.72,Insuaminca
BIOPROFEN 200MG X 10TAB  (IBUPROFENO) CAJA X 10 BLISTER BIOVENEZUELA,43.02,Insuaminca
BIOS BARRA DERMOLIMPIADORA CLINE NEUTRA 80G,13.87,Insuaminca
BIOS BARRA DERMOLIMPIADORA PIEL GRASA X 90 GR,15.47,Insuaminca
BIOS BIPROX LOCIÓN ESPUMOSA X 400 ML,120.77,Insuaminca
BIOS CHAMPU FORMULA ANTICAIDA X 200 ML,95.81,Insuaminca
BIOS CREMA HIDRATANTE Y RESTAURADORA X 120 ML,68.87,Insuaminca
BIOS CREMA LIMPIADORA HIDRATANTE X 60 GR,49.4,Insuaminca
