Descripción del Artículo,Precio Mayoreo,Proveedor,FH,FFA,FFA2
AMOXICILINA CAP 500 MG X 10 KM      ,5.69,Cobeca,0,0,0
AMOXICILINA CAP 500 MG X 100 ALFA BL,242.04,Cobeca,0,0,0
AMOXICILINA CAP 500 MG X 100 GMP    ,106.27,Cobeca,0,0,0
AMOXICILINA CAP 500 MG X 100 JMW    ,81.12,Cobeca,0,0,0
AMOXICILINA CAP 500 MG X 100 KM     ,57.14,Cobeca,0,0,0
AMOXICILINA CAP 500 MG X 100 ZAKI   ,94.88,Cobeca,0,0,0
AMOXICILINA CAP 500 MG X 12         ,34.31,Cobeca,0,0,0
AMOXICILINA CAP 500 MG X 12 LA SANTE,37.54,Cobeca,0,0,0
AMOXICILINA CAP 500 MG X 30 BLUE    ,41.57,Cobeca,0,0,0
AMOXICILINA CAP 500 MG X 6 LA SANTE ,21.22,Cobeca,0,0,0
AMOXICILINA CAP 500 MG X 68 BLI X 6 ,1350.22,Cobeca,0,0,0
AMOXICILINA P/SUS 125MG/5ML BIUMAK  ,24.03,Cobeca,0,0,0
AMOXICILINA P/SUS 250MG/5ML X 60 ML ,18.68,Cobeca,0,0,0
AMOXICILINA PVO SUS 250 MG/5ML X45ML,45.02,Cobeca,0,0,0
AMOXICILINA PVO SUSP 250 MG X 60 ML ,37.75,Cobeca,0,0,0
AMOXICILINA PVO SUSP 250MG/5ML X 60M,23.14,Cobeca,0,0,0
"AMOXICILINA/AC CLA SUSP 250MG/62,5X6",70.86,Cobeca,0,0,0
AMOXICILINA/AC CLAV 400/57MG X 60ML ,54.9,Cobeca,0,0,0
AMOXICILINA/AC CLAV 400/57MG X 70ML ,88.97,Cobeca,0,0,0
AMOXICILINA/AC CLAV COMP 875/125 MG ,79.08,Cobeca,0,0,0
AMOXICILINA/AC CLAV TAB 875/125MG X ,122.29,Cobeca,0,0,0
AMOXICILINA/AC CLAV TAB/REC 625 MG X,66.1,Cobeca,0,0,0
AMOXICILINA/AC CLAVU 250/62.5/5MLX60,42.22,Cobeca,0,0,0
AMOXICILINA/AC CLV 875/125MG X 10   ,58.82,Cobeca,0,0,0
AMOXIDUO COM 875 MG X 14            ,74.51,Cobeca,0,0,0
AMOXIDUO PVO SUSP 750 MG X 70 ML    ,71.9,Cobeca,0,0,0
"AMOXIVAL AC PVO SUSP 250/62,5 MG X 6",67.37,Cobeca,0,0,0
AMOXIVAL AC PVO SUSP 400/57 MG X 60 ,90.97,Cobeca,0,0,0
AMOXIVAL CAP 500 MG X 12            ,32.89,Cobeca,0,0,0
AMOXIVAL PVO SUSP 750 MG/5 ML X 70 M,73.7,Cobeca,0,0,0
AMOXIVAL SUSP 250 MG X 90 ML        ,44.21,Cobeca,0,0,0
AMOXIVAL TAB/REC 875 MG X20         ,95.91,Cobeca,0,0,0
AMPICILINA CAP 500 MG X 10 KMPLUS   ,5.69,Cobeca,0,0,0
AMPICILINA CAP 500 MG X 100 KM      ,57.52,Cobeca,0,0,0
AMPICILINA CAP 500 MG X 50 BLI X 8 S,292.16,Cobeca,0,0,0
AMPICILINA CAP 500 MG X 60 BLI X 8 S,350.59,Cobeca,0,0,0
AMPICILINA CAP 500 MG X 68 BLI X 8 S,397.33,Cobeca,0,0,0
AMPICILINA INY 1 G X 1              ,5.01,Cobeca,0,0,0
AMPICILINA PVO SUS 250 MG X 60 ML SM,5.06,Cobeca,0,0,0
AMPICILINA SODICA SOL INY 1 G+0.5 G ,7.27,Cobeca,0,0,0
"AMPICILINA SULBACTAM AMP 1,5 G X 50 ",611.46,Cobeca,0,0,0
AMPICILINA SULBACTAM AMP 1.5 G X 1  ,3.57,Cobeca,0,0,0
AMPICILINA SULBACTAM INY IM/IV 1.5GX,3.92,Cobeca,0,0,0
AMPICILINA SUSP 250 MG X 60 ML LA SA,27.14,Cobeca,0,0,0
"AMPICILINA/SULBACTAM PVO SUSP 1,5G X",6.47,Cobeca,0,0,0
"AMPROVIL CAP 0,5 MG X 20 LETI       ",84.98,Cobeca,0,0,0
AMSARTIQUE TAB/REC 80MG/5MG X 30    ,76.51,Cobeca,0,0,0
"AMTACILYN AMP IV/IM 1,5 G X 1       ",12.03,Cobeca,0,0,0
ANAFLEX TAB 250 MG X 10             ,10.25,Cobeca,0,0,0
ANAFLEX TAB 500 MG X 10             ,17.3,Cobeca,0,0,0
ANALPER FEM PLUS TAB 200 MG/10MG X10,36.92,Cobeca,0,0,0
ANALPER FORTE TAB 650 MG X 10       ,13.07,Cobeca,0,0,0
ANALPER JBE PED 150 MG/5ML X 120 ML ,28.16,Cobeca,0,0,0
ANALPER NAX CAP 250 MG X 10         ,22.72,Cobeca,0,0,0
ANALPER PLUS TAB 500 MG X 10        ,43.83,Cobeca,0,0,0
ANALPER/CAFEINA TAB 500/40MG X 10   ,19.33,Cobeca,0,0,0
ANAMU MAPURITE CAP 400 MG X 60      ,38.97,Cobeca,0,0,0
ANANTY FORTE JBE PED 160 MG/5 ML X 1,16.6,Cobeca,0,0,0
ANANTY FORTE SUSP 160MG/5ML X 60 ML ,10.72,Cobeca,0,0,0
ANANTY SUSP 120MG/5ML X 120 ML      ,14.77,Cobeca,0,0,0
ANAPIR CAP/BLD S/AZUCAR 400 MG X 10 ,24.2,Cobeca,0,0,0
ANAPIR CAPB 200MG X 10              ,12.18,Cobeca,0,0,0
ANAPIR TAB 200 MG X 100             ,57.25,Cobeca,0,0,0
ANAPIR TAB 200 MG X 20              ,18.03,Cobeca,0,0,0
ANAPIR TAB 400 MG X 20              ,15.35,Cobeca,0,0,0
ANAPIR TAB 600 MG X 10              ,17.4,Cobeca,0,0,0
ANASMOL COM 2.5 MG X 30             ,41.83,Cobeca,0,0,0
ANASMOL COM 5 MG X 30               ,69.28,Cobeca,0,0,0
ANASTROZOL COM/REC 1 MG X 30 DORO   ,125.35,Cobeca,0,0,0
ANASTROZOL TAB 1 MG X 28 PSIC       ,112.97,Cobeca,0,0,0
ANASTROZOL TAB 1 MG X 30 MT         ,89.2,Cobeca,0,0,0
ANCITAM TAB 500 MG X 30             ,92.33,Cobeca,0,0,0
ANDANTOL JAL X 20 G                 ,33.95,Cobeca,0,0,0
ANEMIPLUS COM 270 MG X 50           ,14.43,Cobeca,0,0,0
ANFLAT CAP/BLD 125 MG X 20          ,26.29,Cobeca,0,0,0
ANGILOCK TAB 100 MG X 10            ,9.15,Cobeca,0,0,0
ANGILOCK TAB 50 MG X 10             ,7.32,Cobeca,0,0,0
ANGIOVAN COM 10 MG X 10             ,13.07,Cobeca,0,0,0
ANGRIP COM DIA 500 MG X 8           ,22.22,Cobeca,0,0,0
ANGRIP COM NOCHE 500 MG X 4         ,20.92,Cobeca,0,0,0
ANGRIP FORTE COMP/REC DIA X 10/NOCHE,30.07,Cobeca,0,0,0
ANIS ESTRELLADO 10 G X 50           ,533.12,Cobeca,0,0,0
ANIS ESTRELLADO 5 G X 15            ,246.88,Cobeca,0,0,0
ANLEPTIC SUSP 100 MG/ 5 ML          ,12.17,Cobeca,0,0,0
ANLEPTIC TAB 200 MG X 30            ,21.14,Cobeca,0,0,0
ANOMEX SUP X10                      ,47.88,Cobeca,0,0,0
ANSILAN COM 0.5 MG X 30             ,22.22,Cobeca,0,0,0
ANSILAN COM 1 MG X 30               ,28.76,Cobeca,0,0,0
ANSILAN COM 2 MG X 30               ,39.22,Cobeca,0,0,0
"ANTAAR HCT TAB 2,5 MG/6,25 MG X 10  ",22.51,Cobeca,0,0,0
"ANTAAR HCT TAB 5 MG/6,25 MG X 10    ",19.7,Cobeca,0,0,0
ANTAAR TAB 2.5 MG/6.25 MG X 30      ,51.2,Cobeca,0,0,0
ANTAAR TAB HCT 5 MG/6.25MG X 30     ,49.24,Cobeca,0,0,0
ANTAAR TAB/REC 10 MG X 10           ,24.39,Cobeca,0,0,0
ANTAAR TAB/REC 10 MG X 30           ,53.02,Cobeca,0,0,0
"ANTAAR TAB/REC 2,5 MG X 10          ",13.14,Cobeca,0,0,0
ANTAAR TAB/REC 2.5 MG X 30          ,33.76,Cobeca,0,0,0
ANTAAR TAB/REC 5 MG X 10            ,18.76,Cobeca,0,0,0
ANTAAR TAB/REC 5 MG X 30            ,43.33,Cobeca,0,0,0
ANTI STRESS GTA RECETT 30 ML        ,13.53,Cobeca,0,0,0
ANTIFOM COM/REC 40 MG X 10          ,40.74,Cobeca,0,0,0
ANTIFOM FORTE COMP/REC 160 MG X 10  ,48.86,Cobeca,0,0,0
ANTIFON TAB/MAST 125 MG X 10        ,12.97,Cobeca,0,0,0
ANTILAX TAB 2 MG X 10               ,20.51,Cobeca,0,0,0
ANTUX SOL 0.6% X 180 ML             ,115.66,Cobeca,0,0,0
APETININ JBE 240 ML                 ,47.08,Cobeca,0,0,0
APIDRA INY 100 UI/ML X 3 ML X  1    ,89.17,Cobeca,0,0,0
APIDRA SOLOSTAR 3 ML /100UI X 1     ,146.5,Cobeca,0,0,0
APIRET SUP 125 MG X 6               ,19.91,Cobeca,0,0,0
APIRET SUP 250 MG X 6               ,24.24,Cobeca,0,0,0
APIRET SUSP ORAL 180 MG/5ML X 60 ML ,13.53,Cobeca,0,0,0
APLACAL TAB/MAST 750 MG BANANA X 10 ,22.76,Cobeca,0,0,0
APLACAL TAB/MAST 750 MG FRAMBUESA X ,22.76,Cobeca,0,0,0
APLACAL TAB/MAST 750 MG MANDARINA X ,22.76,Cobeca,0,0,0
APLACAL TAB/MAST 750 MG MENTA X 10  ,22.76,Cobeca,0,0,0
APLACAL TAB/MAST DISP 750 MG FRAMB X,182.66,Cobeca,0,0,0
APLACAL TAB/MAST DISP 750 MG MENTA X,182.66,Cobeca,0,0,0
APLACAL TAB/MAST DISP 750MG BANANA X,182.66,Cobeca,0,0,0
APLACAL TAB/MAST DISP 750MG MANDAR X,182.66,Cobeca,0,0,0
APOSITOS BRIUTCARE CIRCULARES X 100 ,14.44,Cobeca,0,0,0
APOSITOS BRIUTCARE CLASICOS X 20    ,8.25,Cobeca,0,0,0
APOSITOS BRIUTCARE FLEXIBLES X 20   ,8.25,Cobeca,0,0,0
APOSITOS BRIUTCARE KIDS X 20        ,8.25,Cobeca,0,0,0
APOSITOS BRIUTCARE MIXTOS X 20      ,8.25,Cobeca,0,0,0
APOSITOS BRIUTCARE TRANSPARENTES X 2,8.25,Cobeca,0,0,0
APPLE CIDER VINEGAR CAP X 450 MG NOW,179.72,Cobeca,0,0,0
APREPITANT TAB 125MG/80MG X 3       ,99.1,Cobeca,0,0,0
APROVEL TAB 150 MG X 14             ,90.2,Cobeca,0,0,0
APYRENE CAP/BLD 650 MG X 10         ,19.35,Cobeca,0,0,0
ARANDA CAP 2.5 MG/50 MG X 12        ,32.26,Cobeca,0,0,0
ARANDA CAP 2.5 MG/50 MG X 30        ,77.42,Cobeca,0,0,0
ARANDA CAP 5 MG/100 MG X 30         ,102.5,Cobeca,0,0,0
ARANDANO NEGRO CAP 343 MG X 60      ,50.14,Cobeca,0,0,0
ARBITEL TAB 40 MG X 30              ,17.3,Cobeca,0,0,0
ARBIXIL JBE ADU X 120 ML            ,32.39,Cobeca,0,0,0
ARBIXIL JBE PED X 120 ML            ,29.44,Cobeca,0,0,0
ARBIXIL SOL GTA PED 7.5MG/5MCG 15M  ,15.92,Cobeca,0,0,0
ARCOVAL TAB/REC 60 MG X 7           ,23.65,Cobeca,0,0,0
ARCOVAL TAB/REC 90 MG X 7           ,33.01,Cobeca,0,0,0
ARESAN TAB 20 MG X 150              ,159.68,Cobeca,0,0,0
"ARESAN TAB 20 MG/12,5 MG HCT X 30   ",29.56,Cobeca,0,0,0
ARESAN TAB 40 MG X 150              ,172.37,Cobeca,0,0,0
ARESAN TAB 40 MG X 30               ,39.32,Cobeca,0,0,0
"ARESAN TAB 40 MG/12,5 MG HCT X 30   ",46.66,Cobeca,0,0,0
ARESAN TAB 40 MG/25 MG HCT X 30     ,47.3,Cobeca,0,0,0
ARESAN TAB/REC 20 MG X 30           ,43.14,Cobeca,0,0,0
ARESAN TAB/REC HTC 20 MG/12.5 MG X 1,12.57,Cobeca,0,0,0
ARGENZIL CREM 1 %                   ,65.79,Cobeca,0,0,0
ARNICA FC GTA 60 ML                 ,21.83,Cobeca,0,0,0
ARTENOLOL TAB 100 MG X 30           ,26.18,Cobeca,0,0,0
ARTRISAN CAP 300 MG X 90            ,43.41,Cobeca,0,0,0
ARTRITES SOL INY 75 MG/ 3 ML X 5 MEY,120.29,Cobeca,0,0,0
ARTRODAR CAP 50 MG X 30             ,151.86,Cobeca,0,0,0
ARTYPLANT CAP 400 MG X 30           ,42.37,Cobeca,0,0,0
ARTYPLANT CAP 400 MG X 60           ,66.9,Cobeca,0,0,0
ARUDIL TAB 15 MG X 10               ,43.87,Cobeca,0,0,0
ARUDIL TAB 15 MG X 30               ,121.25,Cobeca,0,0,0
ARUDIL TAB/REC 10 MG X 10           ,32.26,Cobeca,0,0,0
ARUDIL TAB/REC 10 MG X 30           ,78.75,Cobeca,0,0,0
ARUDIL TAB/REC 20 MG X 10           ,61.94,Cobeca,0,0,0
ARUDIL TAB/REC 20 MG X 30           ,157.5,Cobeca,0,0,0
ARZOMIDOL SUS 200 MG/5 ML X 15 ML   ,33.99,Cobeca,0,0,0
ASAPROL COM 81 MG X 100             ,71.08,Cobeca,0,0,0
ASAPROL COM 81 MG X 40              ,24.1,Cobeca,0,0,0
ASARAP COMP/REC 10 MG X 20          ,52.03,Cobeca,0,0,0
ASARAP COMP/REC 15 MG X 20          ,58.76,Cobeca,0,0,0
ASARAP COMP/REC 20 MG X 20          ,84.94,Cobeca,0,0,0
ASCAFYL GRA X 10                    ,13.79,Cobeca,0,0,0
ASCAFYL PLUS TAB X 10               ,15.76,Cobeca,0,0,0
ASCAFYL-SC GTA X 15 ML              ,14.77,Cobeca,0,0,0
ASCOVENT JBE 50 MG/5ML X 120ML GLENM,28.0,Cobeca,0,0,0
ASMABRON AER INH 125MCG/25MCG X120 D,113.12,Cobeca,0,0,0
ASMABRON AER INH 250MCG/25MCG X120 D,154.09,Cobeca,0,0,0
ASTEFOR COM/REC 500 MG X 10         ,47.06,Cobeca,0,0,0
ASTEFOR COM/REC 750 MG X 5          ,40.52,Cobeca,0,0,0
ATAMEL FORTE TAB 650 MG X 10        ,21.99,Cobeca,0,0,0
ATAPEC TAB 100 MG X 30              ,91.27,Cobeca,0,0,0
ATENOLOL CAP 50 MG 10 X 10 BLI      ,41.2,Cobeca,0,0,0
ATENOLOL CAP 50 MG X 30             ,13.8,Cobeca,0,0,0
ATENOLOL COM 50 MG X 30 GENVEN      ,4.42,Cobeca,0,0,0
ATENOLOL INY 5 MG/10ML X 5          ,77.23,Cobeca,0,0,0
ATENOLOL TAB 100 MG X 30 BLUE       ,20.39,Cobeca,0,0,0
ATENOLOL TAB 100 MG X 30 LA SANTE   ,34.25,Cobeca,0,0,0
ATENOLOL TAB 50 MG X 100 ALFA BLI   ,73.39,Cobeca,0,0,0
ATENOLOL TAB 50 MG X 30 BUKA        ,15.69,Cobeca,0,0,0
ATENOLOL TAB 50 MG X 30 KIMI        ,20.3,Cobeca,0,0,0
ATENOLOL TAB 50 MG X 30 LA SANTE    ,31.54,Cobeca,0,0,0
ATENOLOL/CLORTA COM 50/12.5MG X 30 R,35.63,Cobeca,0,0,0
ATODIP TAB/REC 5 MG/20 MG X 30 VALMO,37.97,Cobeca,0,0,0
ATOMOXETINA CAP 25 MG X 14          ,123.34,Cobeca,0,0,0
ATOMOXETINA CAP 40 MG X 14          ,226.27,Cobeca,0,0,0
ATORVASTAINA TAB/REC 20 MG X 50 LAPR,77.86,Cobeca,0,0,0
ATORVASTATINA COM 20 MG X 10 GENVEN ,12.84,Cobeca,0,0,0
ATORVASTATINA COM/REC 20MG X 30 GNV ,34.91,Cobeca,0,0,0
ATORVASTATINA COMP 40 MG X30 GENVEN ,76.58,Cobeca,0,0,0
ATORVASTATINA COMR 40 MG X 10 GENVEN,29.09,Cobeca,0,0,0
ATORVASTATINA TAB 10 MG X 100       ,40.55,Cobeca,0,0,0
ATORVASTATINA TAB 20 MG X 10        ,22.18,Cobeca,0,0,0
ATORVASTATINA TAB 20 MG X 100       ,57.92,Cobeca,0,0,0
ATORVASTATINA TAB 20 MG X 14 LA SANT,21.86,Cobeca,0,0,0
ATORVASTATINA TAB 20 MG X 30        ,10.84,Cobeca,0,0,0
ATORVASTATINA TAB 20 MG X 30 ALESS  ,34.03,Cobeca,0,0,0
ATORVASTATINA TAB 20 MG X 30 ANG    ,31.22,Cobeca,0,0,0
ATORVASTATINA TAB 20 MG X 30 BUKA   ,32.94,Cobeca,0,0,0
ATORVASTATINA TAB 20 MG X 30 GLAFF  ,40.51,Cobeca,0,0,0
ATORVASTATINA TAB 40 MG X 10 GEAG   ,11.37,Cobeca,0,0,0
ATORVASTATINA TAB 40 MG X 30 ALESS  ,43.86,Cobeca,0,0,0
ATORVASTATINA TAB 40 MG X 30 ANGELUS,23.12,Cobeca,0,0,0
ATORVASTATINA TAB 40 MG X 30 BUKA   ,43.92,Cobeca,0,0,0
ATORVASTATINA TAB 40 MG X 30 DAC    ,43.14,Cobeca,0,0,0
ATORVASTATINA TAB 40 MG X 30 DISTRIL,17.38,Cobeca,0,0,0
ATORVASTATINA TAB 40 MG X 30 GLAFFÇ ,46.22,Cobeca,0,0,0
ATORVASTATINA TAB/REC 20 MG X 100 MV,86.14,Cobeca,0,0,0
ATORVASTATINA TAB/REC 20 MG X 20    ,34.66,Cobeca,0,0,0
ATORVASTATINA TAB/REC 20 MG X 30 LA ,42.14,Cobeca,0,0,0
ATORVASTATINA TAB/REC 40 MG X 14 LA ,48.52,Cobeca,0,0,0
ATORVASTATINA TAB/REC 40 MG X 30 LA ,94.07,Cobeca,0,0,0
ATORVASTATINA TAB/REC 40 MG X 30 LAP,123.15,Cobeca,0,0,0
ATORVASTATINA TAB/REC 40 MG X20 GENC,55.32,Cobeca,0,0,0
ATOVAROL CAP/BLD 20 MG X 14         ,8.92,Cobeca,0,0,0
ATOVAROL CAP/BLD 20 MG X 44         ,64.39,Cobeca,0,0,0
ATOVAROL CAP/BLD 20 MG X30          ,46.99,Cobeca,0,0,0
ATOVAROL CAP/BLD 40 MG X 14         ,41.18,Cobeca,0,0,0
ATOVAROL CAP/BLD 40 MG X 44         ,94.1,Cobeca,0,0,0
ATOVAROL CAP/BLD 40 MG X30          ,77.61,Cobeca,0,0,0
ATROALDO INH 20 MCG X 200 DOSIS     ,89.28,Cobeca,0,0,0
ATROBEL SOL GTA 10MG/ML X 15 ML     ,29.45,Cobeca,0,0,0
ATROPINA GTAS 1% X 5ML CLEO         ,15.2,Cobeca,0,0,0
ATROPINA SULFATO SOL INY 1MG/1ML X 1,6.9,Cobeca,0,0,0
ATROVERAN SOL 10MG/ML X 15 ML       ,38.13,Cobeca,0,0,0
ATROVERAN TAB/REC 10 MG X 10        ,44.63,Cobeca,0,0,0
AVELOX IV SOL P/INF 400MG/250ML     ,254.78,Cobeca,0,0,0
"AVOST SOL OFT 0,004% X 3CC          ",30.42,Cobeca,0,0,0
AXOKINE COM/REC 400 G X 5           ,155.45,Cobeca,0,0,0
AXOKINE COM/REC 400 G X 5 C-1       ,155.45,Cobeca,0,0,0
AZACARD TAB 81 MG X 30              ,21.37,Cobeca,0,0,0
AZACARD TAB 81 MG X 60              ,38.9,Cobeca,0,0,0
AZEEWELL-200 SUSP/ORAL 200MG/5ML X 1,18.41,Cobeca,0,0,0
AZIMAKROL COM 1GR X 2               ,58.82,Cobeca,0,0,0
AZITRO TAB 500 MG  X 3              ,13.42,Cobeca,0,0,0
AZITRODEX TAB/REC 500 MG X 3        ,16.6,Cobeca,0,0,0
AZITRODEX TABR 500 MG X 5           ,26.41,Cobeca,0,0,0
AZITROM COM 500 MG X 126 BLI X 5    ,2844.47,Cobeca,0,0,0
AZITROM PVO PED 200MG/5ML X 15ML    ,22.18,Cobeca,0,0,0
AZITROMICINA CAP 500 MG X 6 BLUE    ,46.43,Cobeca,0,0,0
AZITROMICINA COM 500 MG X 5  GENVEN ,20.78,Cobeca,0,0,0
AZITROMICINA COM/REV 500 MG X 3 BLUE,9.8,Cobeca,0,0,0
AZITROMICINA PVO SUSP 200MG/5ML X 15,37.91,Cobeca,0,0,0
AZITROMICINA PVO SUSP 200MG/5ML X 22,23.61,Cobeca,0,0,0
AZITROMICINA PVO SUSP 200MG/5ML X 30,46.08,Cobeca,0,0,0
AZITROMICINA PVO SUSP 200MG/5MLX15ML,30.76,Cobeca,0,0,0
AZITROMICINA SUS 200MG/15ML X 15 ML ,53.33,Cobeca,0,0,0
AZITROMICINA SUSP 200 MG X 15 ML MVG,52.52,Cobeca,0,0,0
AZITROMICINA SUSP 200MG/5ML X 15 ML ,9.56,Cobeca,0,0,0
AZITROMICINA SUSP 200MG/5ML X 15 ML ,39.22,Cobeca,0,0,0
AZITROMICINA TAB 500 MG X 10 FARMA S,45.53,Cobeca,0,0,0
AZITROMICINA TAB 500 MG X 3 ANG     ,18.04,Cobeca,0,0,0
AZITROMICINA TAB 500 MG X 3 CALOX   ,17.73,Cobeca,0,0,0
AZITROMICINA TAB 500 MG X 3 DAC     ,22.82,Cobeca,0,0,0
AZITROMICINA TAB 500 MG X 3 DISTRILA,9.72,Cobeca,0,0,0
AZITROMICINA TAB 500 MG X 5         ,26.98,Cobeca,0,0,0
AZITROMICINA TAB 500 MG X 5 BUKA    ,28.24,Cobeca,0,0,0
AZITROMICINA TAB/REC 500 MG X 100 MV,377.4,Cobeca,0,0,0
AZITROMICINA TAB/REC 500 MG X 3     ,12.86,Cobeca,0,0,0
AZITROMICINA TAB/REC 500 MG X 3 GNF ,32.68,Cobeca,0,0,0
AZITROMICINA TAB/REC 500 MG X 3 MC  ,10.44,Cobeca,0,0,0
AZITROMICINA TAB/REC 500 MG X 3 MVGA,23.44,Cobeca,0,0,0
AZITROMICINA TAB/REC 500 MG X 5 VALM,33.01,Cobeca,0,0,0
AZITROMICINA TABR 500 MG X 5 LA SANT,35.83,Cobeca,0,0,0
AZOPT DORZOLAMIDA SOL OFT 2/0.5% X 5,29.91,Cobeca,0,0,0
AZTREONAM INY 1G/10 ML              ,62.36,Cobeca,0,0,0
AZUFRE EN PVO 25 G X 20 FCH         ,145.22,Cobeca,0,0,0
AZUL DE METILENO X 30 ML            ,17.02,Cobeca,0,0,0
AZUTAN COLUTORIO X 180 ML           ,30.2,Cobeca,0,0,0
B-ACTIVE AMP IM/IV X 5              ,140.76,Cobeca,0,0,0
BACIDERM UNG 500 U.I DISP 15 G X 12 ,18.13,Cobeca,0,0,0
BACIPORIN UNGÜENTO DERMICO          ,32.39,Cobeca,0,0,0
BACIPRO SOL INY 0.2% X 100 ML       ,4.53,Cobeca,0,0,0
BACISPORIN CREM                     ,40.12,Cobeca,0,0,0
BACITRACINA UNG 500 UI X 15 G       ,21.11,Cobeca,0,0,0
BACITRACINA UNG 500 UI X 20 G DAC   ,25.16,Cobeca,0,0,0
BACITRACINA UNG X 15 G KIMI         ,16.07,Cobeca,0,0,0
BACITRACINA UNG X 15 G KLI          ,26.14,Cobeca,0,0,0
BACITRACINA UNG X 15 G RONAVA       ,22.22,Cobeca,0,0,0
BACITRAPINN UNG 500UI X 5 G         ,492.74,Cobeca,0,0,0
BACTEVAL CAP 50 MG/250 MG X 24      ,53.35,Cobeca,0,0,0
BACTIN SOL OFT 0.3 % X 5 CC         ,4.8,Cobeca,0,0,0
BACTRIM FORTE TAB 800/160 MG X 10   ,97.18,Cobeca,0,0,0
BACTRIM SUSP 200/40 MG X 100 ML     ,69.65,Cobeca,0,0,0
BACTRIM TAB 400/80 MG X 20          ,105.9,Cobeca,0,0,0
BACTRIZOL SOL INY 5MG/ML X 100 ML   ,46.92,Cobeca,0,0,0
BACTROCIS CREM 8 MG X 20 G          ,16.9,Cobeca,0,0,0
BACTRON FORTE TAB 160/800 MG X 10   ,38.8,Cobeca,0,0,0
BACTRON SUSP 100 ML                 ,26.18,Cobeca,0,0,0
BACTRON TAB 80 MG X 20              ,32.14,Cobeca,0,0,0
BACUMER CREM 2%/2.5%/1% X 20 G      ,24.52,Cobeca,0,0,0
BALBY MIEL JBE 120 ML               ,70.26,Cobeca,0,0,0
BALISART COM 5 MG X 30              ,75.52,Cobeca,0,0,0
BALSADER PDA X 30 G                 ,12.51,Cobeca,0,0,0
BARGONIL UNG 2% X 30 G              ,119.75,Cobeca,0,0,0
BARGONIL UNG RECTAL X 10 G          ,78.43,Cobeca,0,0,0
BAROXTAN TAB/REC 15 MG X 30         ,74.39,Cobeca,0,0,0
BAROXTAN TAB/REC 20 MG X 30         ,86.62,Cobeca,0,0,0
BARROCUTINA GEL FAC INVISIBLE X 20 G,26.58,Cobeca,0,0,0
BARROCUTINA GEL LIMPIADOR FACIAL 120,42.39,Cobeca,0,0,0
BAYCUTEN N CREM X 20 G              ,2.6,Cobeca,0,0,0
BECLO-ASMA INH 50 MCG 200 DOSIS     ,46.47,Cobeca,0,0,0
BEDOYECTA INY.VIT.B12-B6-B1 X1 JER  ,56.25,Cobeca,0,0,0
BEDUCIS CREM C/GLICERINA 200 ML     ,30.48,Cobeca,0,0,0
BEHKACIN AMP 500 MG/2 ML X 25       ,492.19,Cobeca,0,0,0
"BELARA TAB 2/0,03 MG X 21           ",146.18,Cobeca,0,0,0
BELOC TAB 100 MG X 10               ,18.68,Cobeca,0,0,0
BELOC TAB 100 MG X 20               ,26.31,Cobeca,0,0,0
BELOC TAB 50 MG X 10                ,10.84,Cobeca,0,0,0
BELOC TAB 50 MG X 30                ,31.59,Cobeca,0,0,0
BENCIDAMINA SOL BUCAL X 120 ML COF  ,31.42,Cobeca,0,0,0
BENCILPENICILINA SOD PVO/SOL INY 100,2.73,Cobeca,0,0,0
BENDAMEN SUSP 100MG/5ML X 30 ML     ,18.92,Cobeca,0,0,0
BENDAMEN TAB 100 MG X 6             ,15.16,Cobeca,0,0,0
BENFLUX JBE 120 ML                  ,22.89,Cobeca,0,0,0
BENFLUX TAB X 20                    ,35.74,Cobeca,0,0,0
BENZODIAZOL TAB TUTTI FRUTI DISP X 4,118.94,Cobeca,0,0,0
BENZODIAZOL TAB TUTTI FRUTI X 16    ,20.69,Cobeca,0,0,0
BENZODIAZOL TAB/MAST LI/MIEL 0.25/5M,20.69,Cobeca,0,0,0
BENZODIAZOL TAB/MAST NARANJA 0.25/5M,20.69,Cobeca,0,0,0
BENZODIAZOL TAB/MAST S/LIMON X 16   ,20.69,Cobeca,0,0,0
BENZODIAZOL TAB/MAST S/MENTA X 16   ,20.69,Cobeca,0,0,0
"BEPRODERM CRM 0,05%-0,1% X 15GR     ",26.17,Cobeca,0,0,0
BEPROSPEN SUS INY 7 MG/ML X 1 AMP   ,64.46,Cobeca,0,0,0
BERRO JBE 240 ML                    ,52.22,Cobeca,0,0,0
BERROPHARMA JBE ELIXIR 180 ML       ,1.06,Cobeca,0,0,0
BETA-HISTINA COM 16 MG X 60 DORO    ,75.21,Cobeca,0,0,0
BETACTIV  CREM 0.05% X 25GR         ,26.94,Cobeca,0,0,0
BETADERM CREM 0.05% X 15 G          ,30.69,Cobeca,0,0,0
BETADERM GENTAMICINA CREM X 15 G    ,30.0,Cobeca,0,0,0
BETADERM PLUS CREM X 15 G           ,39.7,Cobeca,0,0,0
"BETADEX CREM 15 G X 0,1% LIALI      ",23.53,Cobeca,0,0,0
BETADEX G CREM X 15 G LIALI         ,25.88,Cobeca,0,0,0
BETADEX PLUS CREM 20 MG LIALI       ,29.8,Cobeca,0,0,0
BETADINE JAB X 180 ML               ,95.0,Cobeca,0,0,0
BETADINE SOL X 120 ML               ,64.52,Cobeca,0,0,0
BETADUO C/JERING PRELLENADA X 1 ML  ,104.72,Cobeca,0,0,0
