Descripción del Artículo,Precio Mayoreo,Proveedor,FH,FFA,FFA2
BENDAMEN SUSP 100MG/5ML X 30 ML     ,18.92,Cobeca,0,0,0
BREXIN GTA 100MG/ML X 15 ML FRESA   ,20.67,Cobeca,0,0,0
FLUCONAZOL CAP 150 MG X 2   SPEFAR  ,0.51,Cobeca,0,0,0
CIPROFLOXACINA COM 500 MG X 6 SPEFAR,0.25,Cobeca,0,0,0
CIPROFLOXACINA COM 750 MG X 6 SPEFAR,0.73,Cobeca,0,0,0
ANGRIP COM DIA 500 MG X 8           ,22.22,Cobeca,0,0,0
LOTESOFT SUSP OFT EST X 5 ML        ,75.82,Cobeca,0,0,0
SELENE CAP/BL 400UI/70MCG X 30      ,6.25,Cobeca,0,0,0
ANGRIP COM NOCHE 500 MG X 4         ,20.92,Cobeca,0,0,0
ANGRIP FORTE COMP/REC DIA X 10/NOCHE,30.07,Cobeca,0,0,0
ANIS ESTRELLADO 10 G X 50           ,533.12,Cobeca,0,0,0
ANIS ESTRELLADO 5 G X 15            ,246.88,Cobeca,0,0,0
ANOMEX SUP X10                      ,47.88,Cobeca,0,0,0
"ANTAAR HCT TAB 2,5 MG/6,25 MG X 10  ",22.51,Cobeca,0,0,0
RINOLAST D SUSP 120 ML              ,64.52,Cobeca,0,0,0
"ANTAAR HCT TAB 5 MG/6,25 MG X 10    ",19.7,Cobeca,0,0,0
ANTAAR TAB 2.5 MG/6.25 MG X 30      ,51.2,Cobeca,0,0,0
IBUPROFEN COM 400 MG X 10 GENVEN    ,8.05,Cobeca,0,0,0
LEPTAZINE COM 10 MG X 24            ,48.37,Cobeca,0,0,0
ANTAAR TAB HCT 5 MG/6.25MG X 30     ,49.24,Cobeca,0,0,0
ANTAAR TAB/REC 10 MG X 10           ,24.39,Cobeca,0,0,0
ANTAAR TAB/REC 10 MG X 30           ,53.02,Cobeca,0,0,0
PEREBRON JBE ADU MIEL/LIMON 120 ML  ,32.21,Cobeca,0,0,0
ATOVAROL CAP/BLD 40 MG X30          ,11.6,Cobeca,0,0,0
"ANTAAR TAB/REC 2,5 MG X 10          ",13.14,Cobeca,0,0,0
ANTAAR TAB/REC 2.5 MG X 30          ,33.76,Cobeca,0,0,0
ANTAAR TAB/REC 5 MG X 10            ,18.76,Cobeca,0,0,0
ANTAAR TAB/REC 5 MG X 30            ,43.33,Cobeca,0,0,0
ANTI STRESS GTA RECETT 30 ML        ,13.53,Cobeca,0,0,0
ANTILAX TAB 2 MG X 10               ,20.51,Cobeca,0,0,0
ANTUX SOL 0.6% X 180 ML             ,115.66,Cobeca,0,0,0
APETININ JBE 240 ML                 ,47.08,Cobeca,0,0,0
SULTAMICILINA SUSP PED 250MG X 60 SP,0.07,Cobeca,0,0,0
APIRET SUP 125 MG X 6               ,19.91,Cobeca,0,0,0
APIRET SUP 250 MG X 6               ,24.24,Cobeca,0,0,0
PEREBRON JBE ADU X 120 ML           ,29.68,Cobeca,0,0,0
APLACAL TAB/MAST 750 MG FRAMBUESA X ,22.76,Cobeca,0,0,0
APLACAL TAB/MAST 750 MG MANDARINA X ,22.76,Cobeca,0,0,0
APOSITOS BRIUTCARE MIXTOS X 20      ,8.25,Cobeca,0,0,0
APPLE CIDER VINEGAR CAP X 450 MG NOW,179.72,Cobeca,0,0,0
CALCIUM CITRAT MAGNES ZINC TAB X 100,179.72,Cobeca,0,0,0
APROVEL TAB 150 MG X 14             ,90.2,Cobeca,0,0,0
APYRENE CAP/BLD 650 MG X 10         ,19.35,Cobeca,0,0,0
ARANDA CAP 2.5 MG/50 MG X 30        ,77.42,Cobeca,0,0,0
ARANDA CAP 5 MG/100 MG X 30         ,102.5,Cobeca,0,0,0
OCUPRED SUSP OFT 1 % X 5 ML         ,57.91,Cobeca,0,0,0
ARANDANO NEGRO CAP 343 MG X 60      ,50.14,Cobeca,0,0,0
ARBIXIL JBE ADU X 120 ML            ,32.39,Cobeca,0,0,0
DOLKIDS TAB 160 MG X 20 CALOX       ,15.76,Cobeca,0,0,0
EPAX CAP/BLD X 30                   ,13.42,Cobeca,0,0,0
ARBIXIL JBE PED X 120 ML            ,29.44,Cobeca,0,0,0
MUCORAMA  JBE 118 ML                ,7.26,Cobeca,0,0,0
GLUCOSAMINE CHOND CAP X 60 NAT SYST ,0.76,Cobeca,0,0,0
FAT BURNER FORMULA CAP X 60 NAT. S  ,0.95,Cobeca,0,0,0
ARBIXIL SOL GTA PED 7.5MG/5MCG 15M  ,15.92,Cobeca,0,0,0
ARCOVAL TAB/REC 60 MG X 7           ,23.65,Cobeca,0,0,0
ARCOVAL TAB/REC 90 MG X 7           ,33.01,Cobeca,0,0,0
ARESAN TAB/REC 20 MG X 30           ,43.14,Cobeca,0,0,0
ARGENZIL CREM 1 %                   ,65.79,Cobeca,0,0,0
ARTRISAN CAP 300 MG X 90            ,43.41,Cobeca,0,0,0
ARTRITES SOL INY 75 MG/ 3 ML X 5 MEY,7.68,Cobeca,0,0,0
ARTRODAR CAP 50 MG X 30             ,35.62,Cobeca,0,0,0
ARTYPLANT CAP 400 MG X 30           ,42.37,Cobeca,0,0,0
ACIDO FOLICO GTA X 15 ML GENCER     ,29.48,Cobeca,0,0,0
ARTYPLANT CAP 400 MG X 60           ,66.9,Cobeca,0,0,0
ARUDIL TAB 15 MG X 10               ,43.87,Cobeca,0,0,0
ARUDIL TAB 15 MG X 30               ,121.25,Cobeca,0,0,0
IDOXEN CAP LIB/PRO 75 MG X 10       ,58.82,Cobeca,0,0,0
ARUDIL TAB/REC 10 MG X 10           ,32.26,Cobeca,0,0,0
ARUDIL TAB/REC 10 MG X 30           ,78.75,Cobeca,0,0,0
AMOXIVAL CAP 500 MG X 12            ,32.89,Cobeca,0,0,0
ARUDIL TAB/REC 20 MG X 10           ,61.94,Cobeca,0,0,0
ARUDIL TAB/REC 20 MG X 30           ,157.5,Cobeca,0,0,0
ASAPROL COM 81 MG X 100             ,22.45,Cobeca,0,0,0
ASAPROL COM 81 MG X 40              ,24.1,Cobeca,0,0,0
CLARITROMICINA COM 500 MG X 10 SPEFA,1.23,Cobeca,0,0,0
AMBROXOL JBE 15 MG/5 ML PED 120 ML S,23.35,Cobeca,0,0,0
LORATADINA TAB 10 MG X 10 SM        ,7.48,Cobeca,0,0,0
ASARAP COMP/REC 10 MG X 20          ,66.23,Cobeca,0,0,0
ASARAP COMP/REC 15 MG X 20          ,74.79,Cobeca,0,0,0
AIRON TABR 10 MG X 30               ,52.75,Cobeca,0,0,0
AIRON TABM PED 5 MG X 30            ,44.22,Cobeca,0,0,0
BEDENA JBE 4 MG/5ML X 120 ML SM     ,0.39,Cobeca,0,0,0
AMPICILINA PVO SUS 250 MG X 60 ML SM,5.06,Cobeca,0,0,0
IBUPROFENO COM 600 MG X 20 SM       ,22.58,Cobeca,0,0,0
ASARAP COMP/REC 20 MG X 20          ,103.82,Cobeca,0,0,0
CLENBUNAL COM X 20                  ,31.37,Cobeca,0,0,0
ASCAFYL GRA X 10                    ,13.79,Cobeca,0,0,0
ASCAFYL PLUS TAB X 10               ,15.76,Cobeca,0,0,0
ASCAFYL-SC GTA X 15 ML              ,14.77,Cobeca,0,0,0
AMOXICILINA P/SUS 250MG/5ML X 60 ML ,18.68,Cobeca,0,0,0
ASTEFOR COM/REC 500 MG X 10         ,47.06,Cobeca,0,0,0
ASTEFOR COM/REC 750 MG X 5          ,40.52,Cobeca,0,0,0
ATAMEL FORTE TAB 650 MG X 10        ,21.99,Cobeca,0,0,0
METREN OVUL VAG 500 MG X 10         ,29.97,Cobeca,0,0,0
ATAPEC TAB 100 MG X 30              ,91.27,Cobeca,0,0,0
ATENOLOL TAB 100 MG X 30 BLUE       ,20.39,Cobeca,0,0,0
ACUTEN TAB 500 MG X 20              ,51.61,Cobeca,0,0,0
ATENOLOL TAB 100 MG X 30 LA SANTE   ,34.25,Cobeca,0,0,0
ATENOLOL TAB 50 MG X 30 BUKA        ,15.69,Cobeca,0,0,0
ATENOLOL TAB 50 MG X 30 KIMI        ,0.41,Cobeca,0,0,0
CITRALAMINA JBE 1G/100ML X 120 ML   ,0.44,Cobeca,0,0,0
ATENOLOL TAB 50 MG X 30 LA SANTE    ,31.54,Cobeca,0,0,0
ATODIP TAB/REC 5 MG/20 MG X 30 VALMO,37.97,Cobeca,0,0,0
ATOMOXETINA CAP 25 MG X 14          ,123.34,Cobeca,0,0,0
ATOMOXETINA CAP 40 MG X 14          ,226.27,Cobeca,0,0,0
ATORVASTATINA COM 20 MG X 10 GENVEN ,3.83,Cobeca,0,0,0
CARBATIL TAB 25 MGX 30              ,0.76,Cobeca,0,0,0
COLFENE COM 400 MG/4 MG X 10        ,22.85,Cobeca,0,0,0
VIT E CAP 400 U.I. X 60 NAT SYST MOR,1.11,Cobeca,0,0,0
AZITROM PVO PED 200MG/5ML X 15ML    ,22.18,Cobeca,0,0,0
REMINAL COM 20 MG X 20              ,5.45,Cobeca,0,0,0
ATORVASTATINA COM/REC 20MG X 30 GNV ,9.85,Cobeca,0,0,0
ATORVASTATINA COMP 40 MG X30 GENVEN ,9.47,Cobeca,0,0,0
ATORVASTATINA COMR 40 MG X 10 GENVEN,12.47,Cobeca,0,0,0
ATORVASTATINA TAB 20 MG X 10        ,22.18,Cobeca,0,0,0
ATORVASTATINA TAB 20 MG X 14 LA SANT,21.86,Cobeca,0,0,0
ATORVASTATINA TAB 20 MG X 30 ALESS  ,34.03,Cobeca,0,0,0
ATORVASTATINA TAB 20 MG X 30 ANG    ,31.22,Cobeca,0,0,0
ATORVASTATINA TAB 20 MG X 30 BUKA   ,32.94,Cobeca,0,0,0
POENTOBRAL PLUS UNG OFT X 3.5 G     ,96.82,Cobeca,0,0,0
ISBELA  TAB CIPRO 2 mg / ETINL 0.035,5.91,Cobeca,0,0,0
ATORVASTATINA TAB 20 MG X 30 GLAFF  ,40.51,Cobeca,0,0,0
ATORVASTATINA TAB 40 MG X 10 GEAG   ,11.37,Cobeca,0,0,0
ATORVASTATINA TAB 40 MG X 30 ALESS  ,43.86,Cobeca,0,0,0
ATORVASTATINA TAB 40 MG X 30 ANGELUS,23.12,Cobeca,0,0,0
HUMULIN N U-100/10ML X 1            ,290.24,Cobeca,0,0,0
ATORVASTATINA TAB 40 MG X 30 BUKA   ,43.92,Cobeca,0,0,0
ATORVASTATINA TAB 40 MG X 30 DAC    ,43.14,Cobeca,0,0,0
ATORVASTATINA TAB 40 MG X 30 DISTRIL,26.07,Cobeca,0,0,0
ATORVASTATINA TAB 40 MG X 30 GLAFFÇ ,46.22,Cobeca,0,0,0
ATORVASTATINA TAB/REC 20 MG X 100 MV,86.14,Cobeca,0,0,0
ZOLPIDEX COM 10 MG X 20             ,41.83,Cobeca,0,0,0
ZOLPIDEX COM 10 MG X 10             ,22.22,Cobeca,0,0,0
KETAZOL CREM X 15 G                 ,31.16,Cobeca,0,0,0
DIAFORMINA PLUS COM 2.5 MG X 30     ,88.89,Cobeca,0,0,0
CAMPAL GRA X 20                     ,1.18,Cobeca,0,0,0
CLONATRIL COM 0.5 MG X 30           ,32.68,Cobeca,0,0,0
KLAS JBE 120 ML                     ,27.88,Cobeca,0,0,0
ATORVASTATINA TAB/REC 20 MG X 20    ,34.66,Cobeca,0,0,0
ATORVASTATINA TAB/REC 20 MG X 30 LA ,42.14,Cobeca,0,0,0
ATORVASTATINA TAB/REC 40 MG X 14 LA ,48.52,Cobeca,0,0,0
ATORVASTATINA TAB/REC 40 MG X 30 LA ,94.07,Cobeca,0,0,0
CLONATRIL COM 2 MG X 30             ,52.29,Cobeca,0,0,0
NIMOTOP INF X 50 ML                 ,216.56,Cobeca,0,0,0
BUMELEX AMP 2 ML X 3                ,50.98,Cobeca,0,0,0
ATORVASTATINA TAB/REC 40 MG X 30 LAP,123.15,Cobeca,0,0,0
ATORVASTATINA TAB/REC 40 MG X20 GENC,55.32,Cobeca,0,0,0
ATOVAROL CAP/BLD 20 MG X 44         ,64.39,Cobeca,0,0,0
ATOVAROL CAP/BLD 40 MG X 14         ,13.0,Cobeca,0,0,0
ATROALDO INH 20 MCG X 200 DOSIS     ,89.28,Cobeca,0,0,0
ATROBEL SOL GTA 10MG/ML X 15 ML     ,29.45,Cobeca,0,0,0
ATROPINA GTAS 1% X 5ML CLEO         ,15.2,Cobeca,0,0,0
ATROVERAN SOL 10MG/ML X 15 ML       ,6.73,Cobeca,0,0,0
ATROVERAN TAB/REC 10 MG X 10        ,44.63,Cobeca,0,0,0
AVELOX IV SOL P/INF 400MG/250ML     ,254.78,Cobeca,0,0,0
TIOCOLCHICOSIDO TAB 4 MG X 12       ,26.14,Cobeca,0,0,0
"AVOST SOL OFT 0,004% X 3CC          ",13.04,Cobeca,0,0,0
AXOKINE COM/REC 400 G X 5           ,155.45,Cobeca,0,0,0
AZACARD TAB 81 MG X 30              ,21.37,Cobeca,0,0,0
"CALCIMONIO JBE ADU 1,4GR/100MX120 ML",1.03,Cobeca,0,0,0
AZACARD TAB 81 MG X 60              ,38.9,Cobeca,0,0,0
AZIMAKROL COM 1GR X 2               ,58.82,Cobeca,0,0,0
CIPROXINA TAB 500 MG X 6            ,0.06,Cobeca,0,0,0
AZITRO TAB 500 MG  X 3              ,13.42,Cobeca,0,0,0
AZITRODEX TAB/REC 500 MG X 3        ,16.6,Cobeca,0,0,0
AZITROMICINA CAP 500 MG X 6 BLUE    ,46.43,Cobeca,0,0,0
AZITROMICINA COM 500 MG X 5  GENVEN ,19.19,Cobeca,0,0,0
CLODOXIM JBE 5 ML X 120 ML          ,20.26,Cobeca,0,0,0
CLODOXIM GTA 1 MG/ML X 30 ML        ,13.33,Cobeca,0,0,0
AZITROMICINA SUSP 200MG/5ML X 15 ML ,39.22,Cobeca,0,0,0
MISULVAN JBE 15 MG/5 ML X 120 ML    ,17.25,Cobeca,0,0,0
VIASIL COM 50 MG X 2                ,10.76,Cobeca,0,0,0
HELAL SUSP 400 MG  X 5 ML           ,18.3,Cobeca,0,0,0
PROTOSULFIL PVO X 15 G              ,26.49,Cobeca,0,0,0
BRONCORAL JBE PED 120 ML            ,0.38,Cobeca,0,0,0
AZITROMICINA TAB 500 MG X 10 FARMA S,45.53,Cobeca,0,0,0
DENCORUB GEL 40 G                   ,29.73,Cobeca,0,0,0
AZITROMICINA TAB 500 MG X 3 ANG     ,18.04,Cobeca,0,0,0
AZITROMICINA TAB 500 MG X 3 CALOX   ,17.73,Cobeca,0,0,0
AZITROMICINA TAB 500 MG X 3 DAC     ,22.82,Cobeca,0,0,0
AZITROMICINA TAB 500 MG X 5         ,26.98,Cobeca,0,0,0
AZITROMICINA TAB 500 MG X 5 BUKA    ,28.24,Cobeca,0,0,0
AZITROMICINA TAB/REC 500 MG X 100 MV,377.4,Cobeca,0,0,0
AZITROMICINA TAB/REC 500 MG X 3 GNF ,32.68,Cobeca,0,0,0
AZITROMICINA TAB/REC 500 MG X 3 MC  ,10.44,Cobeca,0,0,0
AZITROMICINA TAB/REC 500 MG X 3 MVGA,23.44,Cobeca,0,0,0
AZITROMICINA TAB/REC 500 MG X 5 VALM,33.01,Cobeca,0,0,0
BONITROP GRA X 20                   ,31.54,Cobeca,0,0,0
AZUL DE METILENO X 30 ML            ,17.02,Cobeca,0,0,0
AZUTAN COLUTORIO X 180 ML           ,30.2,Cobeca,0,0,0
BACISPORIN CREM                     ,40.12,Cobeca,0,0,0
BACITRACINA UNG 500 UI X 15 G       ,21.11,Cobeca,0,0,0
BACITRACINA UNG 500 UI X 20 G DAC   ,25.16,Cobeca,0,0,0
BACITRACINA UNG X 15 G KIMI         ,4.53,Cobeca,0,0,0
BACITRACINA UNG X 15 G KLI          ,26.14,Cobeca,0,0,0
BACITRACINA UNG X 15 G RONAVA       ,22.22,Cobeca,0,0,0
BACTEVAL CAP 50 MG/250 MG X 24      ,53.35,Cobeca,0,0,0
LIKACIN GEL TOP 5%                  ,0.12,Cobeca,0,0,0
CUMAR COM 1 MG X 20                 ,0.09,Cobeca,0,0,0
CUMAR COM 5 MG X 20                 ,0.13,Cobeca,0,0,0
KETAZOL CREM 30 G                   ,0.34,Cobeca,0,0,0
ATACAND PLUS TAB 16MG/12.5MG X 14   ,0.1,Cobeca,0,0,0
BACTRIM FORTE TAB 800/160 MG X 10   ,97.18,Cobeca,0,0,0
BACTRIM SUSP 200/40 MG X 100 ML     ,69.65,Cobeca,0,0,0
NAS GTA SOL NASAL ADU 0.1% X 15 ML  ,18.13,Cobeca,0,0,0
BACTRIM TAB 400/80 MG X 20          ,105.9,Cobeca,0,0,0
MYCOFENTIN CREM TOP 2% X 20 G       ,22.0,Cobeca,0,0,0
MYCOFENTIN CREM VAG 2% X 40 G       ,1.64,Cobeca,0,0,0
BACTRIZOL SOL INY 5MG/ML X 100 ML   ,46.92,Cobeca,0,0,0
SALBUMED INH DOSIS 200 X 100MCG     ,49.48,Cobeca,0,0,0
MELOXICAM TAB 15 MG X 10 KIMICEG    ,0.35,Cobeca,0,0,0
SULTAMICILINA COMR 750 MG X 6 SPF   ,0.54,Cobeca,0,0,0
BACTROCIS CREM 8 MG X 20 G          ,16.9,Cobeca,0,0,0
SHAM KETAZOL 60 ML                  ,97.01,Cobeca,0,0,0
BACTRON FORTE TAB 160/800 MG X 10   ,38.8,Cobeca,0,0,0
BACTRON SUSP 100 ML                 ,26.18,Cobeca,0,0,0
BACTRON TAB 80 MG X 20              ,32.14,Cobeca,0,0,0
BACUMER CREM 2%/2.5%/1% X 20 G      ,24.52,Cobeca,0,0,0
BALBY MIEL JBE 120 ML               ,70.26,Cobeca,0,0,0
BALSADER PDA X 30 G                 ,0.26,Cobeca,0,0,0
BARGONIL UNG 2% X 30 G              ,119.75,Cobeca,0,0,0
BARGONIL UNG RECTAL X 10 G          ,78.43,Cobeca,0,0,0
GENURIN TAB 200 MG X 20             ,2.58,Cobeca,0,0,0
GENURIN GRA 200 MG X 10             ,31.45,Cobeca,0,0,0
BAROXTAN TAB/REC 15 MG X 30         ,18.6,Cobeca,0,0,0
BAROXTAN TAB/REC 20 MG X 30         ,21.66,Cobeca,0,0,0
BARROCUTINA GEL FAC INVISIBLE X 20 G,26.58,Cobeca,0,0,0
BARROCUTINA GEL LIMPIADOR FACIAL 120,42.39,Cobeca,0,0,0
VOTAXIL GRA 50 MG X 20              ,0.65,Cobeca,0,0,0
KATIVIL SOL ORAL 1G/10ML X 180 ML   ,104.24,Cobeca,0,0,0
BECLO-ASMA INH 50 MCG 200 DOSIS     ,46.47,Cobeca,0,0,0
DENCOFEN GEL 1% X 40 G              ,28.51,Cobeca,0,0,0
BEDOYECTA INY.VIT.B12-B6-B1 X1 JER  ,56.25,Cobeca,0,0,0
CIPROQUIN SOL IV 2MG/ML 200 MG X 100,31.63,Cobeca,0,0,0
BEDUCIS CREM C/GLICERINA 200 ML     ,30.48,Cobeca,0,0,0
DICLOFENAC SODICO TAB 50 MG X 20 LA ,13.92,Cobeca,0,0,0
BEHKACIN AMP 500 MG/2 ML X 25       ,492.19,Cobeca,0,0,0
"BELARA TAB 2/0,03 MG X 21           ",146.18,Cobeca,0,0,0
BELOC TAB 100 MG X 10               ,1.19,Cobeca,0,0,0
BELOC TAB 100 MG X 20               ,1.68,Cobeca,0,0,0
MAILEN COM 5 MG X 10                ,19.61,Cobeca,0,0,0
BENCIDAMINA SOL BUCAL X 120 ML COF  ,31.42,Cobeca,0,0,0
BENDAMEN TAB 100 MG X 6             ,15.16,Cobeca,0,0,0
BENFLUX JBE 120 ML                  ,22.89,Cobeca,0,0,0
BENFLUX TAB X 20                    ,35.74,Cobeca,0,0,0
BENZODIAZOL TAB TUTTI FRUTI X 16    ,20.69,Cobeca,0,0,0
GLUSTAR TAB 10 MG X 14              ,29.29,Cobeca,0,0,0
BENZODIAZOL TAB/MAST LI/MIEL 0.25/5M,20.69,Cobeca,0,0,0
BELOC TAB 50 MG X 30                ,31.59,Cobeca,0,0,0
BENZODIAZOL TAB/MAST NARANJA 0.25/5M,20.69,Cobeca,0,0,0
BENZODIAZOL TAB/MAST S/LIMON X 16   ,20.69,Cobeca,0,0,0
PROVICAR JBE X 60 ML                ,30.31,Cobeca,0,0,0
BENZODIAZOL TAB/MAST S/MENTA X 16   ,20.69,Cobeca,0,0,0
ANALPER PLUS TAB 500 MG X 10        ,43.83,Cobeca,0,0,0
"BEPRODERM CRM 0,05%-0,1% X 15GR     ",26.17,Cobeca,0,0,0
BERRO JBE 240 ML                    ,52.22,Cobeca,0,0,0
BETADERM CREM 0.05% X 15 G          ,30.69,Cobeca,0,0,0
BETADERM GENTAMICINA CREM X 15 G    ,30.0,Cobeca,0,0,0
BETADERM PLUS CREM X 15 G           ,39.7,Cobeca,0,0,0
"BETADEX CREM 15 G X 0,1% LIALI      ",23.53,Cobeca,0,0,0
GENTAMICINA AMP 80 MG X 2 ML RONAVA ,10.46,Cobeca,0,0,0
BETADEX G CREM X 15 G LIALI         ,25.88,Cobeca,0,0,0
ATACAND TAB 32 MG X 14              ,0.1,Cobeca,0,0,0
BETADEX PLUS CREM 20 MG LIALI       ,29.8,Cobeca,0,0,0
BETADUO C/JERING PRELLENADA X 1 ML  ,104.72,Cobeca,0,0,0
BETAGEMER CREM 0.1%/0.1% X 20 G     ,23.2,Cobeca,0,0,0
BETAGEN AMP 4MG/1ML X 1             ,22.88,Cobeca,0,0,0
ACICLOVIR TAB 200 MG X 24 LA SANTE  ,33.35,Cobeca,0,0,0
BETAGEN SOLSPEN AMP 1 ML X  1       ,34.63,Cobeca,0,0,0
CIPROXINA TAB 750 MG X 6            ,0.1,Cobeca,0,0,0
BETAGENTA CREM PLUS X 20 G          ,29.36,Cobeca,0,0,0
BETAHISTINA TAB 16 MG X 10 GEAG     ,15.42,Cobeca,0,0,0
BETAHISTINA TAB 16 MG X 20 LA SANTE ,58.82,Cobeca,0,0,0
CLENBUNAL COM 0.020 MG X 10         ,23.53,Cobeca,0,0,0
ENTEROGERMINA VIAL 5 ML X 10        ,146.5,Cobeca,0,0,0
BETAMER CREM 0.1% X 20 G            ,22.09,Cobeca,0,0,0
BETAMET/CLOTRI/NEOM X 20 G          ,44.26,Cobeca,0,0,0
AMBROXOL  JBE 30MG/5MLX120 ML SM    ,25.69,Cobeca,0,0,0
"BETAMETASONA CREM 0,05% X 20 G MVGA ",24.12,Cobeca,0,0,0
"BETAMETASONA CREM 0,5% X 20 G CLEO  ",19.2,Cobeca,0,0,0
FULGRAM SUSP 600 MG X 60 ML         ,131.45,Cobeca,0,0,0
BETARRETIN GEL AL 0.025% X 30 G     ,71.9,Cobeca,0,0,0
BETARRETIN LOC AL 0.05% X 60 ML     ,101.91,Cobeca,0,0,0
"BETASALIC LOC  0,05%/2% X 30ML      ",29.36,Cobeca,0,0,0
BUCLEN JBE 5 MCG X 80 ML            ,25.82,Cobeca,0,0,0
"BETASALIC UNG 0,05%/3%              ",38.3,Cobeca,0,0,0
"BETASALICIS CREM 0,1%/0,05% X 20 G  ",26.61,Cobeca,0,0,0
BETASOL UNG X 20 G                  ,29.36,Cobeca,0,0,0
ACETAMINOFEN COM 650 MG X 10 SPEFAR ,0.43,Cobeca,0,0,0
BETAYODINE SOL LYA 10% X 100 ML     ,35.65,Cobeca,0,0,0
BEUSAN JBE CEBOLLA MORADA 240 ML    ,33.46,Cobeca,0,0,0
BEUSAN JBE EXPECTORANTE 240 ML      ,33.46,Cobeca,0,0,0
DICLOFENAC SOD INY 75 MG/3 ML X 3 CO,24.65,Cobeca,0,0,0
NEURIBE AMP JER PRELLEN 2 ML X 1    ,0.03,Cobeca,0,0,0
OMEPRAZOL CAP 20 MG X 28 CLX        ,35.65,Cobeca,0,0,0
BEUSAN JBE PLUS 240 ML              ,33.46,Cobeca,0,0,0
BEVINDAZOL SUSP 400 MG/10 ML        ,1.39,Cobeca,0,0,0
AMBROMUCO JBE 120 ML                ,0.55,Cobeca,0,0,0
BEXILON JBE 4 MG/5 ML X 120 ML      ,15.82,Cobeca,0,0,0
BICALUTAMIDA COM/REC 50 MG X 30 DORO,266.37,Cobeca,0,0,0
BICARBONATO DE SODIO 25 G X 30 FCH  ,350.45,Cobeca,0,0,0
BIO VITAL  CAP X 30                 ,69.28,Cobeca,0,0,0
BIOCOR AMLO TAB 40 MG/5 MG X 10     ,29.54,Cobeca,0,0,0
AMARYL COM 2 MG X 15                ,46.98,Cobeca,0,0,0
"BIOCOR HCT TAB 20 MG/12,5 MG X 10   ",27.58,Cobeca,0,0,0
"BIOCOR HCT TAB 40 MG/12,5 MG X 10   ",35.46,Cobeca,0,0,0
BIOCOR TAB HCT 20 MG/12.5 MG X 30   ,69.11,Cobeca,0,0,0
BIOCOR TAB/REC 20 MG X 30           ,47.28,Cobeca,0,0,0
BIOCOR TAB/REC 40 MG X 30           ,82.55,Cobeca,0,0,0
BIOCOR TAB/REC AMLO 20 MG/5 MG X 30 ,59.1,Cobeca,0,0,0
NEXIUM COM 20 MG X 14               ,0.04,Cobeca,0,0,0
BIOCOR TAB/REC AMLO 40 MG/5 MG X 30 ,72.56,Cobeca,0,0,0
ATACAND TAB 16 MG X 14              ,0.08,Cobeca,0,0,0
BIOCOR TAB/REC HCT 40 MG/12.5 MG X 3,88.31,Cobeca,0,0,0
APIDRA INY 100 UI/ML X 3 ML X  1    ,89.17,Cobeca,0,0,0
BIOLETISAN FORTE CAP 50/500 MG X 20 ,58.03,Cobeca,0,0,0
"BIOTALOL COM/REC 1,25 MG X 30       ",2.62,Cobeca,0,0,0
BIOTALOL COM/REC 10 MG X 30         ,6.71,Cobeca,0,0,0
BIOTALOL COM/REC 5 MG X 30          ,5.75,Cobeca,0,0,0
"BIOTALOL COMR 2,5 MG X 30           ",4.34,Cobeca,0,0,0
BIOTINA ETERNAL GUMMIES X 30        ,9.11,Cobeca,0,0,0
BIOTINA MAF CAP 15000 MCG X 30      ,62.03,Cobeca,0,0,0
BIOTINA VAL CAP X 30                ,53.59,Cobeca,0,0,0
BIPRIN CAP/BLD 300 MG X 10          ,29.55,Cobeca,0,0,0
BIPROLIL COM/REC 5 MG X 15          ,7.58,Cobeca,0,0,0
BISOBLOC HCT TAB 10 MG/6.25 MG X 30 ,64.39,Cobeca,0,0,0
NOVARONA COM 200 MG X 10            ,36.6,Cobeca,0,0,0
VIZERUL COM/REC 150 MG X 10         ,28.76,Cobeca,0,0,0
VIZERUL COM/REC 300 MG X 10         ,35.29,Cobeca,0,0,0
BISOBLOC TAB 10 MG X 30             ,47.02,Cobeca,0,0,0
BISOBLOC TAB 5 MG X 30              ,37.53,Cobeca,0,0,0
BISOBLOC TAB HCT 2.5 MG/6.25 MG X 30,40.31,Cobeca,0,0,0
DIAGESIC SUSP ORAL PED 1.8 MG/ML X 1,39.22,Cobeca,0,0,0
BISOBLOC TAB HCT 5/6.25 MG X 30     ,49.1,Cobeca,0,0,0
BISOPROLOL COMP 10 MG X 20          ,41.74,Cobeca,0,0,0
"BISOPROLOL COMP 2,5 MG X 20 GENVEN  ",22.86,Cobeca,0,0,0
BISOPROLOL COMP 5 MG X 20 GENVEN    ,32.43,Cobeca,0,0,0
BISOPROLOL COMP/REC 5 MG X 20 ZUKATI,43.62,Cobeca,0,0,0
HYRUAN SOL INY IA JERP 2MLX3        ,1401.27,Cobeca,0,0,0
"BISOPROLOL F/HIDROC TAB 2,5MG/6,25MG",23.45,Cobeca,0,0,0
"BISOPROLOL F/HIDROC TAB 5MG/6,25MG X",29.32,Cobeca,0,0,0
"BISOPROLOL FUM TAB 2,5 MG X 30 LATTA",31.37,Cobeca,0,0,0
BISOPROLOL FUM TAB 5 MG X 30 LATTAN ,39.22,Cobeca,0,0,0
"BISOPROLOL FUMARATO TAB 2,5 MG X 30 ",36.25,Cobeca,0,0,0
