Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Clasificación,Unnamed: 28
MMQ,307150,NUEVO!!,7597478001903,ADHESIVO CINTA DE OXIDO DE ZINC BLANCO 1.25 CM X 5 YDS CAJA X 12 UDS GIDAGUS,13.746,0.1,12.371400000000001,3,2026-11-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,307152,NUEVO!!,7597478002276,ADHESIVO CINTA DE OXIDO DE ZINC PIEL 1.25 CM X 5 YDS CAJA X 12 UDS GIDAGUS,14.964,0.1,13.467600000000001,5,2026-11-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,306240,NUEVO!!,7597478002290,ADHESIVO CINTA DE OXIDO DE ZINC PIEL 5 CM X 5 YDS CAJA X 6 UDS GIDAGUS,20.88,0.1,18.791999999999998,8,2026-11-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,307329,NUEVO!!,7597297000354,ADHESIVO DE TELA 1.25CM X 9.1M ZUVISS,2.088,0.1,1.8792,179,,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,307330,NUEVO!!,7597297000361,ADHESIVO DE TELA 2.5CM X 9.1M ZUVISS,2.9,0.1,2.61,153,,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,307323,NUEVO!!,7597297000385,ADHESIVO NON-WOVEN 1.25CM X 9.1M COLOR PIEL (HIPOALERGENICO) ZUVISS,1.74,0.1,1.566,164,2024-05-30 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,307324,NUEVO!!,7597297000392,ADHESIVO NON-WOVEN 2.5CM X 9.1M COLOR PIEL (HIPOALERGENICO) ZUVISS,2.552,0.1,2.2968,183,,,0,,,,,,,,,,,,,,,,,
MMQ,104158,,7594001564096,ADHESIVO PHARMAMED 1.25CM X 455CM PHARMAPLAST,1.276,0.1,1.1484,144,2025-02-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,306909,,6223003731908,"ADHESIVO PHARMAMED 2,5CM X 455CM PHARMAPLAST",1.74,0.1,1.566,121,2025-02-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,307395,NUEVO!!,7597478000364,"ADHESIVO QUIRURGICO COLOR BLANCO 2,5 X 5 CM X 5 YDS CAJA X 12 UDS GIDAGUS",13.108,0.1,11.7972,3,2027-02-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,307396,NUEVO!!,7597478000395,"ADHESIVO QUIRURGICO COLOR PIEL 1,25 CM X 5 YDS CAJA X 24 UDS GIDAGUS",16.24,0.1,14.615999999999998,8,2027-02-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,307397,NUEVO!!,7597478000401,"ADHESIVO QUIRURGICO COLOR PIEL 2,5 CM X 5 YDS CAJA X 12 UDS GIDAGUS",13.34,0.1,12.006,11,2027-02-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,307325,NUEVO!!,7597297000323,ADHESIVO TRANSPARENTE 1.25CM X 9.1M ZUVISS,1.624,0.1,1.4616000000000002,190,,,0,,,,,,,,,,,,,,,,,
MMQ,307326,NUEVO!!,7597297000330,ADHESIVO TRANSPARENTE 2.5CM X 9.1M ZUVISS,2.204,0.1,1.9836000000000003,183,,,0,,,,,,,,,,,,,,,,,
MMQ,307328,NUEVO!!,7597297000347,ADHESIVO TRANSPARENTE 5CM X 9.1M ZUVISS,3.48,0.1,3.132,190,,,0,,,,,,,,,,,,,,,,,
TABLETAS,307176,,7707355056869,ADOREM 500MG X 10 TAB (ACETAMINOFEN) SIEGFRIED,2.7,0.1,2.43,6,2024-06-30 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,307517,,,ADRENALINA 1 MG/ 1 ML I.V/I.M.I.C. BLISTER X 10 AMP MEDEK PHARMA,5.5,0.1,4.95,6,2024-01-30 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,307518,,203571228204,ADRENALINA 1MG/1ML BLISTER X 10 AMP JMW,4,0.1,3.6,44,2023-08-30 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,307106,,6920210513029,AEROCHAMBER ADULTO BIO-MERCY,15.4,0.1,13.86,113,2026-11-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,307107,,6920210513012,AEROCHAMBER PEDIATRICO BIO-MERCY,15.4,0.1,13.86,76,2026-11-01 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,303729,,7591818210406,AEROFLAT GOTAS X 20ML (SIMETICONA) COFASA,6.45,0.1,5.805,92,2024-07-30 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,305816,,47400110151,AFEITADORA DESECHABLE SENSOR 3 SENSITIVE X 4 UNDS GILLETTE P&G,12.238,0.1,11.014199999999999,17,,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,307049,,887930419986,AFEITADORA KODAK LADY 6 HOJILLAS X 2 UNDS,3.7352,0.1,3.36168,11,,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,307050,,887930423396,AFEITADORA KODAK LADY PREMIUM RAZOR 5,10.2312,0.1,9.208079999999999,11,,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,307055,,887930419955,AFEITADORA KODAK MAX 2 HOJILLAS X 8 UNDS AZUL,3.5728,0.1,3.21552,12,,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,307056,,887930419962,AFEITADORA KODAK MAX 2 HOJILLAS X 8 UNDS ROSADA,3.5728,0.1,3.21552,14,,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,307052,,887930419979,AFEITADORA KODAK MAX 3 HOJILLAS X 5 UNDS,3.248,0.1,2.9232000000000005,14,,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,307047,,887930423556,AFEITADORA KODAK MAX PREMIUM RAZOR 5,7.308,0.1,6.5771999999999995,12,,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,307054,,887930420371,AFEITADORA KODAK MAX RISTRA 24UNDS 2HOJILLAS C/ALOE VERA,12.5396,0.1,11.28564,21,,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,307053,,887930420364,AFEITADORA KODAK RISTRA 24 UNDS 2 HOJILLAS S/ALOE VERA,9.048,0.1,8.1432,18,,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,307048,,887930422306,AFEITADORA KODAK ULTRA 3 HOJILLAS / 21 REPUESTOS,10.556,0.1,9.500399999999999,14,,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,307046,,887930419993,AFEITADORA KODAK ULTRA 3 HOJILLAS/3 REPUESTOS,3.8976,0.1,3.5078400000000003,10,,,0,,,,,,,,,,,,,,,,,
TABLETAS,00137,,7591196007186,AFLAMAX 50MG X 10 TAB (DICLOFENAC POTASICO) OFTALMI,0.95,,0.95,1774,2024-08-03 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,304006,,7591619163024,AFOKLIN 10MG X 20 COMPR (ACIDO FOLICO) KLINOS,2.22,0.1,1.9980000000000002,9,2024-10-01 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,304885,,7792690206406,AGAROL EMULSION LAXANTE FRASCO X 180ML (PICOSULFATO DE SODIO) ELEA,6.05,0.1,5.445,33,2023-10-30 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,306606,,7792690201067,AGAROL EMULSION LAXANTE FRASCO X 390ML (PICOSULFATO DE SODIO) ELEA,8.4,0.1,7.5600000000000005,37,2023-10-30 00:00:00,,0,,,,,,,,,,,,,,,,,
RECETURA,103497,,7594001450283,AGUA DE ROSAS SPRAY X 120 ML RECETTEMARK,2.726,0.1,2.4534,18,2024-05-01 00:00:00,,0,,,,,,,,,,,,,,,,,
ALIMENTOS,307492,,7593090002229,AGUA DE ROSAS X 120ML FC PHARMA,3.712,0.1,3.3408,35,2023-12-30 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,104656,,7753820002213,AGUA DESTILADA PARA INYECCION AMP X 5 ML PHARMAGEN,0.2,0.1,0.18000000000000002,975,2023-06-01 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,307539,,,AGUA ESTERIL DESTILADA X 10ML X 5 UNDS JMW,2.5,0.1,2.25,471,2025-08-30 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,305994,,7596811001235,AGUA MICELAR C/ ALOE VERA X 180CM3 CLARESS,7.134,0.1,6.4206,13,2025-07-30 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,302892,NUEVO!!,7591956110248,AGUA OXIGENADA 10 V/V AL 3% X 1000ML EL GUARDIAN,2.2,0.1,1.9800000000000002,48,2025-10-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,302893,NUEVO!!,7591956110255,"AGUA OXIGENADA 10 V/V AL 3% X 3, 785 (GALON) ML EL GUARDIAN",7.1,0.1,6.39,8,,,0,,,,,,,,,,,,,,,,,
MMQ,302890,NUEVO!!,7591956110224,AGUA OXIGENADA X  240 ML EL GUARDIAN,0.75,0.1,0.675,395,2025-09-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,305005,NUEVO!!,,AGUA OXIGENADA X 120 ML ALNA,0.45,0.1,0.405,982,2025-09-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,302889,NUEVO!!,7591956110217,AGUA OXIGENADA X 120 ML EL GUARDIAN,0.55,0.1,0.49500000000000005,256,2025-10-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,304433,NUEVO!!,7593255000107,AGUA OXIGENADA X 240 ML ALNA,0.73,0.1,0.657,1080,2024-11-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,304434,NUEVO!!,7593255000114,AGUA OXIGENADA X 500 ML ALNA,1.12,0.1,1.008,512,2024-11-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,302891,NUEVO!!,7591956110231,AGUA OXIGENADA X 500 ML EL GUARDIAN,1.2,0.1,1.08,96,2025-09-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,304435,NUEVO!!,7593255000121,AGUA OXIGENADA X 950 ML ALNA,2,0.1,1.8,130,2025-09-01 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,304501,,7591818111017,"AIRFEN ADULTO 0,05% GOTAS NASALES 15 ML (OXIMETAZOLINA) COFASA",4.31,0.1,3.8789999999999996,1,2025-08-31 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,302726,,7591818111024,"AIRFEN PEDIATRICO 0,025% GOTAS NASALES 15 ML (OXIMETAZOLINA) COFASA",4.31,0.1,3.8789999999999996,36,2025-08-31 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,00156,,7591196002563,AIRON 10MG X 10 TAB (MONTELUKAST) OFTALMI,2.45,0.1,2.205,3,2024-08-12 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,00157,,7591196002952,AIRON 4MG X 10 TAB MASTICABLE PEDIATRICO OFTALMI,1.75,0.1,1.575,57,2022-05-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,104918,,7592946168300,AJO 400 MG X 90 CAP ARCO IRIS,5.1,0.1,4.59,6,2023-12-01 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,105218,,7592601100645,ALANTAMIDA CREMA CICATRIZANTE X 20 G SIEGFRIED,3,0.1,2.7,146,2025-02-28 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,105260,,7899095201972,ALBEL ALBENDAZOL 40MG/ML SUSP X 10 ML GEOLAB,0.9,0.1,0.81,3144,2024-07-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,305565,,7598008001646,ALBENDAZOL 200MG X 10 TAB CAJA X 10 BLISTER MASTICABLE LAND,9.6,0.1,8.64,70,2025-07-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,304712,,7592454003261,ALBENDAZOL 200MG X 2 TAB LA SANTE,1.05,0.1,0.9450000000000001,67,2025-05-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,103997,,7592454120371,ALBENDAZOL 200MG X 6 TAB LA SANTE,2.7,0.1,2.43,23,2025-05-01 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,307751,NUEVO!!,7598429001461,ALBENDAZOL 200MG/5 SUSPENSION PED X 10ML CAMBRIDGE,0.8,0.1,0.7200000000000001,2407,2024-07-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,304932,,7899095261723,ALBENDAZOL 400MG X 3 COMP GEOLAB,1.55,0.1,1.395,3,2024-02-01 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,00173,,7597072001293,ALBENDAZOL 400MG/10ML SUSP ORAL BOOZ,0.94,0.1,0.846,33,2024-09-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,305493,NUEVO!!,7591062010036,ALBICAR 200MG X 2 TAB (ALBENDAZOL) ELMOR,0.75,0.1,0.675,115,2025-08-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,305494,NUEVO!!,7591062010173,ALBICAR 200MG X 6 TAB (ALBENDAZOL) ELMOR,1.45,0.1,1.305,144,2025-04-27 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,00180,,7703153037512,"ALBISEC 166,66MG/33,33MG X 12 CAP VIVAX",17.7,0.1,15.93,732,2025-06-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,306693,,7703153028695,"ALBISEC ONE 133,33MG.+666,667MG. X6 TAB (ITRACONAZOL+SECNIDAZOL) VIVAX",19.9,0.1,17.91,509,2024-06-01 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,304539,,8908010762593,ALBUSYN 50 ML SOL INY I.V (ALBUMINA HUMANA 20%) SYNAPSE (REFRIGERADO),95,0.1,85.5,19,2024-05-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,307316,,7592710000225,ALCACHOFA + CENTELLA ASIATICA X 60 CAP (175MG + 175MG) CONTROL DE PESO WALIFE,5.1,0.1,4.59,7,2025-05-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,304637,,7592710003738,ALCACHOFA 175MG + CENTELLA ASIATICA 175MG  X30 CAP (CONTROL DE PESO) HERBAPLANT,4.3,0.1,3.8699999999999997,18,2025-02-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,104921,,7592946005711,ALCACHOFA 300MG X 90 CAP ARCO IRIS,4.2,0.1,3.7800000000000002,15,2025-07-01 00:00:00,,0,,,,,,,,,,,,,,,,,
RECETURA,104590,,7599028000589,ALCANFOR SOBRE X 10 G LYA,2.1,0.1,1.8900000000000001,41,2025-08-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,01426,,7591616000278,ALCOHOL ABSOLUTO 1000ML BIOFARCO,7.62,0.1,6.8580000000000005,96,2024-05-30 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,01322,,75961616000261,ALCOHOL ABSOLUTO 120ML BIOFARCO,2.35,0.1,2.115,72,2025-09-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,01428,,7591616000285,ALCOHOL ABSOLUTO 240ML BIOFARCO,3.85,0.1,3.465,96,2025-09-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,01431,,7591616000308,ALCOHOL ABSOLUTO 500ML BIOFARCO,5.75,0.1,5.175,46,2024-01-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,307249,,7599028000190,ALCOHOL ABSOLUTO 96% 240 ML LYA,3.5,0.1,3.15,10,2025-08-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,303343,,7594001455448,ALCOHOL ABSOLUTO SPRAY X 120ML RECETTEMARK,3.77,0.1,3.393,3,2026-07-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,103496,,7594001455455,ALCOHOL ABSOLUTO SPRAY X 240 ML RECETTEMARK,5.452,0.1,4.9068,45,2026-07-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,103478,,7594001452416,ALCOHOL ABSOLUTO X 1 LT  RECETTEMARK,8.7,0.1,7.829999999999999,17,2024-02-28 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,103480,,7594001450344,ALCOHOL ABSOLUTO X 240 ML  RECETTEMARK,4.582,0.1,4.1238,67,2026-07-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,103479,,7594001452409,ALCOHOL ABSOLUTO X 500 ML  RECETTEMARK,8.758,0.1,7.882199999999999,22,2024-02-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,305006,NUEVO!!,7593255000312,ALCOHOL ANTISEPTICO (ABSOLUTO) 96% 120ML ALNA,0.82,0.1,0.738,288,2025-10-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,307385,,7598852000383,ALCOHOL ANTISEPTICO (ETILICO) 70% X 500ML UNIPHARMA,2.2,0.1,1.9800000000000002,19,,,0,,,,,,,,,,,,,,,,,
MMQ,304085,NUEVO!!,7593255000299,ALCOHOL ANTISEPTICO 70% 120ML ALNA,0.66,0.1,0.5940000000000001,1020,2025-10-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,00192,NUEVO!!,7593255000251,ALCOHOL ANTISEPTICO 70% 240ML ALNA,1.17,0.1,1.053,720,2025-11-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,00194,NUEVO!!,7593255000268,ALCOHOL ANTISEPTICO 70% 500ML ALNA,2.14,0.1,1.9260000000000002,464,2025-05-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,02928,NUEVO!!,7593255000275,ALCOHOL ANTISEPTICO 70% 950ML ALNA,4.07,0.1,3.6630000000000003,62,2025-03-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,307738,NUEVO!!,7592044000076,ALCOHOL ANTISÉPTICO AL 70% X 60ML SPRAY  EL GUARDIAN,1.1,0.1,0.9900000000000001,21,2029-06-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,306996,NUEVO!!,7593255001470,ALCOHOL ANTISEPTICO SPRAY 70% 120ML ALNA,0.88,0.1,0.792,204,2025-10-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,00184,NUEVO!!,7593255000329,ALCOHOL ANTSEPTICO (ABSOLUTO) 96% 240ML ALNA,1.44,0.1,1.296,216,2025-10-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,307474,,7592368002534,ALCOHOL EXT. (ABSOLUTO) 250 CM³ FSI,3.654,0.1,3.2885999999999997,18,2024-06-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,304395,,,ALCOHOL ISOPROPILICO 70% 1 LITRO UNIPHARMA,4.2,0.1,3.7800000000000002,2,2027-01-30 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,304393,,,ALCOHOL ISOPROPILICO 70% 240ML UNIPHARMA,1.2,0.1,1.08,1,2025-01-27 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,307705,,7597470000072,ALCOHOL ISOPROPILICO AL 70% 120 ML YODINE,0.6,0.1,0.54,18,2025-09-23 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,307704,,,ALCOHOL ISOPROPILICO AL 70% 240 ML VITALITY-YODINE,1.05,0.1,0.9450000000000001,4,2025-04-18 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,307703,,,ALCOHOL ISOPROPILICO AL 70% 500 ML YODINE,1.95,0.1,1.755,42,2025-10-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,307702,,,ALCOHOL ISOPROPILICO AL 70%SPRAY 500ML YODINE,2.5,0.1,2.25,44,2025-10-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,307706,,7597470000075,ALCOHOL ISOPROPILICO EN SPRAY  120 ML YODINE,1.45,0.1,1.305,50,2025-09-23 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,305315,,7592368000387,ALCOHOL YODADO X 120ML F.S.I,1.85,0.1,1.665,1,2024-07-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,306133,,7599028000251,ALCOHOL YODADO X 30ML LYA,2.4,0.1,2.16,72,2025-08-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,307735,NUEVO!!,7592044000106,ALCOHOLANTISÉPTICO AI70% X 500 ML EL GUARDIAN,2,0.1,1.8,161,2029-10-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,307736,NUEVO!!,7592044000113,ALCOHOLANTISÉPTICO AL 70% X 1000ML EL GUARDIAN,3.8,0.1,3.42,54,2029-08-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,307733,NUEVO!!,7592044000083,ALCOHOLANTISÉPTICO AL 70% X 120 ML  EL GUARDIAN,0.65,0.1,0.585,593,2029-10-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,307734,NUEVO!!,7592044000090,ALCOHOLANTISÉPTICO AL 70% X 240 ML EL GUARDIAN,1.15,0.1,1.035,492,2029-10-10 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,307737,NUEVO!!,7592044000120,"ALCOHOLANTISÉPTICO AL 70% X 3,785ML EL GUARDIAN",13.3,0.1,11.97,19,2029-09-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,103239,,7591808526210,ALDER GEL LIMPIADOR PIEL SENSIBLE 223 ML VITA,6.148,0.1,5.5332,17,2023-06-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,307217,,7598429001737,ALENDRONATO SODICO 70MG X 4 TAB CAMBRIDGE,2,0.1,1.8,24,2023-10-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303620,,8906120311809,ALENDROWISE ALENDRONATO SODICO 70MG X 4TAB CAJA X 20 BLISTE MEDICAMENTOS ASIA,60,0.1,54,84,2023-02-28 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,103234,,7591196002693,"ALERGOT 0,05% 5ML SOL OFTALMICA OFTALMI",5.3,0.1,4.77,55,2024-09-27 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,103198,,7591196003430,"ALFADYN 0,20% SOL OFTALMICA 5ML (BRIMONIDINA TARTRATO) OFTALMI",5.89,0.1,5.301,212,2024-03-28 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,305771,,7592803003966,ALGIOL 5MG X 10 COMPR (BISOPROLOL) DOLLDER,1.95,0.1,1.755,36,2024-03-31 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,305362,,,ALGODON 500 GR MC MEDICAL,4.872,0.1,4.3848,40,,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,307308,,7591442000084,ALGODON ABSORBENTE 100% X 250 GR ALVE,13.34,0.1,12.006,3,2027-06-20 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,104320,,7591442000046,ALGODON ABSORBENTE 100% X10 GR ALVE,0.812,0.1,0.7308000000000001,19,2027-08-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,303232,,7591442000077,ALGODON ABSORBENTE 100% X100 GR ALVE,6.96,0.1,6.264,9,2027-09-20 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,304439,NUEVO!!,7593255000176,ALGODON HIDROFILICO  X 100 GR ALGOBAP,2.6912,0.1,2.42208,186,2027-03-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,304437,NUEVO!!,7593255000152,ALGODON HIDROFILICO  X 25 GR ALGOBAP,1.0208,0.1,0.91872,797,2027-04-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,304436,NUEVO!!,7593255000169,ALGODON HIDROFILICO  X 50 GR ALGOBAP,1.5544,0.1,1.39896,357,2027-03-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,307306,,7591248851217,ALGODÓN ZIGZAG X 20 PLIEGUES MIMADITO,1.45,0.1,1.305,8,2025-08-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,302636,NUEVO!!,7592806133011,ALGOREN 10 MG X 20 TAB (PROPRANOLOL) RONAVA,2.05,0.1,1.8449999999999998,60,2027-06-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,302637,NUEVO!!,7592806133028,ALGOREN 40 MG X 20 TAB (PROPRANOLOL) RONAVA,3.3,0.1,2.9699999999999998,48,2027-02-28 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,304724,,7703763001002,"ALILUB 1,4% SOL OFT X 15ML (ALCOHOL POLIVINILICO) PHARMETIQUE",2.25,0.1,2.025,212,2024-02-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,105089,,7591243801620,ALIPAL FORTE DIA Y NOCHE X 6 CAP (ACETAMINOFEN -CLORFENIRAMINA -CAFEINA) BIOTECH,2.35,0.1,2.115,6,2024-03-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303125,,7592432000084,ALIVAX FORTE 650MG DISPENSADOR 25 BLISTER X 5 CAP BLANDAS VIVAX,20.15,0.1,18.134999999999998,1,2024-06-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,00204,,7592432010335,ALIVAX FORTE 650MG X 10 CAP BLANDAS (ACETAMINOFEN) VIVAX,1.88,0.1,1.692,27,2024-07-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,304727,,7598431000056,ALIVERIUM X 10 CAP (PINAVERIO 100MG + SIMETICONA 300MG) VINCENTI,4.95,0.1,4.455,40,2023-10-31 00:00:00,,0,,,,,,,,,,,,,,,,,
RECETURA,307252,,7599028000350,ALIVIAMED 25 G LYA GEL ROLLON   LYA,2.41,0.1,2.169,9,2024-02-01 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,306566,,7599028000343,ALIVIAMED ATOMIZADOR X 60ML LYA,3.65,0.1,3.285,8,2024-04-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,302972,,7703763722686,ALLERFEX  120 MG X 10 TAB (FEXOFENADINA) PHARMETIQUE,3.37,0.1,3.033,159,2023-11-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,302532,,7592616576893,ALLOPURINOL 100MG X 30 TAB KIPHAR,2.52,0.1,2.268,19,2024-03-30 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,307480,,,ALNEX INY 2.5G/ 5ML X  AMP. PISA (METAMIZOL SODICO),0.95,0.1,0.855,50,2024-10-31 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,305067,,18906047594900,ALOPURINOL 100 MG X 10 TAB CAJA X 10 BLISTER JMW,7,0.1,6.3,34,2024-10-30 00:00:00,,0,,,,,,,,,,,,,,,,,
