Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
117874,,AMOXICILINA+ACID CLAV 5ML X 70ML SUSP,,Calox,254,90.7,30.05.2024,,28 DÍAS ,90.7,,,0
117920,,CITICOLINA 500 MG X 10 TAB,,Calox,110,78.29,30.08.2025,,28 DÍAS ,78.29,,,0
118038,,CAPTOPRIL 25 MG X 30 TAB,,Calox,355,18.53,30.09.2025,,28 DÍAS ,18.53,,,0
118183,,ATAMEL FORTE 650 MG X 10 TABLETAS CALOX,,Calox,1316,21.84,30.01.2025,,28 DÍAS ,21.84,,,0
117755,7597134000851,ACEITE DE AGUACATE X 120 ML,,ABEJITA,39,36.65,30.03.2024,,28 DÍAS,36.65,,,0
117756,7597134000844,ACEITE DE AJONJOLI X 120 ML,,ABEJITA,27,56.87,30.03.2024,,28 DÍAS,56.87,,,0
117758,7597134000097,ACEITE DE ALMENDRAS X 120 ML,,ABEJITA,65,41.39,30.03.2024,,28 DÍAS,41.39,,,0
117761,7597134000110,ACEITE DE COCO X 120 ML,,ABEJITA,77,38.61,30.03.2024,,28 DÍAS,38.61,,,0
117760,7597134000103,ACEITE DE RICINO X 120 ML,,ABEJITA,89,59.22,30.03.2024,,28 DÍAS,59.22,,,0
117718,7597134000011,AJOPE 24 MG X 70 CÁPSULAS,,ABEJITA,13,33.87,30.03.2024,,28 DÍAS,33.87,,,0
117721,7597134000028,ALCACHOFA X 70 Cápsulas,,ABEJITA,25,33.87,30.05.2024,,28 DÍAS,33.87,,,0
117747,7597134000165,BERRO JARABE X 120 ML,,ABEJITA,134,25.78,30.05.2024,,28 DÍAS,25.78,,,0
117722,7597134002190,CALCIO Y MAGNESIO CAL-MAG X 70 CAP.,,ABEJITA,185,62.3,30.07.2024,,28 DÍAS,62.3,,,0
117766,7597134000936,CALOSTRO DE BOVINO X 60 CAPSULAS BLANDAS,,ABEJITA,29,76.4,30.07.2024,,28 DÍAS,76.4,,,0
117724,7597134000691,CENTELLALAB X 70 CAPSULAS,,ABEJITA,180,62.3,30.08.2024,,28 DÍAS,62.3,,,0
117727,7597134002114,CHANCAPIEDRA X 70 CAPSULAS,,ABEJITA,444,33.87,30.08.2024,,28 DÍAS,33.87,,,0
117763,7597134000882,CITRATO DE ZINC X 70 CAPSULAS,,ABEJITA,49,51.32,28.02.2024,,28 DÍAS,51.32,,,0
117726,7597134000264,COLAGENO X 70 CAPSULAS,,ABEJITA,112,63.58,30.04.2024,,28 DÍAS,63.58,,,0
117728,7597134000035,FASIL X 70 CAPSULAS,,ABEJITA,21,33.87,30.03.2024,,28 DÍAS,33.87,,,0
117729,7597134002152,GINKGO BILOBA X 70 CAPSULAS,,ABEJITA,120,62.3,30.09.2024,,28 DÍAS,62.3,,,0
117730,7597134002206,GLUCOSAMINA X 70 CAPSULAS,,ABEJITA,90,94.79,30.05.2024,,28 DÍAS,94.79,,,0
117749,7597134002213,HEDERIN JARABE X 120 ML,,ABEJITA,77,35.49,30.04.2024,,28 DÍAS,35.49,,,0
117750,7597134002107,HIERBAMIEL JARABE X 120 ML,,ABEJITA,39,54.1,30.08.2023,,28 DÍAS,54.1,,,0
117731,7597134000042,LECHOSA X 70 CAPSULAS,,ABEJITA,39,33.87,30.03.2024,,28 DÍAS,33.87,,,0
117732,7597134000714,LOCHITA X 70 CAPSULAS,,ABEJITA,58,33.87,30.05.2024,,28 DÍAS,33.87,,,0
117733,7597134000738,MAPURITE X 70 CAPSULAS,,ABEJITA,59,33.87,30.03.2024,,28 DÍAS,33.87,,,0
117734,7597134000745,NEEM X 70 CAPSULAS,,ABEJITA,20,33.87,30.03.2024,,28 DÍAS,33.87,,,0
117735,7597134000066,ORTIGA X 70 CAPSULAS,,ABEJITA,71,33.87,30.03.2024,,28 DÍAS,33.87,,,0
117736,7597134000721,QUINCHONCHO X 70 CAPSULAS,,ABEJITA,15,33.87,30.03.2024,,28 DÍAS,33.87,,,0
117737,7597134000615,SABILA X 10 CAPSULAS,,ABEJITA,391,11.34,30.03.2024,,28 DÍAS,11.34,,,0
117738,7597134000080,SABILA X 70 CAPSULAS,,ABEJITA,117,51.68,30.07.2024,,28 DÍAS,51.68,,,0
117743,7597134000707,SABILINAZ X 70 CAPSULAS,,ABEJITA,37,52.95,30.03.2024,,28 DÍAS,52.95,,,0
117744,7597134002176,SAW PALMETTO X 70 CAPSULAS,,ABEJITA,52,76.87,28.02.2024,,28 DÍAS,76.87,,,0
117901,7597134000790,TINTURA DE VALERIANA 30 ML,,ABEJITA,62,21.86,30.08.2024,,28 DÍAS,21.86,,,0
117746,7597134002091,TOTUMALT X 70 CAPSULAS,,ABEJITA,15,33.87,30.03.2024,,28 DÍAS,33.87,,,0
117753,7597134002138,TOTUMO JARABE X 120 ML,,ABEJITA,92,25.78,30.08.2024,,28 DÍAS,25.78,,,0
117765,7597134000950,VITAMINA E & SELENIO X 60 CAPSULAS,,ABEJITA,268,91.78,30.06.2024,,28 DÍAS,91.78,,,0
117723,7597134002121,CASTAÑO DE INDIAS X 70 CAPSULAS,,ABEJITA,151,62.3,30.08.2024,,28 DÍAS,62.3,,,0
117898,7597134002237,CLORURO DE MAGNESIO 30 GR,,ABEJITA,543,22.19,30.08.2024,,28 DÍAS,22.19,,,0
117762,7597134000875,MAGNESIO OXIDO DE MAGNESIO X 70 CAPSULAS,,ABEJITA,708,53.18,30.08.2024,,28 DÍAS,53.18,,,0
117739,7597134000622,SABILINAZ X 10 CAPSULAS,,ABEJITA,150,12.61,30.09.2024,,28 DÍAS,12.61,,,0
117897,7597134000868,CITRATO DE POTASIO SOLUCIÓN 500 ml,,ABEJITA,130,51.32,30.09.2024,,28 DÍAS,51.32,,,0
117929,7598455000186,BENUCOMPLEX B12X 10 ML VIAL POLVO,,BIOGLASS C.A,75,11.31,30.10.2023,,28 DÍAS,11.31,,,0
117933,7598455000193,BIOFENAP 75MG/3ML (DICLOF POT) X 10 AMP,,BIOGLASS C.A,87,115.49,30.04.2024,,28 DÍAS,115.49,,,0
117935,7598455000209,BIOFENIT 250MG/5ML FENITOINA SOD X 10AMP,,BIOGLASS C.A,191,72.78,30.09.2023,,28 DÍAS,72.78,,,0
117937,7598455000278,BIOSETRON 8MG/4ML (ONDASETRON) X 10AMP,,BIOGLASS C.A,238,31.86,30.09.2023,,28 DÍAS,31.86,,,0
117938,7598455000261,"BIOSTIGMIN 0,5MG/1ML NEOSTIGMINA X 10AMP",,BIOGLASS C.A,206,32.12,30.10.2023,,28 DÍAS,32.12,,,0
117940,7598455000162,BIOTRANEX 500MG/5ML ACIDOTRANEXAM X 10AM,,BIOGLASS C.A,49,90.23,30.09.2024,,28 DÍAS,90.23,,,0
117942,7598455000155,BIOVIT C 500MG/5ML ACIDO ASCORBI X 10AMP,,BIOGLASS C.A,142,48.12,30.10.2023,,28 DÍAS,48.12,,,0
117943,7598455000223,FERROGLASS 100MG/5ML HIERRO SACA X 10AMP,,BIOGLASS C.A,94,137.27,30.10.2023,,28 DÍAS,137.27,,,0
117944,7598455000216,ENTAGLASS 160MG/2ML GENTAMICINA X 10AMP,,BIOGLASS C.A,169,36.82,30.09.2023,,28 DÍAS,36.82,,,0
117945,7598455000032,METILPREDNISOLONA 500MG 1 VIAL POLVO,,BIOGLASS C.A,62,61.83,30.07.2024,,28 DÍAS,61.83,,,0
117930,7598455000254,BIOCAIN HIPERBARA AL 5% X 2ML X 10 AMP,,BIOGLASS C.A,49,120.06,30.09.2023,,28 DÍAS,120.06,,,0
117932,7598455000179,BIOCEFT  1 G VIAL (CEFTRIAXONA),,BIOGLASS C.A,1503,7.1,30.09.2024,,28 DÍAS,7.1,,,0
116093,8903489001761,AMLOTAN (AMLODIPINA) 5MG X 30 TAB,AMLODIPINO,"C.R ZORIAK, C.A.",64,18.18,30.05.2025,,28 DÍAS,18.18,,,0
117596,7599112000143,BETAHISTINA 16 MG X 30 TAB,BETAHISTINA,"C.R ZORIAK, C.A.",24,53.25,30.04.2025,,28 DÍAS,53.25,,,0
116070,8903489000153,CAPTOZ (CAPTOPRIL) 50 MG X 30 CAP,CAPTOPRIL,"C.R ZORIAK, C.A.",28,24.68,30.06.2024,,28 DÍAS,24.68,,,0
116069,8903489000177,ENATAN (ENALAPRIL) 10 MG X 30 CAP,ENALAPRIL,"C.R ZORIAK, C.A.",24,23.38,28.02.2024,,28 DÍAS,23.38,,,0
117488,8906104081179,CITICOLINA 500 MG X 30 TABLETAS REC,LA CITICOLINA,"C.R ZORIAK, C.A.",19,162.34,30.10.2024,,28 DÍAS,162.34,,,0
116074,8906046796391,LEVOT (LEVOTIROXIN) 100 MG X 100 TAB,LA LEVOTIROXINA SÓDICA,"C.R ZORIAK, C.A.",29,46.75,30.07.2025,,28 DÍAS,46.75,,,0
116077,8903489000276,METGLUTAN 500 MG X 30 TABLETAS,METFORMINA,"C.R ZORIAK, C.A.",32,18.18,28.02.2025,,28 DÍAS,18.18,,,0
116073,8903489000771,OGASTAN (OMEPRAZOL) 20 MG X 30 CAP,OMEPRAZOL,"C.R ZORIAK, C.A.",149,29.87,30.07.2024,,28 DÍAS,29.87,,,0
115980,7591818716700,CLORACE 125-0.5 MG SIN AZUCAR X 120 ML,CLORFENAMINA; PARACETAMOL,Cofasa,704,41.97,30.06.2026,,28 DÍAS,41.97,,,0
101746,7591818111048,IPALAT SOL X 20 ML,CLOTRIMAZOL,Cofasa,95,40.21,30.06.2027,,28 DÍAS,40.21,,,0
107547,7591818026366,MIOVIT 3 ML KIT X 3 AMP,ÁCIDO ASCÓRBICO; COLECALCIFEROL; COBRE; CIANOCOBALAMINA; ÁCIDO FÓLICO; YODO; HIERRO FÉRRICO; NICOTINAMIDA; PIRIDOXINA; RETINOL,Cofasa,11555,51.08,30.03.2025,0.3,28 DÍAS,35.756,,,0
101762,7591818118030,MIOVIT X 10 GRAG,ÁCIDO ASCÓRBICO; COLECALCIFEROL; COBRE; CIANOCOBALAMINA; ÁCIDO FÓLICO; YODO; HIERRO FÉRRICO; NICOTINAMIDA; PIRIDOXINA; RETINOL,Cofasa,2207,18.03,30.04.2025,,28 DÍAS,18.03,,,0
101744,7591818111024,"AIRFEN PED 0,025% 15 ML GOT",OXIMETAZOLINA,Cofasa,92,35.35,30.07.2025,,28 DÍAS,35.35,,,0
101751,7591818113011,MIOVIT 3 ML KIT X 1 AMP,ÁCIDO ASCÓRBICO; COLECALCIFEROL; COBRE; CIANOCOBALAMINA; ÁCIDO FÓLICO; YODO; HIERRO FÉRRICO; NICOTINAMIDA; PIRIDOXINA; RETINOL,Cofasa,1587,20.04,28.02.2025,,28 DÍAS,20.04,,,0
101753,7591818114001,IPALAT CREMA X 20 GR,CLOTRIMAZOL,Cofasa,82,50.9,30.04.2026,,28 DÍAS,50.9,,,0
101757,7591818116043,CLORACE X 10 CAP,CLORFENAMINA; PARACETAMOL,Cofasa,2995,33.51,30.10.2024,0.1,28 DÍAS,30.159,,,0
101758,7591818116067,REDUBEN 100 MG X 10 TAB,NIMESULIDE,Cofasa,79,42.12,30.07.2023,,28 DÍAS,42.12,,,0
101759,7591818116104,CELAY 10 MG X 10 TAB,CETIRIZINA,Cofasa,212,13.62,30.09.2023,0.25,28 DÍAS,10.215,,,0
101763,7591818118047,MIOVIT X 30 GRA,ÁCIDO ASCÓRBICO; COLECALCIFEROL; COBRE; CIANOCOBALAMINA; ÁCIDO FÓLICO; YODO; HIERRO FÉRRICO; NICOTINAMIDA; PIRIDOXINA; RETINOL,Cofasa,2756,47.55,30.07.2025,0.1,28 DÍAS,42.794999999999995,,,0
101765,7591818131039,KETOPROFENO 2ML X 1 AMP I.M COFASA,KETOPROFENO,Cofasa,190,23.34,30.04.2026,,28 DÍAS,23.34,,,0
101770,7591818136058,KETOPROFENO 100 MG X 10 TAB,KETOPROFENO,Cofasa,107,29.4,30.08.2025,,28 DÍAS,29.4,,,0
103499,7591818132029,BROMEXINA 4MG/5ML JARABE 100 ML PEDIATRI,BROMHEXINA,Cofasa,241,29.06,30.07.2024,,28 DÍAS,29.06,,,0
103500,7591818112021,"MUCOBROL, 4mg/5mL JARABE X 120 ML",BROMHEXINA,Cofasa,144,58.87,30.03.2024,,28 DÍAS,58.87,,,0
113603,7591818222164,EUSILEN 4 MG X 15 COMPDO,TIOCOLCHICÓSIDO,Cofasa,127,24.83,30.08.2025,,28 DÍAS,24.83,,,0
113677,7591818215265,CLORACE X 20 TAB,CLORFENAMINA; PARACETAMOL,Cofasa,1479,62.51,28.02.2025,0.15,28 DÍAS,53.1335,,,0
113928,7591818251393,MIOVIT X 180 ML JARABE,LA VITAMINA DEL COMPLEJO B,Cofasa,93,80.66,30.07.2024,,28 DÍAS,80.66,,,0
115697,7591818716755,BREXIN FORTE 650 MG X 10 CAP,PARACETAMOL,Cofasa,597,11.81,30.09.2024,,28 DÍAS,11.81,,,0
115898,7591818716779,COFADOR (SOLUCION OFTALMICA X 5 ML),DORZOLAMIDA; TIMOLOL,Cofasa,121,92.36,30.08.2023,0.3,28 DÍAS,64.652,,,0
115899,7591818716786,COFADOR T(SOLUCION OFTALMICA X 5 ML),DORZOLAMIDA; TIMOLOL,Cofasa,147,83.81,30.03.2025,0.3,28 DÍAS,58.667,,,0
115981,7591818716694,KATIVIL 1G/10 ML SOL/ORAL S/AZUCA 120 ML,LEVOCARNITINA,Cofasa,219,76.51,30.03.2025,0.3,28 DÍAS,53.557,,,0
115982,7591818716687,MIOVIT SIN AZUCAR X 90 ML JARABE,LA VITAMINA DEL COMPLEJO B,Cofasa,379,47.81,30.06.2024,,28 DÍAS,47.81,,,0
116150,7591818000182,CLORACI PLUS (VIT. C+ZINC) 1000MG X30TAB,LA VITAMINA DEL COMPLEJO B,Cofasa,79,56.49,30.11.2023,0.3,28 DÍAS,39.543000000000006,,,0
117853,7591818111031,BREXIN GOTAS. 100 MG/ML CONTENIDO 15 ML,,Cofasa,55,20.53,30.04.2025,,28 DÍAS,20.53,,,0
117957,7591818000274,EUSILEN DUAL 600MG/4MG X 10 TAB,,Cofasa,407,34.97,30.07.2025,0.15,28 DÍAS,29.7245,,,0
101743,7591818111017,"AIRFEN AD 0,05% 15 ML GOT",,Cofasa,203,35.35,30.08.2025,,28 DÍAS,35.35,,,0
101747,7591818111055,PINVEX 10 ML SOL,,Cofasa,254,40.68,30.01.2027,,28 DÍAS,40.68,,,0
101752,7591818113028,EUSILEN 4 MG 2 ML KIT X 1 AMP,,Cofasa,113,16.56,30.04.2025,,28 DÍAS,16.56,,,0
101755,7591818116005,EUSILEN 4 MG X 8 COMPDO,,Cofasa,51,13.38,30.10.2026,,28 DÍAS,13.38,,,0
103497,7591818111123,CELAY 10 MG X 15 ML,,Cofasa,52,27.39,30.09.2024,,28 DÍAS,27.39,,,0
107548,7591818113066,EUSILEN 4 MG 2 ML KIT X 2 AMP,,Cofasa,293,28.81,30.08.2025,,28 DÍAS,28.81,,,0
107785,7591818251331,MIOVIT X 20 ML GOTAS,,Cofasa,227,26.64,30.08.2024,,28 DÍAS,26.64,,,0
109498,7591818139004,"BENCIDAMINA CLORHIDRATO 0,15% X 120 ML",,Cofasa,91,31.22,30.08.2026,,28 DÍAS,31.22,,,0
111729,7591818132074,ACETAMINOFEN 120 MG/5 ML X 120 ML JAR,,Cofasa,321,25.29,30.08.2026,,28 DÍAS,25.29,,,0
113679,7591818716724,CLORACE SOL ORAL GOTAS X 30 ML,,Cofasa,147,37.05,30.08.2025,,28 DÍAS,37.05,,,0
113777,7591818715628,MIOVIT 3 ML KIT X 6 AMP,,Cofasa,491,89.94,30.06.2025,0.3,28 DÍAS,62.958,,,0
115900,7591818716861,LAGRICOF (SOLUCION OFTALMICA X 15 ML),,Cofasa,170,47.45,30.07.2025,,28 DÍAS,47.45,,,0
116618,7591818000205,KATIVIL 1G/10 ML SOL/ORAL S/AZUCA X 90ML,,Cofasa,141,57.79,30.06.2025,,28 DÍAS,57.79,,,0
117854,7591818000250,IBUN 400MG X 10 TAB (IBUPROFENO),,Cofasa,260,11.71,30.05.2025,,28 DÍAS,11.71,,,0
117975,787790472551,CREAM PAINLESS ORIG. CREMA DEL DOLOR 4OZ,,DIST. ETERNAL,48,33.06,30.01.2024,,28 DÍAS,33.06,,,0
117530,787790469551,ETERNAL CURCUMA 700 MG X  60 CAPS,,DIST. ETERNAL,105,58.48,30.04.2024,,28 DÍAS,58.48,,,0
117529,787790465157,ETERNAL DETOX X 60 CAPS,,DIST. ETERNAL,115,46.79,30.10.2024,,28 DÍAS,46.79,,,0
117526,787790465058,ETERNAL MULTIVITAMICO X 30 CAPS,,DIST. ETERNAL,75,34.19,30.10.2024,,28 DÍAS,34.19,,,0
117523,787790468455,ETERNAL VITAMINA C 1000 MG X 60 CAPS,AVOBENZONA; BUTYROSPERMUM PARKII; DROMETRIZOL TRISILOXANO; ECAMSULE; ISCOTRIZINOL; TITANIO; VITAMINA E; ZEA MAIS,DIST. ETERNAL,152,35.62,30.04.2024,,28 DÍAS,35.62,,,0
117528,787790467359,ETERNAL VITAMINA D3 25 MG X 60 TAB,LA VITAMINA DEL COMPLEJO B,DIST. ETERNAL,52,21.87,30.06.2024,,28 DÍAS,21.87,,,0
117522,787790468356,ETERNAL ZINC  50MG X  60 TAB,ZINC,DIST. ETERNAL,32,46.79,30.10.2024,,28 DÍAS,46.79,,,0
117525,787790468554,ETERNAL SUPPLEMENT COLLAGEN X 60 CAPS,COLÁGENO,DIST. ETERNAL,47,55.78,30.04.2024,,28 DÍAS,55.78,,,0
117527,787790464952,ETERNAL PROBIOTICOS CON ARANDANO X 30CAP,,DIST. ETERNAL,36,68.38,30.06.2025,,28 DÍAS,68.38,,,0
117973,787790469452,GEL ARNICA 08 OZ,,DIST. ETERNAL,32,25.19,30.12.2025,,28 DÍAS,25.19,,,0
115977,7597189000028,NUTRIFARM HAIR&NAIR PLUS CB X 30,ÁCIDO ASCÓRBICO; COLECALCIFEROL; RETINOL,"Grupo Pharmatech,CA",20,82.57,30.10.2023,0.2,28 DÍAS,66.056,,,0
116012,7597189000080,CENTAB-BETA (VIT Y MIN X 30 TAB,LA VITAMINA DEL COMPLEJO B,"Grupo Pharmatech,CA",66,61.74,30.03.2024,0.15,28 DÍAS,52.479,,,0
116013,7597189000066,GERIATECH (VIT Y MIN) X 30 CAP B,LA VITAMINA DEL COMPLEJO B,"Grupo Pharmatech,CA",51,72.95,30.10.2023,0.35,28 DÍAS,47.417500000000004,,,0
116646,7597189000097,CITRATO DE CALCIO CON VIT D3 X 30 TAB,LA VITAMINA DEL COMPLEJO B,"Grupo Pharmatech,CA",10,81.49,30.08.2023,0.1,28 DÍAS,73.341,,,0
117075,7597189000035,MEN XTRA (VITAMINAS Y MINERALES) X 30TAB,LA VITAMINA DEL COMPLEJO B,"Grupo Pharmatech,CA",1,71.42,30.07.2024,,28 DÍAS,71.42,,,0
115979,7597189000042,COLAGENO HIDROLIZ CON VIT E Y C X 30 TAB,,"Grupo Pharmatech,CA",3,85.61,30.08.2024,,28 DÍAS,85.61,,,0
117127,8470008626236,AMLODIPINO 5MG X 30 COMP. Kern Pharma,AMLODIPINO,GRUPO VEIDEN C.A.,76,20.52,30.04.2024,,28 DÍAS,20.52,,,0
117120,8470007166269,BISOPROLOL 10 MG X 60 COMP. EFG Kern Pha,BISOPROLOL,GRUPO VEIDEN C.A.,7,58.18,30.08.2023,,28 DÍAS,58.18,,,0
117121,8470007166344,BISOPROLOL 5 MG X 60 COMP. EFG Kern Phar,BISOPROLOL,GRUPO VEIDEN C.A.,60,68.31,28.02.2024,,28 DÍAS,68.31,,,0
206846,7702113033489,BRONCEADOR TANGA CREMA SPF4 X 250 ML,,GRUPO VEIDEN C.A.,15,72.08,30.05.2027,,28 DÍAS,72.08,,,0
206843,7702113033502,BRONCEADOR TANGA LOCION SPF8 X 250ML,,GRUPO VEIDEN C.A.,12,101.43,30.06.2027,,28 DÍAS,101.43,,,0
117124,8470007981169,IBUPROFENO 400 MG X 30 COMP. Kern Pharma,IBUPROFENO,GRUPO VEIDEN C.A.,102,26.49,30.10.2025,,28 DÍAS,26.49,,,0
117125,8470008888917,OMEPRAZOL 20 MG X 28 CAPS Kern Pharma,OMEPRAZOL,GRUPO VEIDEN C.A.,79,29.87,30.05.2023,,28 DÍAS,29.87,,,0
117123,8470006582565,PARACETAMOL 1 G X 20 COMPR. Kern Pharma,PARACETAMOL,GRUPO VEIDEN C.A.,98,29.48,30.03.2026,,28 DÍAS,29.48,,,0
206132,8712581544225,PILAS PHILIPS POWER AAA X 2,,GRUPO VEIDEN C.A.,254,10.26,30.12.2026,,28 DÍAS,10.26,,,0
206129,609585190726,PILAS PHILIPS POWER D X 2,,GRUPO VEIDEN C.A.,77,32.08,30.04.2030,,28 DÍAS,32.08,,,0
117130,8470007047315,PREGABALINA 150 MG X 56 CAPS. Kern Pharm,LA PREGABALINA,GRUPO VEIDEN C.A.,62,138.44,28.02.2025,,28 DÍAS,138.44,,,0
117128,8470007047377,PREGABALINA 75 MG X 56 CAPS. Kern Pharma,LA PREGABALINA,GRUPO VEIDEN C.A.,74,82.86,30.01.2025,,28 DÍAS,82.86,,,0
206141,6922954822139,PRESERVATIVOS M-ZONE ACANALADO X 4,,GRUPO VEIDEN C.A.,17,11.56,30.12.2026,,28 DÍAS,11.56,,,0
206137,6922954822184,PRESERVATIVOS M-ZONE ULTRA SENSIBLE X 4,,GRUPO VEIDEN C.A.,13,11.56,30.12.2026,,28 DÍAS,11.56,,,0
206155,6973090560065,PROTECTORES DIARIOS LADY FREE X 40UNID,,GRUPO VEIDEN C.A.,59,16.36,30.07.2023,,28 DÍAS,16.36,,,0
117126,8470006655894,QUETIAPINA 25 MG X 60 COMP. Kern Pharma,QUETIAPINA,GRUPO VEIDEN C.A.,94,96.36,30.09.2024,,28 DÍAS,96.36,,,0
117707,8470006726617,BETAHISTINA 16 MG X 30 COMP,,GRUPO VEIDEN C.A.,11,60,30.12.2024,,28 DÍAS,60,,,0
206133,8712581544195,PILAS PHILIPS POWER AA X 2,,GRUPO VEIDEN C.A.,284,10.26,30.12.2026,,28 DÍAS,10.26,,,0
117117,8470006805367,ATORVASTATINA 20 MG X 28 COMP Kern Pharm,,GRUPO VEIDEN C.A.,50,70.52,30.04.2023,,28 DÍAS,70.52,,,0
108783,7591196003195,ACIDO ACETILSALICILICO 81 MG X 24 TAB OF,ACETILSALICILICO ACIDO,L.O. Oftalmi,375,15.53,28.02.2024,,28 DÍAS,15.53,,,0
115551,7591196007186,AFLAMAX 50 MG X 10 TAB,DICLOFENAC,L.O. Oftalmi,14930,12.16,30.08.2024,0.2,28 DÍAS,9.728,,,0
111607,7591196004451,AFLAMAX 50 MG X 20 TAB,DICLOFENAC,L.O. Oftalmi,5355,22.14,30.08.2024,,28 DÍAS,22.14,,,0
117229,7591196006189,AFLAMAX DISPEN. 25 BLÍST X 5 TABL REC,DICLOFENAC,L.O. Oftalmi,72,106.39,30.07.2024,,28 DÍAS,106.39,,,0
107364,7591196002563,AIRON 10 MG X 10 TAB (OFTALMI),MONTELUKAST,L.O. Oftalmi,3326,22.09,30.06.2024,0.05,28 DÍAS,20.9855,,,0
107795,7591196002808,AIRON 10 MG X 30 TAB (OFTALMI),MONTELUKAST,L.O. Oftalmi,1035,52.4,30.07.2024,0.05,28 DÍAS,49.78,,,0
108622,7591196002952,AIRON 4 MG X 10 TAB MAST PED  (OFTALMI),,L.O. Oftalmi,771,14.68,30.09.2024,,28 DÍAS,14.68,,,0
107185,7591196002549,AIRON 5 MG X 10 TAB MAST PED  (OFTALMI),MONTELUKAST,L.O. Oftalmi,344,17.96,30.05.2024,,28 DÍAS,17.96,,,0
107365,7591196002693,ALERGOT 0.05 % SOL OFTAL 5 ML (OFTALMI),,L.O. Oftalmi,114,47.97,30.09.2024,,28 DÍAS,47.97,,,0
109451,7591196003430,ALFADYN 0.20% X 5 ML,BRIMONIDINE,L.O. Oftalmi,855,57.21,30.03.2024,,28 DÍAS,57.21,,,0
115567,7591196007155,APIRET 180MG/5ML JBE X 60 ML,,L.O. Oftalmi,1484,13.44,30.09.2024,,28 DÍAS,13.44,,,0
118039,7591196006271,APIRET SUPOSITORIOS 125MG X 6,,L.O. Oftalmi,95,19.78,30.08.2024,,28 DÍAS,19.78,,,0
116080,7591196007209,APIRET SUPOSITORIOS 250MG X 6,PARACETAMOL,L.O. Oftalmi,301,24.08,30.08.2024,,28 DÍAS,24.08,,,0
107136,7591196002464,AZACARD 81 MG X 30  TAB (OFTALMI),ACETAZOLAMIDA,L.O. Oftalmi,140,21.23,30.07.2024,,28 DÍAS,21.23,,,0
107035,7591196002471,AZACARD 81 MG X 60 TAB (OFTALMI),ACETAZOLAMIDA,L.O. Oftalmi,385,38.65,28.02.2024,,28 DÍAS,38.65,,,0
115868,7591196007162,BUDECORT INH 10 ML,,L.O. Oftalmi,3045,53.64,30.07.2024,,28 DÍAS,53.64,,,0
114903,7591196006134,BUDENAS 32 MG/ 15ML SUSP NASAL GOT,BUDESONIDA,L.O. Oftalmi,322,56.73,30.03.2024,,28 DÍAS,56.73,,,0
117264,7591196000644,BUDENAS SUSP P/ATOMIZ NASAL 100M/200DOSI,BUDESONIDA,L.O. Oftalmi,391,63.58,30.05.2024,,28 DÍAS,63.58,,,0
100926,7591196000071,CLARASOL 15 ML GOT,ÁCIDO BÓRICO; NAFAZOLINA,L.O. Oftalmi,2475,29.34,30.07.2024,0.5,28 DÍAS,14.67,,,0
103466,7591196000095,CLARIX NASAL 15 ML SOL SPRAY,OXIMETAZOLINA,L.O. Oftalmi,371,33.97,30.04.2027,,28 DÍAS,33.97,,,0
103467,7591196000101,CLARIX PED 15 NASAL ML GOT (R),OXIMETAZOLINA,L.O. Oftalmi,418,31.19,30.03.2026,,28 DÍAS,31.19,,,0
100927,7591196000088,CLARIX SOLUCION OFT 15 ML,OXIMETAZOLINA,L.O. Oftalmi,380,18.16,30.05.2026,,28 DÍAS,18.16,,,0
112118,7591196004604,"CORTYNASE 0,05% 50 MCG 140 DOSIS REFORM",,L.O. Oftalmi,1215,67.14,30.09.2024,,28 DÍAS,67.14,,,0
103469,7591196000149,CROMOFTAL 4% 10ML SOLUC RINO-OCULAR,CROMOGLÍCICO ÁCIDO,L.O. Oftalmi,405,25.91,30.07.2023,,28 DÍAS,25.91,,,0
108700,7591196002969,DESLORAT  5 MG X 10 TAB,DESLORATADINA,L.O. Oftalmi,1204,15.51,30.05.2024,,28 DÍAS,15.51,,,0
109110,7591196002976,DESLORAT  5 MG X 20 TAB,DESLORATADINA,L.O. Oftalmi,809,26.79,30.06.2024,,28 DÍAS,26.79,,,0
110728,7591196004161,"DESLORAT 0,5 MG/ML X 60 ML",DESLORATADINA,L.O. Oftalmi,1355,25.78,30.05.2024,,28 DÍAS,25.78,,,0
117658,7591196006257,"DEXTRAN 70 0,1% LÁGRIMAS ARTIF. X 10ML",,L.O. Oftalmi,104,19.97,30.04.2024,,28 DÍAS,19.97,,,0
107213,7591196002624,"DEXTRAN 70 0,1% LÁGRIMAS ARTIF. X 15ML",DEXTRANO,L.O. Oftalmi,289,23.91,30.05.2024,,28 DÍAS,23.91,,,0
115568,7591196007230,DICLOFENAC POT 50 MG X 10 TAB (OFTALMI),DICLOFENAC,L.O. Oftalmi,6020,9.36,30.07.2024,0.25,28 DÍAS,7.02,,,0
117956,7591196006240,DICLOFENAC POTASICO 50MG X 30TAB (OFTALM,,L.O. Oftalmi,1331,23.86,30.07.2024,0.25,28 DÍAS,17.895,,,0
